age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,Private,208570.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,26.0,United-States,<=50K
31.0,Local-gov,190228.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
30.0,Private,228406.0,HS-grad,9.0,Separated,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
27.0,Private,176761.0,HS-grad,9.0,Never-married,Craft-repair,,Other,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Private,243165.0,,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
18.0,Private,133654.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
63.0,Private,137843.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,48.0,United-States,>50K
32.0,Self-emp-inc,244665.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
52.0,Private,117674.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,>50K
18.0,State-gov,389147.0,HS-grad,,Never-married,Sales,Not-in-family,Black,Female,0.0,0.0,30.0,United-States,<=50K
,Private,187167.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Self-emp-inc,94113.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
27.0,Private,334132.0,Assoc-acdm,,Never-married,Prof-specialty,,White,Female,0.0,0.0,78.0,United-States,<=50K
,Private,241306.0,Assoc-voc,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Local-gov,311080.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
24.0,Private,221955.0,Bachelors,13.0,Married-civ-spouse,Sales,Other-relative,White,Male,0.0,0.0,,United-States,<=50K
36.0,Private,113481.0,HS-grad,9.0,Divorced,Craft-repair,,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,Private,306639.0,,,Never-married,,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
,Private,206833.0,HS-grad,,Separated,Handlers-cleaners,Unmarried,Black,Female,0.0,0.0,45.0,United-States,<=50K
51.0,Local-gov,387250.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
18.0,Private,,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
72.0,Private,,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,1455.0,0.0,6.0,United-States,<=50K
24.0,Private,149396.0,Some-college,10.0,Never-married,Other-service,Other-relative,Black,Female,0.0,0.0,30.0,Haiti,<=50K
,Private,178215.0,,5.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
48.0,Private,189462.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7688.0,0.0,40.0,United-States,>50K
59.0,Federal-gov,61298.0,Bachelors,13.0,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
26.0,Private,33939.0,,10.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
25.0,Private,169679.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Private,245975.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Private,215477.0,,10.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
53.0,Private,247651.0,7th-8th,4.0,Divorced,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,56.0,United-States,<=50K
32.0,Private,,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,55.0,United-States,>50K
,Private,308296.0,,9.0,Married-civ-spouse,Transport-moving,Wife,White,Male,0.0,0.0,20.0,United-States,<=50K
47.0,Private,329144.0,Some-college,10.0,Divorced,Prof-specialty,,White,Male,0.0,0.0,48.0,United-States,>50K
38.0,Private,,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,White,Male,3908.0,0.0,70.0,United-States,<=50K
62.0,State-gov,39630.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,,United-States,<=50K
61.0,Self-emp-inc,134768.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Private,189916.0,Some-college,,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
32.0,Private,248584.0,,,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,Private,117618.0,,,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Private,187203.0,HS-grad,9.0,Never-married,Sales,Other-relative,White,Male,0.0,0.0,,United-States,<=50K
31.0,Private,206051.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
52.0,Private,191529.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1740.0,60.0,United-States,<=50K
22.0,Private,194723.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,10.0,United-States,<=50K
44.0,Private,120277.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,50.0,Italy,>50K
38.0,Private,242080.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
37.0,Private,210438.0,11th,,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,32126.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
26.0,Private,51961.0,12th,8.0,Never-married,Sales,Other-relative,Black,Male,0.0,0.0,51.0,United-States,<=50K
37.0,Private,,Bachelors,13.0,,Prof-specialty,Wife,White,Female,0.0,0.0,30.0,United-States,>50K
26.0,Federal-gov,,Masters,14.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Private,69757.0,Some-college,,Never-married,Adm-clerical,,White,Female,0.0,0.0,60.0,United-States,<=50K
21.0,Private,157893.0,HS-grad,9.0,Never-married,Transport-moving,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,42750.0,Some-college,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,55.0,United-States,<=50K
48.0,Private,210424.0,HS-grad,9.0,Separated,Adm-clerical,Unmarried,White,Female,914.0,0.0,40.0,United-States,<=50K
30.0,Private,159589.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,50.0,United-States,>50K
48.0,Private,148995.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,55.0,United-States,>50K
34.0,Self-emp-not-inc,137223.0,10th,6.0,Never-married,Other-service,,White,Female,0.0,0.0,40.0,United-States,<=50K
58.0,Self-emp-inc,182062.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,24.0,United-States,>50K
48.0,Private,143542.0,HS-grad,9.0,,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
55.0,State-gov,169482.0,,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
53.0,Private,228500.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,,United-States,>50K
46.0,Local-gov,200947.0,,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
42.0,State-gov,211915.0,Some-college,10.0,Separated,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
59.0,Private,236426.0,Assoc-acdm,12.0,Divorced,,Not-in-family,White,Female,0.0,0.0,50.0,United-States,<=50K
42.0,Private,183205.0,HS-grad,9.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,United-States,<=50K
59.0,State-gov,303176.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2179.0,40.0,United-States,<=50K
27.0,Self-emp-inc,,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,45.0,United-States,>50K
37.0,Self-emp-not-inc,154410.0,Masters,14.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Private,207940.0,Some-college,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,36.0,United-States,<=50K
69.0,Local-gov,,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,1424.0,0.0,6.0,United-States,<=50K
,Local-gov,272780.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,24.0,United-States,<=50K
43.0,State-gov,30824.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
37.0,Private,203070.0,Some-college,10.0,Separated,Adm-clerical,Own-child,White,Male,0.0,0.0,62.0,United-States,<=50K
,Private,44738.0,HS-grad,9.0,Never-married,Handlers-cleaners,,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Private,178537.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,24.0,United-States,<=50K
47.0,Private,,,9.0,Widowed,Priv-house-serv,,Asian-Pac-Islander,Female,0.0,0.0,45.0,Thailand,<=50K
,Private,139193.0,HS-grad,,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,1980.0,48.0,United-States,<=50K
53.0,Private,196278.0,Some-college,10.0,Widowed,Sales,,White,Female,0.0,0.0,40.0,United-States,<=50K
23.0,Private,103064.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
53.0,Private,127117.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
18.0,Private,266489.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
44.0,Private,,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
45.0,Federal-gov,170915.0,HS-grad,9.0,,Tech-support,Not-in-family,White,Male,4865.0,0.0,40.0,United-States,<=50K
53.0,Private,,Masters,14.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,1876.0,38.0,United-States,<=50K
40.0,Private,178983.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Male,0.0,0.0,,United-States,>50K
63.0,Self-emp-not-inc,174181.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,United-States,<=50K
29.0,Private,259226.0,11th,7.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,48.0,United-States,<=50K
48.0,State-gov,,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,72.0,United-States,>50K
42.0,Local-gov,143046.0,HS-grad,9.0,Widowed,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
53.0,Self-emp-not-inc,137547.0,Prof-school,15.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,27828.0,0.0,40.0,Philippines,>50K
57.0,Private,262642.0,HS-grad,9.0,Never-married,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States,<=50K
19.0,Private,121788.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
24.0,Private,,Some-college,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
53.0,Federal-gov,155594.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
18.0,Private,436163.0,11th,7.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,,United-States,<=50K
58.0,Private,111625.0,Bachelors,13.0,,Exec-managerial,Unmarried,White,Male,8614.0,0.0,40.0,United-States,>50K
25.0,Private,264055.0,Bachelors,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,,United-States,<=50K
42.0,Private,306496.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Private,195096.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,4064.0,0.0,40.0,United-States,<=50K
24.0,Self-emp-not-inc,,Bachelors,13.0,Never-married,Farming-fishing,Unmarried,White,Male,0.0,0.0,50.0,United-States,<=50K
44.0,Private,43711.0,Assoc-acdm,12.0,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,40.0,United-States,<=50K
,Private,198258.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
50.0,Self-emp-not-inc,64667.0,HS-grad,9.0,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,60.0,Vietnam,<=50K
23.0,Private,636017.0,,10.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,177792.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,48.0,United-States,>50K
49.0,Private,23074.0,Some-college,10.0,Widowed,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
61.0,Private,159046.0,7th-8th,4.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Private,117319.0,,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1672.0,40.0,United-States,<=50K
,Private,43937.0,Some-college,10.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,20.0,United-States,<=50K
30.0,Self-emp-not-inc,278522.0,11th,7.0,Never-married,Farming-fishing,Own-child,Black,Male,0.0,0.0,40.0,United-States,<=50K
45.0,Private,102147.0,,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,<=50K
18.0,Private,219841.0,11th,7.0,,Handlers-cleaners,,White,Male,0.0,0.0,12.0,United-States,<=50K
26.0,Private,433906.0,Assoc-acdm,,,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Self-emp-not-inc,,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
45.0,Private,319637.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
24.0,Private,267843.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,35.0,United-States,<=50K
31.0,Private,66815.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
22.0,Private,188274.0,Assoc-acdm,12.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
81.0,Self-emp-not-inc,193237.0,1st-4th,2.0,Widowed,Sales,Other-relative,White,Male,0.0,0.0,45.0,Mexico,<=50K
,Private,205708.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Poland,<=50K
22.0,Private,129508.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,28.0,United-States,<=50K
24.0,Private,180060.0,Assoc-acdm,12.0,Never-married,Craft-repair,Not-in-family,White,Male,2354.0,0.0,,United-States,<=50K
24.0,Private,126613.0,Bachelors,13.0,,Prof-specialty,Own-child,White,Female,0.0,0.0,8.0,United-States,<=50K
37.0,Private,181705.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
54.0,Private,152652.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,65.0,United-States,<=50K
57.0,Local-gov,110417.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,40.0,United-States,>50K
,Private,,HS-grad,9.0,,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
53.0,Private,192982.0,Masters,14.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,38.0,United-States,>50K
47.0,Private,95680.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
60.0,Private,,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
48.0,Private,25468.0,Masters,14.0,Divorced,Exec-managerial,,White,Male,99999.0,0.0,50.0,United-States,>50K
50.0,Private,107265.0,,,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
,Self-emp-inc,148577.0,HS-grad,,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States,>50K
19.0,Private,321817.0,,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
34.0,Private,,,9.0,Never-married,Prof-specialty,Unmarried,Black,Female,0.0,0.0,,United-States,<=50K
46.0,Private,267107.0,5th-6th,,Married-civ-spouse,Craft-repair,Wife,White,Female,0.0,0.0,45.0,Italy,<=50K
29.0,Self-emp-not-inc,69132.0,Prof-school,15.0,Divorced,Prof-specialty,Not-in-family,White,Male,99999.0,0.0,60.0,United-States,<=50K
,Private,112763.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
46.0,Private,106255.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,49837.0,Some-college,,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
28.0,Private,119793.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
51.0,Local-gov,199688.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
59.0,Private,38573.0,Some-college,,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
31.0,Private,265706.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7298.0,0.0,40.0,United-States,>50K
20.0,Private,172232.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,48.0,United-States,<=50K
33.0,Private,355856.0,Assoc-acdm,12.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,United-States,<=50K
42.0,Private,211253.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
51.0,Self-emp-inc,,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,14084.0,0.0,40.0,United-States,>50K
43.0,Private,152420.0,,10.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,50.0,United-States,<=50K
47.0,Private,,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,,United-States,<=50K
27.0,Private,181280.0,Masters,,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,30.0,United-States,<=50K
32.0,Private,209691.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,42.0,United-States,>50K
34.0,Private,157446.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,45.0,United-States,<=50K
23.0,Private,269687.0,Assoc-voc,11.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
50.0,Private,33304.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
53.0,Local-gov,135102.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,2002.0,45.0,United-States,<=50K
39.0,Private,119098.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
51.0,Private,183611.0,Assoc-acdm,12.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,55.0,Germany,<=50K
40.0,Private,167265.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,43.0,United-States,<=50K
57.0,Private,317847.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,2824.0,50.0,United-States,>50K
54.0,State-gov,166774.0,Masters,14.0,Never-married,,Not-in-family,White,Female,0.0,0.0,45.0,United-States,>50K
66.0,State-gov,132055.0,,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1825.0,40.0,United-States,>50K
,Private,233130.0,Some-college,10.0,,Adm-clerical,Not-in-family,White,Male,0.0,0.0,25.0,United-States,<=50K
59.0,Private,195820.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,,United-States,>50K
40.0,Self-emp-not-inc,167081.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,3103.0,0.0,,United-States,<=50K
,Private,451744.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
34.0,Private,186269.0,HS-grad,9.0,Divorced,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
26.0,Private,190027.0,,6.0,Divorced,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
32.0,Self-emp-inc,,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1902.0,55.0,United-States,>50K
21.0,Private,411068.0,Some-college,10.0,,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,United-States,<=50K
38.0,Private,215646.0,HS-grad,,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
36.0,Private,128382.0,Some-college,10.0,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,45.0,United-States,<=50K
60.0,Private,52152.0,Masters,,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
62.0,Private,223975.0,,4.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,United-States,<=50K
50.0,Self-emp-not-inc,198581.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
38.0,Private,,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,97176.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,,United-States,<=50K
,Local-gov,,,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,40.0,United-States,<=50K
30.0,Private,174704.0,11th,7.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
37.0,Private,632613.0,10th,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,35.0,Mexico,<=50K
,Federal-gov,224277.0,Some-college,10.0,Widowed,Protective-serv,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
60.0,State-gov,114060.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,207789.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,52.0,United-States,<=50K
22.0,Self-emp-not-inc,108506.0,Assoc-voc,11.0,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,,United-States,<=50K
,Private,234755.0,,9.0,Separated,Craft-repair,Unmarried,Black,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,119272.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,>50K
43.0,Private,184018.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
41.0,Private,125461.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,Private,106900.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
44.0,Private,379919.0,Assoc-acdm,12.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
46.0,Federal-gov,,Bachelors,13.0,Divorced,,Unmarried,White,Female,0.0,0.0,50.0,United-States,>50K
48.0,Local-gov,242923.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,1848.0,40.0,United-States,>50K
,Private,178983.0,,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
67.0,Private,150516.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,24.0,United-States,<=50K
32.0,Local-gov,223267.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
21.0,Private,154835.0,,10.0,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,Vietnam,<=50K
26.0,Federal-gov,,Assoc-voc,11.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,50.0,Japan,<=50K
33.0,Private,119033.0,9th,5.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
47.0,State-gov,118447.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
40.0,Private,175696.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
,Private,407068.0,5th-6th,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,75.0,Mexico,<=50K
28.0,Private,394927.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
27.0,Private,165519.0,,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Private,347814.0,Assoc-acdm,12.0,,Other-service,Own-child,White,Female,0.0,0.0,56.0,United-States,<=50K
39.0,Private,421633.0,Some-college,10.0,Divorced,Protective-serv,Unmarried,Black,Female,0.0,0.0,,United-States,<=50K
39.0,Local-gov,149833.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
59.0,Private,159048.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
47.0,Private,115070.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,105376.0,Some-college,10.0,Never-married,Tech-support,Other-relative,White,Male,0.0,0.0,40.0,United-States,<=50K
48.0,Self-emp-inc,287647.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,55.0,United-States,>50K
