age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
25, Local-gov,193701.0, Some-college,13, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,38, United-States, <=50K
53, Private,152652.0, Masters,10, Never-married, Sales, Other-relative, White, Female,0,0,50, United-States, <=50K
31, Local-gov,168521.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Male,-1907,0,40, United-States, <=50K
29, Local-gov,219867.0, 11th,9, Widowed, Other-service, Wife, White, Male,0,0,35, United-States, <=50K
74, ?,169303.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,6767,0,6, United-States, <=50K
22, Local-gov,154422.0, Masters,10, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,30, South, <=50K
59, Private,247552.0, 11th,9, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,40, United-States, <=50K
59, Local-gov,117059.0, Bachelors,7, Never-married, Craft-repair, Other-relative, Other, Female,0,0,40, United-States, <=50K
20, Local-gov,104164.0, 11th,9, Widowed, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
20, Federal-gov,122244.0, 11th,9, Widowed, Tech-support, Not-in-family, White, Female,0,0,28, United-States, <=50K
65, State-gov,475322.0, 7th-8th,13, Separated, Adm-clerical, Husband, White, Female,0,0,50, United-States, <=50K
31, Local-gov,433788.0, Masters,10, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, >50K
46, Federal-gov,436861.0, HS-grad,14, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,14084,0,40, United-States, >50K
39, Local-gov,156897.0, 11th,9, Widowed, Adm-clerical, Other-relative, White, Female,0,2258,42, United-States, >50K
40, Self-emp-inc,240504.0, Assoc-voc,12, Never-married, Farming-fishing, Other-relative, White, Female,-2183,0,40, United-States, >50K
28, Local-gov,149769.0, 11th,9, Widowed, Transport-moving, Not-in-family, Asian-Pac-Islander, Female,0,0,40, France, <=50K
23, Local-gov,62278.0, 11th,9, Widowed, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
44, Local-gov,90688.0, 11th,9, Widowed, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,0,0,45, Iran, <=50K
53, Local-gov,385190.62221293536, Some-college,5, Divorced, Transport-moving, Unmarried, Black, Female,0,0,75, Ireland, <=50K
30, Local-gov,158002.0, Masters,10, Widowed, Adm-clerical, Wife, White, Female,0,0,43, Germany, <=50K
66, Private,298834.0, Doctorate,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50, United-States, <=50K
35, Local-gov,342824.0, 11th,9, Widowed, ?, Not-in-family, White, Female,1151,0,40, United-States, <=50K
68, Local-gov,192829.0, Assoc-voc,12, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0,0,43, United-States, <=50K
43, Local-gov,350661.0, 12th,15, Separated, ?, Other-relative, White, Female,0,-389,50, Jamaica, >50K
51, Local-gov,251487.0, Prof-school,4,6, Transport-moving, Not-in-family, Other, Male,0,0,40, United-States, <=50K
29, Local-gov,231554.0, Masters,10, Never-married, Other-service, Other-relative, Black, Female,0,0,50, ?, <=50K
19, ?,218956.0, Masters,10, Widowed, Tech-support, Husband, White, Female,0,0,24, Canada, <=50K
29, Local-gov,197932.0, Masters,10, Separated,14, Not-in-family, White, Male,0,0,30, Haiti, <=50K
52, Local-gov,72743.0, 11th,9, Divorced, Other-service, Not-in-family, White, Male,0,0,50, United-States, <=50K
20, Local-gov,196745.0, Some-college,10, Widowed, Handlers-cleaners, Husband, White, Male,0,0,16, United-States, <=50K
25, Local-gov,182866.0, 11th,9, Widowed, Handlers-cleaners, Husband, White, Female,0,0,33, ?, <=50K
62, Local-gov,272209.0, 11th,9, Married-civ-spouse,14, Unmarried, Black, Male,0,0,99, United-States, <=50K
28, Local-gov,34335.0, 11th,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, Other, Male,14084,-1164,40, United-States, >50K
23, Local-gov,184589.0, 7th-8th,13, Widowed, Other-service, Husband, White, Male,0,0,21, United-States, <=50K
42, Local-gov,171841.0, 12th,15, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,60, United-States, <=50K
46, Private,104790.0, Bachelors,7, Never-married, Sales, Other-relative, White, Female,0,0,50, United-States, >50K
26, Self-emp-not-inc,105787.0, 7th-8th,13, Widowed, Machine-op-inspct, Husband, White, Female,0,0,40, United-States, <=50K
41, Local-gov,49797.0, Masters,10, Separated, Farming-fishing, Not-in-family, Black, Male,0,0,40, United-States, <=50K
73, Federal-gov,132737.0, Prof-school,6, Widowed, Tech-support, Not-in-family, White, Female,0,0,4, United-States, <=50K
60, ?,290593.0, HS-grad,14, Never-married, Transport-moving, Other-relative, White, Female,0,0,38, United-States, <=50K
62, ?,302142.0, Bachelors,9, Never-married, Tech-support, Other-relative, White, Female,-87,0,30, United-States, <=50K
33, Local-gov,188352.0, HS-grad,14, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0,0,50, United-States, <=50K
20, ?,144676.21234058612, 11th,9, Widowed, Tech-support, Husband, White, Male,0,0,5, United-States, <=50K
41, Local-gov,303510.0, 11th,9, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40,-1, <=50K
34, Local-gov,48935.0, 7th-8th,13, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
19, ?,124651.0, Bachelors,7, Widowed, Tech-support, Husband, Black, Female,0,0,25, United-States, <=50K
49, Local-gov,402462.0, 7th-8th,13, Divorced, Craft-repair, Other-relative, White, Female,0,-435,30, Jamaica, <=50K
45, Local-gov,212246.0345106151, HS-grad,14, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
37, Local-gov,236328.0, Some-college,6, Never-married, Adm-clerical, Other-relative, White, Female,0,0,48, United-States, <=50K
27, Local-gov,113688.0, 11th,9, Widowed, Transport-moving, Unmarried, White, Female,0,-44,40, United-States, <=50K
38, Local-gov,96330.0, Doctorate,11, Married-civ-spouse, Machine-op-inspct, Unmarried, Black, Male,0,0,40, United-States, <=50K
34, Local-gov,120905.91479204029, Masters,7, Never-married, Handlers-cleaners, Other-relative, Black, Female,-10734,2179,40, United-States, <=50K
63, State-gov,267101.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60,-2, <=50K
28, Local-gov,77154.15083124403, 12th,15, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,0,0,55, United-States, <=50K
21, Local-gov,68358.0, Masters,10, Widowed, Exec-managerial, Husband, White, Male,0,0,27, United-States, <=50K
33, Local-gov,182926.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,15024,0,50, United-States, >50K
36, Local-gov,384795.0, 7th-8th,12, Married-civ-spouse, Machine-op-inspct, Unmarried, Black, Male,-752,-277,32, Mexico, <=50K
38, Local-gov,277248.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,60, ?, >50K
30, Local-gov,184687.0, Bachelors,9, Widowed, Machine-op-inspct, Husband, White, Male,0,0,30, United-States, <=50K
43, Local-gov,190786.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,18,40, United-States, <=50K
34, ?,267352.0, Bachelors,7, Widowed, Tech-support, Not-in-family, White, Female,0,0,30, United-States, <=50K
42, Local-gov,339346.0, HS-grad,14, Never-married, Other-service, Not-in-family, White, Male,0,0,25, United-States, <=50K
33, Federal-gov,182714.0, 12th,15, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,0,65, United-States, >50K
21, Local-gov,231160.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Female,0,0,25, United-States, <=50K
22, Local-gov,207782.0, Assoc-voc,12, Widowed, Prof-specialty, Husband, White, Female,0,0,20, United-States, <=50K
19, Federal-gov,200681.0, Masters,10, Widowed, Tech-support, Husband, White, Female,0,0,36, United-States, <=50K
42, Local-gov,76549.70171704827, 11th,9, Never-married, Handlers-cleaners, Other-relative, Black, Female,0,0,36, Ireland, <=50K
23, Local-gov,163090.0, Assoc-voc,12, Widowed, Exec-managerial, Husband, White, Female,0,0,20, United-States, <=50K
39, Local-gov,202937.0, HS-grad,13, Widowed, Machine-op-inspct, Other-relative, White, Male,10060,0,40,-3, >50K
46, State-gov,219962.0, 7th-8th,13, Never-married, Transport-moving, Other-relative, Black, Female,7298,0,40, Taiwan, >50K
44, Local-gov,54310.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,7298,3,40, United-States, >50K
47, State-gov,201699.0, Assoc-voc,12, Never-married, Farming-fishing, Other-relative, White, Female,0,0,50, United-States, >50K
34, ?,55921.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,0,0,40,-2, <=50K
29, Local-gov,38353.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,45, United-States, <=50K
62, State-gov,137354.0, HS-grad,14, Never-married, Sales, Other-relative, Asian-Pac-Islander, Female,6864,0,40,-1, <=50K
28, Local-gov,181020.0, 11th,9, Widowed, Prof-specialty, Husband, White, Female,0,0,60, United-States, <=50K
39, Local-gov,149756.0, Assoc-voc,12, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,40, United-States, <=50K
26, Local-gov,242768.0, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,38, United-States, <=50K
56, ?,275943.0, Masters,10, Never-married, Tech-support, Other-relative, White, Female,0,0,30,36, <=50K
41, Federal-gov,371382.0, Masters,9, Never-married, Farming-fishing, Other-relative, Black, Female,0,0,40, United-States, <=50K
47, Self-emp-inc,246891.0, 7th-8th,13, Never-married, Priv-house-serv, Other-relative, White, Female,0,0,40, ?, <=50K
47, Private,149116.0, HS-grad,14, Widowed, Other-service, Not-in-family, White, Male,0,0,48, United-States, <=50K
31, Local-gov,118161.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, <=50K
26, Local-gov,212798.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Male,2376,0,45, United-States, <=50K
17, Local-gov,146329.0, Preschool,8, Widowed, Exec-managerial, Husband, White, Male,170,0,23, United-States, <=50K
43, Private,47261.0, Masters,10, Never-married, Sales, Other-relative, White, Female,0,0,50, United-States, <=50K
31, Local-gov,187901.0, Masters,10, Widowed, Exec-managerial, Not-in-family, White, Male,0,1504,40, United-States, <=50K
19, Local-gov,127491.0, 11th,9, Widowed, Handlers-cleaners, Own-child, White, Female,3672,0,40,-1, <=50K
48, Local-gov,199763.0, 11th,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,8, United-States, <=50K
40, Local-gov,180032.0, HS-grad,14, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,1669,40, United-States, <=50K
43, Local-gov,90582.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
18, ?,348588.0, Preschool,8, Widowed, Tech-support, Husband, Black, Female,0,0,25, United-States, <=50K
34, Local-gov,106014.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
44, Local-gov,192878.0, Bachelors,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Self-emp-inc,90409.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,35, United-States, <=50K
28, Local-gov,33798.0, Bachelors,8, Widowed, Craft-repair, Not-in-family, White, Female,2085,-34,50, United-States, <=50K
49, Private,111066.0, 7th-8th,13, Never-married, Adm-clerical, Other-relative, White, Female,0,0,50, United-States, >50K
32, Local-gov,170017.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,-12,50, United-States, <=50K
70, Private,139889.0, Masters,8, Never-married, Sales, Other-relative, White, Female,2653,0,70, United-States, <=50K
34, Local-gov,166324.7822119251, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,72, United-States, <=50K
35, Local-gov,475324.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,45, United-States, <=50K
64, Self-emp-not-inc,264544.0, HS-grad,14, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,5, United-States, >50K
51, Local-gov,104651.0, 7th-8th,13, Never-married, Adm-clerical, Other-relative, White, Female,0,100,50, United-States, <=50K
19, Local-gov,145038.21876104307, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,325,37, United-States, <=50K
27, Local-gov,330466.0, 7th-8th,13, Widowed, ?, Wife, Black, Female,0,0,40, United-States, <=50K
43, Local-gov,168907.54183074486, Masters,10, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
35, Local-gov,31023.0, 7th-8th,12, Never-married, Exec-managerial, Other-relative, White, Female,-1286,0,45, United-States, <=50K
62, Local-gov,205643.0, Masters,15, Never-married, Adm-clerical, Other-relative, White, Female,0,0,45, United-States, >50K
34, Local-gov,115040.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,46, United-States, <=50K
59, State-gov,31359.0, Assoc-voc,14, Never-married, Farming-fishing, Other-relative, White, Female,15024,0,80, United-States, >50K
56, Private,95763.0, Bachelors,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,55, United-States, <=50K
55, Private,147631.69530124828, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
26, Local-gov,50053.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,55, United-States, <=50K
26, Private,313702.0, 11th,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
44, Private,567788.0, Assoc-acdm,3, Never-married, Sales, Other-relative, White, Female,-2671,0,34, India, <=50K
38, Private,386397.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, United-States, <=50K
38, Local-gov,146398.0, 11th,9, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Male,0,0,24, United-States, <=50K
29, Federal-gov,183887.0, 7th-8th,13, Widowed, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
29, Local-gov,419721.0, 11th,9, Widowed, Handlers-cleaners, Unmarried, White, Male,0,0,40, Nicaragua, <=50K
36, ?,216256.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,3464,0,30, United-States, <=50K
64, Private,175534.0, Masters,16, Never-married,-1, Other-relative, Asian-Pac-Islander, Female,0,0,40, Columbia, >50K
46, Local-gov,294907.0, Assoc-acdm,3, Married-civ-spouse, Transport-moving, Other-relative, White, Female,0,0,40, India, <=50K
46, Local-gov,127089.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,-107,0,38, United-States, >50K
27, Local-gov,501172.0, Assoc-acdm,5, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, India, <=50K
42, Local-gov,44402.0, Some-college,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, United-States, <=50K
33, Local-gov,215306.0, Doctorate,11, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,40, ?, <=50K
26, Local-gov,289980.0, Assoc-acdm,3, Never-married, Sales, Husband, White, Female,0,319,30, India, <=50K
47, Self-emp-inc,39986.0, HS-grad,8, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
52, Local-gov,186785.0, 11th,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,1876,50, United-States, <=50K
57, Self-emp-not-inc,166832.3965059247, Masters,10, Never-married, Machine-op-inspct, Other-relative, Black, Female,0,0,48, United-States, >50K
29, Private,243631.0, Masters,10, Never-married, Adm-clerical, Other-relative, Other, Female,7688,0,40, United-States, >50K
29, Local-gov,457402.0, Assoc-acdm,3, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,25, India, <=50K
31, Local-gov,317535.0, 9th,2, Never-married, Priv-house-serv, Wife, White, Female,0,0,40, India, <=50K
54, Local-gov,257765.0, 5th-6th,4, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,0,0,40, Haiti, <=50K
53, Local-gov,89587.0, Masters,10, Never-married, Craft-repair, Other-relative, White, Female,-2054,0,45, United-States, <=50K
29, Local-gov,180367.7460833883, 11th,9, Widowed, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
45, Local-gov,162915.0, Masters,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,169,50, United-States, <=50K
47, Local-gov,164423.0, 11th,9, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,-629,0,43, United-States, <=50K
55, Local-gov,104996.0, 5th-6th,4, Never-married, Craft-repair, Other-relative, White, Female,0,0,50, United-States, <=50K
55, Local-gov,51008.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, White, Male,635,0,45, United-States, <=50K
34, Local-gov,84154.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, United-States, <=50K
23, Local-gov,180339.0, Assoc-voc,12, Widowed, Exec-managerial, Husband, White, Male,0,0,24, United-States, <=50K
24, Local-gov,235071.0, Bachelors,7, Never-married, Adm-clerical, Other-relative, White, Female,0,0,50, United-States, <=50K
