credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,debt_consolidation,0.1071,684.64,11.08214255,2.9,722.0,1380.041667,5694.0,17.7,0.8037933363679469,0.05695891625920896,0.06881133887580389,1.0
0.8034647247800661,debt_consolidation,0.1324,338.1,11.09741002,14.996258507192195,672.0,4620.041667,12008.0,54.2,3.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1197,278.88,10.84778248,20.96,697.0,4619.041667,14129.0,84.1,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1039,486.76,11.260023274327226,8.92,712.0,3059.041667,9493.476191964503,20.0,1.0,0.0,0.0,0.12810234876969015
1.0,home_improvement,0.1197,184.39316015339347,11.28978191,19.37,682.0,9059.041667,26966.0,70.2,1.0,0.0,0.21598269627936548,0.0
1.0,all_other,0.12065187449258365,330.53,11.06663836,13.33,712.0,4383.0,2388.0,48.7,2.0,0.0,0.0,0.13512496741156688
1.0,,0.1261,234.55,10.46310334,9.63,667.0,1290.041667,6180.220548821568,78.5,1.0,0.0,0.0,0.0
1.0,credit_card,0.0976,241.16,11.40756495,12.32,722.0,1950.041667,5570.0,21.83978631888947,3.0,0.0,0.0,0.0
1.0,major_purchase,0.0945,224.07,9.915613732,5.99,752.286301186727,4470.0,4641.0,33.1,0.0,0.0,0.0,0.0
0.938594470247147,debt_consolidation,0.1166,396.63,10.77895629,16.30251604777763,682.0,2670.0,15774.0,44.8,2.0,0.13357225711141596,0.0,0.0
1.0,debt_consolidation,0.1324,507.15,10.75312553,10.03,672.0,4110.0,9288.0,71.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1355,288.66,10.2646524,17.56,685.922464311564,1889.0,17488.0,90.6,1.0,0.0,0.0,0.0
0.9707001424653819,,0.0832,409.3,10.26813067,0.83,807.0,4631.80055967997,209.0,2.3,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1292,222.97,10.765218235163411,19.93,667.0,5729.041667,15049.0,71.3,0.0,0.0,0.0,0.0
1.0,all_other,0.1197,235.65735418324869,10.49127422,15.83,682.0,4410.0,23253.0,63.580864551673926,1.0,0.13081680234060405,0.0,0.0
1.0,debt_consolidation,0.1261,603.12,11.14186178,14.02,682.0,3570.041667,10769.0,44.346974844023045,1.0,1.0,0.0,0.0
1.0,credit_card,0.1387,852.87,11.05089001,17.28,719.5751898672897,8700.041667,21357.0,42.0,1.0,0.0,0.13927630094011995,0.0
1.0,debt_consolidation,0.0945,320.1,11.45105006,7.44,727.0,3360.0,29884.0,43.6,0.0,0.0,0.07655291213771316,0.089191124252389
1.0,home_improvement,0.1008,807.62,11.46163217,10.42,757.0,11970.04167,16386.0,11.3,0.0,0.0,0.0,0.0
1.070892426465563,debt_consolidation,0.1071,326.02,11.24177269,17.59106517922284,702.0,11280.0,26888.0,26.2,0.0,0.0,0.0,0.05171773590620936
1.0155457210525354,debt_consolidation,0.1292,336.56,10.52406404,15.573023086103976,672.0,2609.0,7067.0,65.8,0.0,0.06931862771486133,0.0,0.0
1.0,,0.1166,396.63,11.73606902,12.94,682.0,3720.0,36467.0,62.9,0.0,0.0,0.0,0.0
0.9940121566233036,debt_consolidation,0.1261,301.56,10.42228135,14.68,687.0,4963.625952645833,14371.0,60.9,0.0,1.0,0.0,1.0
1.0,debt_consolidation,0.1103,491.3,11.91582729,9.52,702.0,3780.041667,25870.0,56.1,0.0,1.0,0.04939842526269801,1.0
1.0,debt_consolidation,0.11273673894896265,416.19,10.59663473,21.96,717.0,4291.041667,1727.0,8.9,1.0,0.28634766892662866,0.0,0.0
1.0,credit_card,0.164,636.39,11.91839057,24.03,668.6329678910693,4290.041667,28846.0,57.9,1.0,0.0,0.0,1.0
1.0,home_improvement,0.1229,118.66103946080207,10.55581274,11.862170696346125,687.0,2675.866898766794,2329.0,39.4,0.0,0.0,0.0,0.0
1.0,all_other,0.0737,62.1,10.46310334,0.86,797.0,11430.0,324.0,0.2,0.0,0.06718494801909197,0.0,0.0
1.0,debt_consolidation,0.1261,201.04,10.81977828,3.89,667.0,5970.041667,20845.0,47.7,0.0,0.0,0.13061694761283352,0.0
1.0,debt_consolidation,0.1103,491.3,10.620196579360714,15.5,707.0,2370.041667,12569.0,46.2,0.6211099565153219,0.0,0.0,1.0
1.0,debt_consolidation,0.1103,327.53,10.75790288,13.48,702.0,3000.0,9697.0,53.400559630188496,0.0,0.0,0.0,0.0
1.0,,0.1103,134.42757021946323,10.42228135,13.025595344934795,697.0,2370.041667,2952.0,30.1,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1071,179.31,10.62132735,12.12,692.0,7140.041667,13427.0,55.359393800261074,0.0,0.0,0.0,0.0
1.0,,0.1358817509736574,667.06,11.08214255,13.5,692.0,4437.67329438004,6045.0,34.9,1.0,0.0,1.0,1.0
1.0,debt_consolidation,0.1103,720.57,11.40756495,17.39,717.0,5193.726117574701,18913.0,34.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1324,405.72,10.87804719,17.82,667.0,7349.0,18593.0,35.0,0.0,5.0,1.0,0.0
1.0,all_other,0.08,313.37,10.858999,2.1,792.0,5219.0,996.5796901423619,0.0,1.0,0.0,0.0,0.0
1.0,,0.0945,281.0672622769892,11.08214255,8.86,742.0,5129.0,13207.0,41.57955802288491,0.0,0.0,0.0,0.0
1.0,all_other,0.1103,157.22,10.66886237,2.34,687.0,1950.0,3273.0,44.8,1.0,0.0,0.0,0.0
1.0,,0.1229,293.74681772452874,11.56171563,10.01,687.0,5250.041667,19368.0,38.6,1.0,0.46033152654883513,0.0,0.0
1.0,all_other,0.1071,782.44,11.15625052,0.57,727.0,5040.041667,-9768.713196083514,3.0,1.0,0.0,0.0,0.1976362899709914
1.0,educational,0.1103,589.56,10.66347529,6.15,707.0,2820.041667,6362.0,69.2,0.0,0.0,0.0,0.0
1.0,all_other,0.0976,353.71,11.303952735395217,5.88,717.0,4500.0,15342.0,50.0,0.0,0.1484014255511671,0.0,0.0862347622559999
1.0,debt_consolidation,0.1103,206.35,10.96819829,9.21,687.0,7049.0,871.0,8.1,0.7153648947319635,0.0,0.0,0.0
1.0,credit_card,0.0832,251.88,11.82041016,8.63,752.0,6149.041667,13238.0,30.57300528643042,1.0,0.0,0.0,0.03374702060006393
1.0,debt_consolidation,0.1261,301.56,10.81977828,7.15,667.0,2579.0,1918.0,56.4,0.0,0.4082451807154277,0.0,0.0
1.0753715227039438,credit_card,0.1039,464.05,10.30895266,21.28,752.0,2729.041667,5649.0,30.2,0.5732079082412105,0.0,0.0,0.0
1.0,,0.0945,174.8482158857696,10.478746968097314,12.65942742255409,717.0,2730.041667,3332.0,30.6,0.0,0.0,0.0,1.0
1.0,all_other,0.1734,895.56,11.47210347,18.8,662.0,11520.04167,14706.0,77.0,0.0,2.0,0.5085628109634626,0.0
1.0,debt_consolidation,0.1261,670.13,11.33857208,14.51,704.9915244985045,1890.0,27129.0,39.0,2.0,0.0,0.0,0.0
0.6705430867556872,debt_consolidation,0.1292,196.86052283783175,11.15625052,4.08,667.0,5820.0,1152.0,13.1,3.0,3.0,0.0,0.0
1.0,debt_consolidation,0.1292,377.79,10.35316092,23.31,712.0,3780.0,8837.0,52.6,1.0,0.0,0.0,1.0
1.0,all_other,0.0976,30.55,10.04324949,22.38,742.0,4470.0,5394.599704406024,9.9,0.9076214455468118,0.0,0.07872479831491676,0.15490216940523305
1.0,debt_consolidation,0.1039,389.41,10.30895266,0.0,712.0,4440.0,9258.0,71.2,0.3420970239394794,0.0,0.0,0.0
1.0,debt_consolidation,0.1324,405.72,10.20359214,11.96,667.0,4890.041667,8671.0,61.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1387,477.61,11.04292184,20.45,677.0,2675.0,20065.0,66.0,2.0,0.0,0.0,0.0
1.0,educational,0.1134,329.0,10.14124382,11.695890869442442,692.0,3839.041667,1573.0,37.99572267332756,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0832,377.82,11.290668337282712,1.63,792.0,5729.041667,4359.0,15.3,0.0,0.0,0.0,-0.023311279856237654
1.0,all_other,0.15276117853047178,276.2814560654399,10.96819829,10.9,662.0,2009.041667,10055.0,54.9,3.0,0.0,1.0,0.0
1.0,major_purchase,0.1355,407.52,11.15625052,17.07,667.0,7565.041667,2549.0,57.9,0.5444775893925673,0.0,0.0,0.0
1.0,,0.1071,273.86,10.83958091,16.47,702.0,4530.041667,18720.27722293151,66.8,1.0,0.0,0.0,0.0
1.0,all_other,0.1008,807.62,10.89635036,0.0,762.0,3313.9287238697707,0.0,0.0,1.0,0.0,-0.12215174870595252,0.0
1.0,debt_consolidation,0.1197,398.4,11.35040654,15.034317394922631,682.0,7230.041667,22205.0,88.8,2.0,0.0,1.0,0.24876631226250867
1.0,,0.0945,320.1,11.73606902,5.28,727.0,9120.0,9438.0,33.5,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0863,241.77035964349156,11.40756495,5.91,732.0,5760.041667,18343.0,26.2,0.0,1.0,0.0,0.0
0.9425012137418574,all_other,0.1008,387.66,11.77528973,21.2,772.0,6750.041667,74885.0,0.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1039,162.26,9.903487553,14.82,702.0,2851.041667,4873.0,26.9,1.0,0.0,0.0,0.0
1.0,credit_card,0.1134,493.5,11.33857208,10.49,697.0,3089.041667,11332.0,39.7,0.0,0.0,0.0,0.0
1.0,,0.12313140629474519,301.5584929857471,10.87804719,18.93,702.0,3689.0,20033.0,82.8,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1261,180.94,10.60905725,12.12,667.0,2729.041667,4565.0,68.1,0.0,1.0,0.013569897048652801,0.0
1.0,major_purchase,0.1134,296.1,11.51292546,1.2,682.0,5130.0,4000.0,80.0,0.7958352010476486,0.0,0.0,0.0
1.0,,0.1166,115.69,10.90159787,9.582159237478805,672.0,4865.876130834127,0.0,0.0,0.0,2.0,0.0,0.0
1.0,all_other,0.1134,210.3734705362223,10.71441777,9.92,698.7334865992074,2520.041667,1767.0,34.6,1.0,0.0,1.0,0.0
1.0,all_other,0.1324,405.72,10.69557468,14.4,672.0,3720.0,768.0,64.0,2.0,0.22976800372717732,0.0,0.0
0.9674261499751554,credit_card,0.0976,305.47,11.06763786,4.8,717.0,5070.041667,12226.0,45.6,0.0,1.0,1.0,0.0
1.0,all_other,0.0737,93.14,10.58415721,1.55,802.0,3660.0,2724.0,7.9,0.0,0.0,0.0,0.0
1.0,all_other,0.08,109.68,11.293309226972605,0.62,742.0,7170.041667,308.0,17.1,4.0,0.0,0.0,0.0
1.0,debt_consolidation,0.08,37.61,10.204614951281282,2.43,747.0,2250.0,1946.0,6.5,3.0,0.0,0.0,0.0
1.0,all_other,0.1008,129.22,10.91871823,19.43,729.3518671946468,4770.0,4446.0,61.7,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1008,290.75,10.57131693,5.17,707.0,2190.0,8486.0,66.8,1.0,0.02433669790898868,0.0,0.0
1.0,all_other,0.1355,203.76,11.1844214,23.37,693.0888005241251,6599.0,19826.0,39.0,2.0,0.0,0.0,0.0
1.0,credit_card,0.10970657230747778,160.05,10.59663473,14.887421809910153,722.0,4019.6028684171492,3212.0,35.7,1.3997516432386414,1.0,0.0,0.0
1.0,credit_card,0.1355,407.52,10.878071566466929,14.99,667.0,4499.0,10918.0,59.0,2.0,0.0,0.0,0.0
1.0,educational,0.0945,320.1,11.15625052,9.38,722.0,1859.0,8850.0,32.3,1.6170288782335969,0.0,0.0,0.0
1.032879170560072,all_other,0.11805830760763403,129.81,10.30895266,6.04,697.0,6330.0,10366.0,64.4,0.0,0.0,1.0,0.0
1.0,,0.1229,366.89,10.623705363820232,11.6,677.0,1500.0,10765.0,60.5,2.0,0.0,0.0,0.0
1.0,all_other,0.1134,658.0,10.91508846,5.19,712.0,8400.0,5482.0,17.4,0.0,2.0,0.0,1.0
1.0,debt_consolidation,0.0945,480.15,11.04132055,6.46,752.0,4500.0,5196.0,29.027646763831598,2.0,0.0,0.0,0.0
1.0,all_other,0.0976,803.87,11.15625052,4.92,792.0,4140.0,3114.0,11.3,0.0,-0.06959568106019448,0.0,0.0
1.0,all_other,0.1039,272.59,10.46321762,13.254589761698655,717.0,4439.958333,213.0,7.1,1.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1197,249.0,9.862665558,10.94,677.0,3350.684808938704,6450.0,70.9,3.0,0.0,0.0,0.0
1.0,credit_card,0.1229,400.24,11.40756495,10.676666363341456,677.0,2340.041667,15486.0,33.1,1.0,0.0,0.0,0.0
1.0,all_other,0.0863,253.03,10.89821971,10.78,732.0,3390.0,5623.0,67.7,1.0,0.0,0.0,0.0
1.0,credit_card,0.1039,129.81,10.87804719,13.09,702.0,4441.0,1308.0,6.9,1.0,0.0,0.04879875253442234,0.0
1.0,debt_consolidation,0.10174837399157904,448.14,10.6454249,5.31,737.0,3030.0,11556.0,24.3,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1134,118.44,10.91508846,8.195914475756588,682.0,3510.0,623.0,31.1,0.0,0.0,0.0,0.0
1.0,all_other,0.1039,811.27,11.51292546,7.25,756.3180393622355,3780.0,0.0,0.0,2.0,1.0,0.0,0.0
1.0,all_other,0.1355,407.52,11.77528973,8.32,662.0,3060.041667,22044.0,81.6,0.0,0.0,0.0,0.0
1.0,credit_card,0.08,250.7,10.38183131,15.421313904126839,782.0,5550.0,8793.0,18.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1324,444.6,10.53720315,20.66,677.0,4620.041667,2796.0,30.317002487738023,2.0,0.0,0.0,0.0
1.0,all_other,0.12245904514967815,489.03,11.28978191,6.9,707.0,7410.0,8298.0,38.6,3.0,0.3265034568954419,1.0,0.0
1.0,debt_consolidation,0.1355,223.91731834877467,10.77895629,22.75,677.0,2730.041667,10211.0,96.3,0.0,0.0,0.0,0.0
1.0,credit_card,0.1071,195.61,10.81977828,17.265839517579145,687.0,2790.0,22188.0,70.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1166,314.0,10.59663473,18.78,704.5173878838619,2309.958333,21160.0,78.7,0.0,0.0,0.0,1.0
1.0,credit_card,0.0768,109.17,10.30895266,2.52,762.0,3840.0,2096.0,46.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.145,516.32,11.22235924,24.61,682.0,2430.0,20349.69321400811,80.7,3.0,0.0,0.0,0.0
0.9958207227126614,educational,0.0976,241.16,9.903487553,10.56,717.0,3105.1623101508094,3415.0,14.3,0.0,0.0,0.0,0.0
1.0,all_other,0.0863,221.4,10.75363848,11.185539164137214,727.0,3681.315591204166,1287.0,7.8,0.0,0.0,0.0,0.0
1.0,credit_card,0.1103,294.78,11.12726298,12.72,687.0,9119.958333,36164.0,39.4,1.0,0.0,0.0,1.0
1.0,,0.17077019983946162,680.69,11.22524339,19.36,662.0,5107.526440007633,20658.0,55.4,0.0,0.0,0.0,0.0
1.0,credit_card,0.1071,228.22,10.30895266,21.48,722.0,10110.0,24397.0,53.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.08906058386123211,87.75,9.60238246,5.48,747.0,2249.958333,1511.6722915669034,6.5,3.0,0.0,0.0,0.21607022063111056
1.0,all_other,0.1039,324.51,11.08795638,14.82,767.0,6420.0,0.0,0.0,1.0,0.09451577733825435,0.0,0.0
1.0,debt_consolidation,0.1051,97.53,10.59663473,16.08,727.0,3464.041667,6948.996066923199,47.05895623368497,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1071,208.65,10.91508846,14.986040733032878,697.0,3689.958333,10726.13479163412,46.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1482,691.55,11.40756495,23.45,692.0,7952.079574883834,43868.0,47.8,1.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1008,300.12769439701225,10.77895629,2.65,742.0,4260.0,6512.0,38.84633317889498,0.0,0.0,0.0,0.06775862092284975
1.0,credit_card,0.0832,236.14,11.15625052,2.81,757.0,4199.958333,7905.0,30.2,0.0,0.0,0.0060496427786677145,0.0
1.0,credit_card,0.0976,195.44155886270212,11.18886982,15.63,717.0,4379.958333,6161.0,26.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1103,537.15,10.818177,4.42,712.0,1859.958333,1487.1254671159331,24.0,0.0,0.0,0.0,1.0
1.0,home_improvement,0.1039,194.71,10.20359214,21.78,737.0,4989.0,1815.0,60.5,3.0,0.0,0.0,0.0
1.0,all_other,0.09067012150918018,235.03,10.59663473,5.22,772.0,5280.0,5324.275423840047,0.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0976,707.41,11.28978191,9.81,757.0,5549.958333,7270.511259973508,22.4,1.0,0.0,0.0,0.0
1.0,home_improvement,0.0945,128.04,11.48452599,13.16,732.0,2500.0,41248.0,5.3,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1261,670.13,11.09741002,13.4,687.0,4992.0004881489185,24008.0,66.34151690971656,0.0,0.0,0.0,0.0
0.9167063675539712,credit_card,0.1197,697.2,11.92503512,7.99,697.0,8101.958333,17788.0,52.7,3.0,0.0,0.0,0.0
1.0,all_other,0.10792652067070775,480.15,11.91839057,6.47,757.0,3990.0,4232.0,8.9,2.0,0.0,0.0,0.0
1.0,all_other,0.1134,98.7,10.53049493,9.547669597440334,677.0,1680.0,0.0,35.99701902378831,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.14959550684382997,525.17,10.915842106700461,20.44,672.0,4075.8437131417377,11938.24990744168,56.7,1.0,0.0,0.0,0.0
1.0,all_other,0.0768,187.14,10.67359577,0.83,792.0,4139.958333,138.0,0.2,0.0,0.0,-0.08924518246966923,0.0
1.0,credit_card,0.1166,314.0,11.69524702,18.23,697.0,4950.0,114629.0,64.5,2.0,0.17411889608767925,0.0,0.0
1.0,debt_consolidation,0.1039,324.51,11.23261615,12.88,707.0,2939.958333,10689.0,18.4,3.0,0.0,0.04949776484660464,0.0
1.0,debt_consolidation,0.0976,257.24,10.08580911,17.0,732.0,3779.958333,6188.0,53.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0832,314.85,10.59533389,14.54,772.0,5790.0,4743.0,28.1,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1103,235.83,11.04917425,21.83,717.0,5219.958333,12025.0,37.2,2.0,0.160232893107689,0.0,0.0
1.0,home_improvement,0.12292347110150843,803.87,11.69524702,8.91,792.0,8129.958333,-21098.283693164,12.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1134,526.4,11.35040654,9.37,702.0,4590.0,12488.218904518684,44.8,0.6828282734224324,0.0,1.0,0.0
1.0,debt_consolidation,0.1039,292.06,10.71441777,14.64,712.0,4439.958333,6239.0,63.0,3.0,0.0,0.0,0.0
0.9037740806636287,,0.1324,540.96,10.59663473,11.73,672.0,3210.0,5671.0,47.444244746920575,0.5704871492855519,0.0,0.0,0.0
1.0,credit_card,0.12995734438547635,100.06,10.37349118,13.28,672.0,4320.0,2940.0,27.7,1.0,2.0,0.0,0.0
1.0,debt_consolidation,0.13420515019226265,848.99,11.03488966,14.26,697.0,2730.0,-8716.776412175961,13.4,2.0,0.0,0.2010046098536163,1.0
1.0,debt_consolidation,0.1197,298.8,10.95954023,14.059227616061637,682.0,4350.0,9883.0,66.7,1.0,1.0,1.0,0.0
1.0,debt_consolidation,0.0976,482.32,12.07254125,3.17,742.0,2820.0,1436.0,3.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1292,168.28,10.64780302,21.04,677.0,2910.958333,13073.0,55.9,3.0,0.23809598311292512,0.0,1.0
1.0,all_other,0.1008,807.62,11.88448902,1.73,762.0,7769.958333,5681.0,14.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1039,811.27,11.40756495,13.28,747.0,3359.958333,48556.0,10.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1324,253.58,10.81961827,24.89,712.0,2418.0,19418.0,83.7,3.0,1.0,0.027531777470550856,0.0
1.0,debt_consolidation,0.1324,118.34,10.95080655,23.05,687.0,2730.0,45988.0,88.4,0.0,0.0,0.0,0.0
0.8822727550476521,credit_card,0.1039,584.12,12.23076526,12.27,712.0,5549.958333,77034.0,32.3,2.0,0.0,0.0,0.0
1.0,,0.1103,52.41,10.53209621,15.84,682.0,1829.958333,0.0,49.4,0.0,0.20632029343166652,0.0,0.0
1.0,debt_consolidation,0.1008,151.03,10.46310334,18.72,723.4481385885015,3900.0,9910.0,99.1,2.0,0.0,0.0,1.0
1.0,educational,0.0832,188.91,11.5228758,11.75,737.0,6870.0,1532.0,4.7,0.0,0.0,0.0,0.0
1.0,all_other,0.0976,167.21,11.246713222357483,1.52,707.0,2579.958333,4699.0,28.8,1.0,1.0,0.0,0.0
1.0,educational,0.0832,251.88,10.62254611,17.6,797.0,6989.958333,7017.0,8.4,0.0,0.0,0.0,1.0
1.0,major_purchase,0.09065019014711923,161.53,10.6454249,21.77,762.0,4470.958333,13.0,1.9,1.0,0.0,0.0,0.08449602296217573
1.0,all_other,0.1292,807.74,11.46163217,12.956914422390945,687.0,6360.0,9201.0,49.7,2.0,1.0,1.0,0.0
1.0,credit_card,0.1164071569086231,837.67,11.236095404232247,24.04,757.0,7260.0,7083.414617573262,63.2,0.0,0.0,0.0,1.0
0.658047457534408,all_other,0.1292,269.25,10.81977828,1.39,662.0,4446.958333,2692.0,49.9,3.0,0.0,0.0,0.0
1.0,all_other,0.0976,271.77887508315416,11.50287513,8.86,742.0,4958.305922496083,2448.0,61.2,3.0,0.0,0.0,0.0
1.0,all_other,0.0768,93.57,10.81977828,0.79,757.0,3180.0,3894.0,10.5,0.0,0.0,0.0,0.0
1.0,all_other,0.1197,166.0,10.77895629,20.68,692.0,9330.0,13734.0,28.4,0.0,0.0,0.0,0.0
1.0,all_other,0.1134,329.0,10.81977828,12.05,692.0,1620.0,13744.0,62.2,0.0,0.0,0.02112027838964184,0.0
0.7374703191580316,credit_card,0.1103,201.44,10.48328685,17.1,687.0,1260.0,6111.0,64.3,0.0,0.0,0.0,0.0
1.0,credit_card,0.1008,646.1,11.91839057,6.86,742.0,3180.0,84.0,0.2,2.0,0.0,0.0,0.0
0.8074567151935965,all_other,0.11981004338743173,385.86,11.45952469,8.65,727.0,5213.92239402457,19073.0,55.39118211285427,3.0,1.0,0.0,1.0
1.0,debt_consolidation,0.1229,232.64,10.23995979,15.27748103383205,667.0,6283.958333,13817.0,38.4,0.6624639824105044,1.0,0.0,0.0
1.0,credit_card,0.1166,330.53,11.69524702,15.822020954224566,682.0,3060.0,59145.0,81.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1292,201.94,10.61643736,15.32,667.0,2700.0,7091.0,47.3,2.0,2.0,0.0,0.0
1.0,debt_consolidation,0.1071,327.54164119738806,10.44290063,13.33,717.0,4560.0,18179.0,34.4,0.0,0.0,0.0,0.0
1.0,,0.1039,152.77788834637815,10.833271277198195,15.99,712.0,4590.0,6151.0,52.7,1.0,0.0,0.0,0.0
1.0,major_purchase,0.08,250.7,10.80454281,2.24,777.0,3780.958333,1891.2480721628272,7.3,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1482,691.55,11.22524339,14.69,672.0,4439.958333,29292.0,60.4,1.0,0.0,0.0,0.0
1.0,all_other,0.0832,37.79,10.40426284,3.42,734.278761858265,2160.0,6685.0,19.2,1.0,0.0,0.0,0.0
1.0,credit_card,0.1039,194.71,10.58870336,13.88,702.0,2730.0,7198.0,65.4,0.7344775168473605,0.0,-0.001701934126453343,0.0
1.0,debt_consolidation,0.0976,321.55,10.49824983,8.11,725.3168958163461,4139.958333,6179.0,11.2,2.0,0.27751660438282433,0.0,1.0
1.0,all_other,0.0945,640.2,11.44563115,3.98,777.0,3029.958333,32.0,0.3,0.0,0.0,-0.08676328788013157,0.0
1.0,major_purchase,0.0768,187.14,10.5865844,9.52,817.0,6629.958333,922.0,3.8,0.0,0.0,0.0,0.0
1.0347968744621368,home_improvement,0.1324,202.86,10.55581274,23.09,687.0,5010.0,9912.0,65.6,1.0,0.0,0.0,0.21858671762644988
1.0,credit_card,0.0863,142.33,10.883566302013895,4.24,732.0,2100.0,6699.0,31.637509980659836,0.0,1.0,0.0,0.0
1.0,educational,0.1324,338.1,11.53272809,7.31,667.0,3823.0,27452.0,96.3,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1166,528.84,11.28978191,13.47,702.0,2400.0,11507.393656791824,46.7,3.0,0.0,0.0,0.0
1.0,credit_card,0.1229,266.83,11.47210347,5.36,687.0,4062.958333,45251.0,66.7,0.7736500403470499,1.0,0.0,1.0
1.0,all_other,0.0768,155.95,12.1281111,11.97,777.0,5526.958333,9253.0,33.3,0.0,0.0,0.0,0.0
1.0,credit_card,0.14075003986526569,845.25,11.91839057,7.84,718.5874169597447,5734.400034510031,31405.0,95.7,0.0,0.23716626309084493,0.1308280229360509,0.0
1.0,debt_consolidation,0.1414476263147849,230.3,10.59663473,9.81,682.0,3757.6431080718676,6475.0,96.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1134,263.2,10.56208946307446,8.75,682.0,2490.0,0.0,66.7,0.7812135627668505,1.0,0.0,0.1609173976283644
1.0,debt_consolidation,0.1071,338.3446327738412,11.30458678,14.8330657298564,717.0,2639.958333,34566.0,69.0,1.0,0.09393978766694168,0.06944645407838451,0.0
1.0,all_other,0.0832,314.85,11.28978191,6.25,769.7224178027964,3150.0,3248.0,16.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1166,462.74,11.102081913314336,8.42,687.0,3749.958333,17623.0,83.1,0.0,1.0,0.0,0.0
1.0,all_other,0.1292,100.97,10.5454467,15.930707552514635,672.0,9119.958333,9642.0,67.22635221286089,0.0,0.48510572565972415,0.0,0.0
1.0,debt_consolidation,0.145,550.74,11.47029976,22.27,672.0,5159.958333,16930.0,70.59403912852139,0.0,0.0,0.0,0.0
0.8825514644066245,credit_card,0.1324,446.29,11.22524339,21.06,682.0,5159.958333,13438.0,71.9,1.0,0.0,1.0,1.0
1.0,,0.1229,500.3,11.2515607,19.39,692.0,3450.0,18198.0,44.3,0.8578399410432102,1.0,0.029696079616387615,0.0
1.0,debt_consolidation,0.1229,50.03,10.27505111,4.18,662.0,2850.0,0.0,0.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0976,176.86,10.26813067,13.959409332464901,762.0,3120.0,1763.0,26.3,0.6047469960490546,0.0,0.0,0.1250313845505159
1.0,credit_card,0.0976,96.47,11.51292546,2.1,702.0,1770.0,7142.853388404887,22.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.13155697727515442,370.19,11.28978191,17.78,692.0,1980.0,24259.0,56.5,0.0,0.0,0.0,1.0
1.0,all_other,0.08,206.83,10.82177629,12.86,762.0,12330.0,3339.0,16.9,1.0,0.0,0.0,0.0
0.7900776832084885,credit_card,0.1134,296.1,9.825526011,11.68,682.0,4230.0,9237.0,50.41933196700337,1.0,0.0,0.21029807182495586,1.0
1.0,debt_consolidation,0.1103,818.83,11.99535161,1.5077324273093975,722.0,3719.958333,-9475.438125429762,26.0,0.0,2.0,0.0,0.0
1.0,credit_card,0.0976,318.34,11.00209984,1.8,717.0,5774.0893643924155,4506.0,18.7,0.6136983685247133,0.1405985681472222,1.0,0.0
0.9696467674726617,home_improvement,0.0832,125.94,11.10465643,0.0,767.0,4740.0,1401.0,1.9,1.0,0.0,0.0,0.0
1.0,credit_card,0.1142700381750893,450.17,10.71441777,11.31,727.0,2730.0,14571.0,59.5,0.0,0.06640315634076992,0.0,0.0
