credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,major_purchase,0.0894,349.49,11.66134547,7.14,742,8490.0,23072,17.5,0,0,0,0
1,debt_consolidation,0.08,132.7946339922681,11.05089001,10.82,717,3210.0,10513,32.0,1,0,0,0
1,debt_consolidation,0.1039,48.68,10.21767150539168,13.17,697,4229.958333,19,0.2,1,0,0,1
1,all_other,0.1148,685.75,11.8493977,21.77,792,7385.129137860014,682,3.3,1,0,0,0
1,credit_card,0.0996353851250347,202.28,11.541166870215678,11.06,738,8192.041667,42125,50.7,3,0,0,0
1,major_purchase,0.1538,243.97,11.28978191,9.24,667,5041.349062349694,33102,99.4,2,0,0,1
1,small_business,0.1114,65.61,10.6454249,13.49,712,5369.958333,11817,15.7,0,0,0,0
1,debt_consolidation,0.1531,208.9,10.72317927,14.7,682,4095.3286041732445,-4592,93.8,1,0,0,0
1,debt_consolidation,0.1284,84.05,10.66895539,8.76,687,5670.0,1580,14.0,1,0,0,0
1,credit_card,0.0894,311.37,11.22524339,2.85,762,5787.742068485228,8922,40.6,1,0,0,0
1,debt_consolidation,0.0859,158.06,10.81977828,8.02,737,3780.041667,13736,30.7,1,0,0,0
1,credit_card,0.1355,407.52,11.77528973,8.32,662,3060.041667,22044,81.6,0,0,0,0
1,educational,0.1414939517536166,281.26,10.59663473,19.543770613840223,662,3090.041667,31006,85.4,3,0,0,0
1,major_purchase,0.1347,414.04927209995327,11.03488966,10.35,702,1829.958333,17499,60.0,0,0,0,0
1,credit_card,0.1136,279.75,10.69194491,17.13,697,3862.785899801668,19476,46.6,1,0,0,0
1,debt_consolidation,0.1197,398.4,10.71441777,16.42022911460582,702,3976.640476361397,16616,66.7,1,0,0,0
1,credit_card,0.1014,129.34,10.49127422,7.07,697,1560.041667,4220,53.4,2,0,0,0
1,debt_consolidation,0.1209,249.43,10.808986680350218,19.73,692,3360.041667,12985,22.9,3,0,0,0
1,debt_consolidation,0.1461,344.76,11.4441240152869,11.36,672,2429.958333,10544,57.0,2,2,0,0
1,credit_card,0.1033,325.85,10.81977828,16.15,727,5669.958333,1417,7.6,1,0,0,1
1,educational,0.1913,73.45,10.81977828,11.624619443107148,677,3996.0,11132,98.5,1,1,0,1
1,major_purchase,0.0894,317.72,10.90646961,7.68,737,5160.041667,6525,7.8,3,0,0,0
1,educational,0.1379,255.57,10.93310697,4.18,687,7184.041667,3554,37.8,3,0,0,0
1,debt_consolidation,0.1941,471.89,10.858999,11.15,672,2964.150474154263,8340,24.2,2,0,0,0
1,credit_card,0.1128,32.88,10.92478674,17.96,677,4650.0,22557,98.1,0,0,0,0
0,debt_consolidation,0.2086,300.85,11.54853389,17.12,667,8903.041667,53338,41.3,7,1,0,0
1,credit_card,0.157,280.09,10.546969153663813,9.0,672,1411.041667,7130,55.3,1,0,0,0
1,credit_card,0.0894,279.553752826013,11.055432769298326,8.88,792,4710.0,2470,32.1,0,0,0,0
1,major_purchase,0.1221,168.24,11.09741002,7.75,727,7380.041667,17088,85.4,1,0,0,0
1,debt_consolidation,0.1136,65.83,10.95080655,15.26,687,4740.0,23068,84.8,1,0,0,0
1,debt_consolidation,0.1322,270.41,10.858999,8.58,697,3750.041667,9017,39.6,1,0,0,0
1,major_purchase,0.074,119.5723661231672,10.37349118,11.48,762,2910.0,1641,14.9,0,0,0,0
1,educational,0.1253,309.57,9.472704636,0.92,727,3425.958333,3498,47.9,1,0,0,1
1,major_purchase,0.0751,373.32,11.09741002,4.33,782,12360.0,6449,12.5,2,0,0,0
0,debt_consolidation,0.1533,313.45,10.59663473,21.9,652,6180.0,13025,28.4,3,0,0,0
1,small_business,0.1095,523.42,11.39315045,3.68,752,4096.0,33992,10.7,0,0,0,1
0,debt_consolidation,0.1482,172.89,10.6454249,18.51,652,4020.0,9792,64.0,8,1,0,1
1,home_improvement,0.1273,167.84,10.91508846,12.4592510385071,687,4230.041667,10375,83.7,0,0,0,0
1,debt_consolidation,0.08,156.69,9.878169745,14.81593919333001,772,5190.041667,5783,17.927196030831592,2,0,0,0
1,debt_consolidation,0.1347,447.78,10.723154148387888,12.72,727,1499.958333,9721,30.9,2,0,0,0
1,credit_card,0.1474,103.62,10.62132735,16.77,662,2729.958333,6241,90.4,0,0,0,0
1,debt_consolidation,0.08371473724925638,316.11,11.15625052,4.15,782,8520.041667,8825,17.9,3,0,0,0
1,credit_card,0.11195955728235339,99.41,10.42228135,15.61,697,9660.0,1125,23.4,2,0,0,0
1,debt_consolidation,0.1158,330.14,11.8493977,8.32,727,4890.041667,44128,42.0,1,0,0,1
1,credit_card,0.092,255.15,10.46310334,1.03,727,3726.0412129131823,1834,12.8,1,0,0,0
1,all_other,0.1183,119.29,11.70354582,15.14,707,7529.958333,25998,74.6,1,0,0,0
1,debt_consolidation,0.1158,330.14,11.03488966,24.62,727,9091.0,22607,57.4,0,0,0,0
1,all_other,0.1204,498.51,12.21602298,17.08,682,5820.0,46771,67.3,3,0,0,0
1,debt_consolidation,0.11890697830685393,333.0,10.59663473,16.14,707,2947.041667,10006,68.30589224303473,0,0,0,0
1,credit_card,0.1287,336.34,10.08580911,8.45,697,3750.041667,1303,18.4,0,1,0,0
1,debt_consolidation,0.0859,173.86,10.3859137,17.37,772,9806.0,14163,18.4,5,0,0,0
1,debt_consolidation,0.1385,341.04,10.7938449,16.5,702,4383.0,20800,29.9,2,1,0,0
1,debt_consolidation,0.0938,204.66,10.49127422,19.03,732,4846.930224796139,13871,38.6,1,0,0,0
1,debt_consolidation,0.1565,166.19,10.68353618586272,19.14,667,4520.041667,12741,72.8,0,0,0,0
1,debt_consolidation,0.1014,485.0,11.38845009,11.133748240580111,732,5489.0,29861,51.20354700937693,0,0,0,0
1,debt_consolidation,0.1474,345.37,10.838607375678045,7.59,687,4740.0,4073,81.5,2,0,0,0
1,debt_consolidation,0.14305490573187943,378.23,11.22524339,4.48,682,4510.322386449265,861,56.8,1,0,0,0
1,major_purchase,0.1322,202.81,10.62132735,4.71,702,7229.958333,11121,76.4054929993406,1,0,1,0
1,major_purchase,0.0938,172.68,11.49685706,14.471574597552873,732,6000.0,36976,53.1,2,0,0,0
0,debt_consolidation,0.1324,101.43,10.95080655,3.37,652,750.0,8035,82.8,0,0,0,0
1,credit_card,0.1273,201.4,11.076250375651933,12.8,682,3030.041667,7088,63.3,0,0,1,0
1,major_purchase,0.1039,243.38,10.604122183845735,3.26,702,1443.0,3608,65.6,1,0,0,1
1,debt_consolidation,0.1273,839.16,11.70354582,12.455233624053925,712,5580.041667,13833,64.9,0,0,0,0
1,major_purchase,0.1099,621.97,10.81977828,24.53,727,4967.886008227688,20371,65.4,0,0,0,0
1,debt_consolidation,0.1040822778890379,315.49,11.09741002,18.31,722,4110.041667,39660,46.5,0,0,0,0
1,debt_consolidation,0.1253,334.67,10.97164063,13.721333548338462,709,2609.958333,16047,72.02411247744162,0,0,0,0
1,debt_consolidation,0.1096,110.43,10.71441777,13.6,722,4470.0,23280,92.0,3,0,0,0
1,credit_card,0.0768,187.15,10.73639668,16.43,777,3839.958333,6694,8.7,2,0,0,0
1,credit_card,0.0768,62.39,10.77895629,13.6,752,3733.0,6316,11.5,3,0,0,0
1,credit_card,0.1253,133.87,10.90716699,14.12,707,2497.0,1809,11.4,0,0,0,0
1,debt_consolidation,0.1704,249.72,11.18924309,23.39,672,3989.958333,2733,89.05474966121517,0,0,0,0
1,credit_card,0.0807,337.5280909468068,11.03488966,14.07,792,7867.041667,33060,21.7,0,0,0,0
1,all_other,0.0945,96.03,11.22524339,1.49,712,2854.7922922813077,8788,39.2,0,0,1,0
1,major_purchase,0.1442,206.3,10.77895629,4.88,662,2100.0,5565,43.1,0,0,0,0
1,credit_card,0.08,163.74,9.798127037,8.596989875535996,747,1440.0,139,5.0,1,0,0,0
1,debt_consolidation,0.0963,312.386133591875,10.68051622,8.77,737,3210.0,14293,60.4,1,0,0,0
1,debt_consolidation,0.1565,510.8,11.48246626,18.73,662,4440.041667,31485,58.6,0,0,0,1
0,major_purchase,0.2086,623.2946052085026,12.56994115,17.230683054453458,682,4589.958333,18406,56.0796714994656,9,0,0,0
1,small_business,0.1025,32.39,9.259130536,21.37,702,5310.041667,5430,53.69904448853435,0,1,0,1
1,debt_consolidation,0.11782333554187359,324.31,10.30895266,15.92,692,4319.958333,23616,49.4,1,0,0,0
1,debt_consolidation,0.1878,913.63,11.46163217,18.18,667,5160.0,15109,77.9,1,0,0,0
1,debt_consolidation,0.1379,190.83,10.46321762,12.89,687,1770.0,8364,48.1,1,0,0,1
1,debt_consolidation,0.1189,281.9,10.71441777,17.04,732,3719.958333,14439,63.220247556385935,1,0,0,0
1,debt_consolidation,0.14485496650858806,207.23,11.35040654,15.02,667,5375.656315686175,36120,91.2,1,0,0,0
1,credit_card,0.0894,190.63,10.26813067,15.08,722,2220.0,3322,21.3,0,0,0,0
1,major_purchase,0.0859,162.2250165679021,10.34817337,12.0,747,3150.041667,3933,51.7,0,0,0,0
1,debt_consolidation,0.0932,156.17410997750173,10.49127422,10.73,752,13770.0,8128,27.7,3,0,0,0
1,debt_consolidation,0.13566894521275885,603.12,11.14186178,14.02,682,3570.041667,10769,63.0,1,1,0,0
1,credit_card,0.1039,584.12,11.28978191,0.86,717,2092.041667,5506,52.4,1,0,0,0
1,credit_card,0.08,313.37,11.66992921,0.0,787,8370.0,0,0.0,0,0,0,0
0,major_purchase,0.1531,87.04,10.32088123,22.81,672,1920.041667,5276,85.1,6,0,0,0
1,debt_consolidation,0.1253,184.07,10.91348718,17.55,682,7590.0,7234,59.5,2,0,0,0
0,educational,0.1379,425.95,11.15625052,16.73,697,8549.958333,74042,41.9,1,2,0,0
1,debt_consolidation,0.1357,220.8,11.22524339,3.52,694,1770.0,6228,68.4,0,0,0,0
1,credit_card,0.1347,50.89,9.798127037,21.47,707,3625.095931319033,865,86.5,0,0,0,0
1,major_purchase,0.0894,114.38,11.22524339,18.3,712,4715.0,48538,53.0,1,0,0,0
1,credit_card,0.0859,221.28,11.35040654,3.92,762,1896.0,17390,86.1,1,0,0,0
0,credit_card,0.14145878759653616,247.9,11.1844214,21.22,702,3689.958333,87698,33.6,1,0,0,0
1,educational,0.0976,533.77,9.903487553,6.851660647574572,737,3408.041667,11016,11.6,0,0,0,0
1,debt_consolidation,0.1287,168.17,11.40756495,22.43,695,4140.041667,44084,65.1,1,0,0,0
1,debt_consolidation,0.1273,473.50840681439763,11.09968017,17.56575291794688,707,3750.0,26146,76.2,0,0,0,0
1,debt_consolidation,0.1311,539.92,11.04771035,20.96,724,4620.041667,16327,70.1,0,0,0,0
1,debt_consolidation,0.1183,430.75,11.5806215,13.2,717,3270.0,38433,56.5,1,0,0,0
1,debt_consolidation,0.0863,237.21,10.46321762,6.0,747,5850.0,15569,26.5,2,0,0,0
1,all_other,0.0932,319.47,11.45301621,3.1326352909700894,782,7236.0,0,0.0,0,0,0,0
0,debt_consolidation,0.1722,286.1,10.891976347910193,23.47,657,4757.0,10130,74.10559788259684,2,1,0,0
1,credit_card,0.1114,656.07,11.22524339,11.31,777,3000.041667,1126,7.9,0,0,0,0
1,major_purchase,0.1218,114.06,11.25257927,11.8,712,5910.0,13517,90.2,0,0,0,0
1,credit_card,0.1114,164.02,10.08580911,3.3,717,1860.041667,1124,9.7,1,0,0,0
1,debt_consolidation,0.1099,695.63,10.75900865,18.684348577055584,722,3181.041667,26636,61.6,1,0,0,0
0,credit_card,0.1324,169.05,10.49127422,25.47,717,7620.041667,53890,102.8,0,0,0,1
1,debt_consolidation,0.1218,283.05,11.30713055,6.8,707,7859.958333,58907,58.7,0,1,0,0
1,major_purchase,0.0894,190.63,10.20359214,17.73,757,4619.958333,20873,36.5413384171063,2,0,0,0
1,major_purchase,0.0774,52.3,9.903487553,4.68,732,3030.0,2927,27.9,0,0,0,0
1,credit_card,0.1189,212.25,11.00209984,1.62,797,5057.398299149448,3391,6.2,2,0,0,0
1,major_purchase,0.1148,659.37,11.51292546,11.02,752,3239.958333,15306,6.1,3,0,0,0
1,major_purchase,0.1253,267.74,11.40756495,10.59,692,3963.0,17460,28.3,2,0,1,0
1,debt_consolidation,0.1438,227.66,10.71441777,15.63,642,2099.958333,879,66.4,0,1,0,1
1,debt_consolidation,0.0945,96.03,10.587316129040648,5.17,722,2460.0,5275,48.0,0,0,0,0
1,debt_consolidation,0.0768,124.77,10.81985828,17.06,782,4290.0,1950,18.7,0,0,0,0
0,debt_consolidation,0.1482,331.95,11.08214255,15.73,652,2730.041667,21712,66.10965880748421,12,0,0,0
1,major_purchase,0.0996,643.36,11.66134547,13.07,771,10529.95833,33989,82.9,0,0,0,0
1,credit_card,0.1218,333.0,11.14481394,18.22,712,5118.1028554389195,17604,72.1,1,0,0,0
1,credit_card,0.1357,67.94,9.998797732,19.25,707,1110.041667,1527,22.5,0,0,0,0
1,educational,0.1505,277.53,10.62132735,10.62,682,3270.0,6933,82.5,1,0,0,0
0,debt_consolidation,0.1545,334.91,11.06663836,21.6,657,2729.041667,6324,95.8,4,0,0,0
0,all_other,0.1474,435.17,11.15625052,18.77,687,2130.0,10534,11.8,5,0,0,0
1,debt_consolidation,0.1357,169.85,10.42228135,15.617708720078337,677,5190.041667,179,38.088566787767434,2,1,0,0
0,major_purchase,0.1418,68.54,10.49127422,17.17,647,719.9583333,5065,84.4,5,0,0,0
0,debt_consolidation,0.1482,74.35,10.46310334,13.68,642,3900.0,4207,79.4,4,1,0,1
1,home_improvement,0.11808751140136187,252.89,10.93310697,1.82,726,3510.041667,19142,33.04354151213921,2,0,0,0
1,debt_consolidation,0.1357,679.37,11.49272276,14.693230806232355,702,7746.0,22688,29.7,1,0,0,0
0,debt_consolidation,0.1091,114.44,9.61580548,11.52,682,990.0,3570,72.4,0,0,0,0
0,small_business,0.1505,173.46,10.71441777,9.52,697,1057.0,4840,35.6,2,0,0,0
1,debt_consolidation,0.0859,227.6,11.62735176,13.89,755,2880.0,7375,2.4,1,0,0,0
1,debt_consolidation,0.0768,110.73,9.915663128,8.83,767,8280.041667,4120,5.7,1,0,0,0
0,credit_card,0.1158,156.89764794918193,10.1266311,19.54,727,3210.0,268,26.8,5,0,0,0
1,debt_consolidation,0.1218,599.4,11.35040654,11.93,717,3240.0,29360,65.07457995564309,0,0,0,0
1,debt_consolidation,0.1166,82.64,10.41774727,23.75,702,5430.0,3877,23.8,2,0,1,0
0,debt_consolidation,0.1583,286.73,10.51867319,22.25,660,4440.0,276,92.0,4,0,1,0
1,all_other,0.12549204910678924,812.09,12.13384061,1.88,727,10199.0,38102,77.0,-1,0,0,0
1,credit_card,0.1311,221.27216610883926,10.46310334,13.71,692,5910.0,8896,46.935397477915124,2,1,0,0
1,major_purchase,0.1493,242.42,10.16585182,11.77,662,1170.041667,12597,63.0,1,0,0,0
1,credit_card,0.1442,279.36,9.392661929,0.0,687,5193.0,0,0.0,0,1,0,0
0,major_purchase,0.1197,116.2,9.975994243,26.84,772,12990.0,1511,11.4,2,0,0,0
1,debt_consolidation,0.1189,99.5,10.12647109,19.06,707,8730.0,1952,26.0,0,0,0,1
1,credit_card,0.0832,134.6,10.49127422,1.77,757,4019.958333,6837,17.5,3,0,0,0
1,debt_consolidation,0.1459,449.77,11.8493977,11.07,677,5700.041667,4954,82.2,0,0,1,0
1,debt_consolidation,0.1533,557.26,11.46163217,15.92,672,2910.0,17830,78.9,0,0,0,0
1,debt_consolidation,0.0859,347.72,10.344062919574384,16.46,752,3629.958333,4372,21.1,2,0,0,1
1,debt_consolidation,0.1426,624.37,10.93131966,15.65,682,2610.041667,17506,76.4,3,0,0,0
