age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
37.0,2.0,227597.0,5.0,,,10.0,,0.0,,0.0,,,,0.0
,,250051.0,5.0,,,3.0,3.0,,,0.0,0.0,10.0,0.0,0.0
26.0,2.0,,,10.0,,,,0.0,0.0,0.0,,40.0,0.0,
,2.0,207668.0,5.0,,1.0,,1.0,,0.0,,,,,1.0
18.0,2.0,,,10.0,0.0,,,,1.0,0.0,0.0,15.0,,
,,,,,,1.0,4.0,0.0,1.0,0.0,0.0,45.0,,0.0
20.0,,,5.0,,0.0,0.0,,,,0.0,0.0,,35.0,
36.0,,,9.0,11.0,,0.0,1.0,,0.0,0.0,,,,
32.0,,164197.0,0.0,,1.0,1.0,1.0,0.0,,0.0,,,,1.0
54.0,2.0,,,,1.0,,,0.0,0.0,,,44.0,0.0,1.0
34.0,,207383.0,,,,3.0,,,,0.0,,,,0.0
,,123598.0,,10.0,1.0,5.0,1.0,,,,0.0,48.0,0.0,
33.0,2.0,,,7.0,,,,,,,0.0,30.0,0.0,
,,134737.0,0.0,,1.0,3.0,,0.0,0.0,99999.0,,50.0,0.0,
,2.0,,,11.0,,,,0.0,,0.0,0.0,40.0,,0.0
30.0,,,1.0,9.0,1.0,,1.0,0.0,,,,50.0,0.0,
,2.0,,5.0,,,,,,0.0,0.0,,,,1.0
28.0,2.0,,,9.0,1.0,,,,,,,,,0.0
25.0,2.0,321205.0,0.0,,,1.0,,0.0,,4101.0,0.0,,,0.0
,,231348.0,,,1.0,4.0,,0.0,0.0,0.0,0.0,40.0,,1.0
40.0,,,,9.0,1.0,,,,,,0.0,40.0,0.0,0.0
36.0,,290560.0,5.0,,1.0,,1.0,0.0,,,0.0,,,0.0
21.0,2.0,,5.0,,,,4.0,0.0,0.0,0.0,0.0,40.0,,
,,99156.0,8.0,16.0,,3.0,,0.0,0.0,0.0,0.0,50.0,0.0,
,,237928.0,,13.0,0.0,3.0,,,,0.0,0.0,,0.0,
46.0,,,,,0.0,,,,0.0,,,40.0,0.0,0.0
47.0,2.0,,,13.0,,,,0.0,0.0,0.0,,,0.0,
,2.0,374524.0,10.0,,1.0,,,,,,,75.0,,1.0
,,,7.0,4.0,,,,,0.0,,,40.0,,1.0
35.0,,150217.0,,,,,2.0,0.0,,0.0,,,12.0,
33.0,,,,9.0,4.0,4.0,4.0,,,0.0,0.0,40.0,,
21.0,2.0,,,,,3.0,0.0,0.0,1.0,0.0,0.0,,,
,,,0.0,,1.0,9.0,1.0,,,,,50.0,0.0,1.0
,3.0,,,9.0,1.0,0.0,1.0,,,0.0,,50.0,,1.0
,,473836.0,7.0,,,,,0.0,1.0,0.0,0.0,,24.0,0.0
,,198431.0,1.0,,,,,,1.0,0.0,,40.0,,0.0
22.0,2.0,113936.0,,9.0,0.0,2.0,,0.0,0.0,0.0,,,,
,,,,9.0,,,,0.0,1.0,0.0,,40.0,0.0,
28.0,1.0,,3.0,,,1.0,2.0,,,,0.0,,,1.0
23.0,3.0,,,9.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,
58.0,0.0,400285.0,,,,,1.0,1.0,0.0,,0.0,,,1.0
,4.0,227154.0,,,,10.0,1.0,2.0,,0.0,0.0,40.0,11.0,0.0
,2.0,298659.0,,,,,1.0,0.0,,,,,,
47.0,2.0,,0.0,13.0,1.0,1.0,,,,,0.0,,,1.0
,2.0,320510.0,,,,,,,,0.0,,40.0,,
,,175800.0,1.0,,0.0,3.0,4.0,,1.0,0.0,,,,
55.0,2.0,,1.0,9.0,,0.0,,0.0,1.0,0.0,,,,0.0
47.0,,344157.0,2.0,,,,,,0.0,,0.0,,,0.0
19.0,2.0,,1.0,,,,0.0,0.0,,0.0,0.0,40.0,,
47.0,,225456.0,,9.0,,,,,,0.0,,50.0,,
,,,,7.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0
28.0,,175262.0,,,,,,0.0,0.0,,,40.0,7.0,
42.0,,,,9.0,6.0,,4.0,,1.0,,0.0,,0.0,
,2.0,,,14.0,0.0,3.0,0.0,,1.0,27828.0,0.0,35.0,,1.0
46.0,,,0.0,13.0,1.0,5.0,,0.0,0.0,99999.0,,40.0,0.0,
32.0,2.0,208291.0,,9.0,1.0,,1.0,0.0,0.0,,,50.0,,0.0
,2.0,,12.0,,,,4.0,1.0,1.0,0.0,,40.0,0.0,0.0
,,55176.0,,4.0,1.0,,1.0,,,,0.0,,,0.0
60.0,,152711.0,0.0,13.0,1.0,,1.0,0.0,0.0,0.0,,,,1.0
,2.0,68684.0,,9.0,,6.0,1.0,,0.0,,,,0.0,
24.0,,185452.0,0.0,13.0,0.0,,0.0,,1.0,,0.0,,0.0,0.0
39.0,,,5.0,10.0,,,,0.0,,0.0,1977.0,,,1.0
23.0,2.0,,5.0,,,10.0,0.0,0.0,,,,40.0,0.0,
,,,1.0,,,,,,1.0,,,40.0,,0.0
,,123416.0,,,4.0,3.0,3.0,,,,0.0,40.0,0.0,0.0
,,262656.0,1.0,,,,,0.0,,,0.0,40.0,,0.0
,,233194.0,1.0,9.0,1.0,5.0,1.0,,0.0,0.0,0.0,,,
41.0,,,0.0,,,10.0,,0.0,0.0,,,,0.0,1.0
22.0,,151105.0,,10.0,,,,0.0,1.0,,0.0,,0.0,
38.0,2.0,179117.0,6.0,12.0,0.0,,0.0,1.0,,10520.0,0.0,50.0,,
39.0,,,1.0,,,10.0,1.0,0.0,0.0,,0.0,,0.0,0.0
,0.0,,,,1.0,,,0.0,,7298.0,,40.0,0.0,1.0
,,745768.0,,,,1.0,,,1.0,0.0,,45.0,0.0,
19.0,,69927.0,1.0,,,,,1.0,1.0,0.0,,16.0,0.0,
,2.0,,1.0,,0.0,,3.0,,0.0,0.0,,,0.0,0.0
,2.0,46788.0,,,2.0,10.0,,,,,0.0,25.0,,0.0
41.0,2.0,289886.0,11.0,3.0,1.0,4.0,,4.0,0.0,,,,35.0,
45.0,2.0,179135.0,,9.0,,0.0,,,1.0,0.0,0.0,40.0,,0.0
,3.0,,,10.0,,0.0,1.0,0.0,,,,,,1.0
,,,,13.0,,5.0,0.0,,,0.0,,,,0.0
,,312206.0,1.0,,1.0,8.0,,,,0.0,0.0,40.0,,
,,,,9.0,0.0,,,,,0.0,,20.0,,0.0
26.0,0.0,177035.0,,7.0,,4.0,4.0,,,,,,,
60.0,2.0,,12.0,,1.0,,1.0,,,,,40.0,,
,1.0,,1.0,,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,
,2.0,192251.0,,6.0,2.0,4.0,,0.0,1.0,,,60.0,,
,,,1.0,,4.0,2.0,4.0,,,0.0,,,28.0,
,,,3.0,14.0,0.0,,0.0,0.0,,,0.0,40.0,,0.0
,,268276.0,14.0,8.0,,,3.0,0.0,0.0,0.0,,12.0,,0.0
,1.0,,1.0,,1.0,5.0,,0.0,0.0,0.0,0.0,40.0,,1.0
,,20676.0,1.0,9.0,,1.0,1.0,3.0,0.0,0.0,0.0,,0.0,
35.0,,115803.0,2.0,7.0,,6.0,,,0.0,0.0,,40.0,0.0,
34.0,,,5.0,10.0,,,1.0,0.0,0.0,,,,0.0,
,2.0,95336.0,1.0,9.0,1.0,9.0,1.0,,0.0,0.0,,45.0,,
36.0,2.0,,,,,5.0,,0.0,,0.0,0.0,,0.0,0.0
,2.0,72593.0,1.0,,0.0,,3.0,,0.0,,,,,
29.0,,147340.0,5.0,,,5.0,,,,0.0,,,0.0,0.0
35.0,2.0,185325.0,,,1.0,3.0,,,,0.0,0.0,,0.0,1.0
59.0,1.0,357943.0,0.0,,1.0,1.0,1.0,0.0,,0.0,,,0.0,1.0
22.0,,215395.0,5.0,,0.0,,,,,,1602.0,,,0.0
50.0,4.0,30682.0,3.0,14.0,,,,0.0,,,0.0,,,0.0
,,29591.0,,,0.0,,0.0,4.0,,0.0,0.0,,0.0,
36.0,,,,,,9.0,0.0,0.0,1.0,0.0,,40.0,,
31.0,,110554.0,,,1.0,8.0,,,1.0,4386.0,,40.0,0.0,1.0
,,133584.0,5.0,10.0,,,1.0,,0.0,,,40.0,22.0,0.0
,,,,4.0,2.0,,4.0,,1.0,,,40.0,,0.0
52.0,2.0,,1.0,9.0,,1.0,,0.0,0.0,0.0,,,,
46.0,2.0,,,6.0,,,,,,0.0,,40.0,,0.0
,2.0,109952.0,5.0,10.0,,10.0,,,,,,60.0,0.0,0.0
54.0,2.0,197975.0,,3.0,,,1.0,,,0.0,,51.0,,
,2.0,401723.0,,9.0,0.0,0.0,,,,0.0,,,,
,,179524.0,0.0,13.0,4.0,,,0.0,1.0,0.0,0.0,,,
,0.0,296282.0,1.0,,,10.0,,,,,0.0,40.0,0.0,
,,,6.0,12.0,,1.0,0.0,0.0,1.0,0.0,0.0,50.0,,
59.0,2.0,191965.0,2.0,7.0,,4.0,,0.0,1.0,3908.0,0.0,28.0,0.0,0.0
,2.0,96792.0,,,6.0,,,0.0,1.0,,0.0,,0.0,0.0
,2.0,,,,1.0,6.0,,0.0,,0.0,1672.0,,,0.0
,,,,9.0,2.0,,0.0,0.0,,,0.0,40.0,,0.0
36.0,,215373.0,0.0,,,,,0.0,0.0,0.0,,,,
,,,,12.0,,,,,,0.0,0.0,40.0,0.0,
,,,5.0,10.0,,,0.0,0.0,1.0,,0.0,36.0,,
33.0,2.0,50276.0,0.0,13.0,,,,0.0,0.0,0.0,,,,
,1.0,,,,1.0,,1.0,0.0,,0.0,,,0.0,0.0
42.0,2.0,126098.0,,9.0,4.0,10.0,,,,0.0,,,0.0,0.0
,,250639.0,5.0,,0.0,4.0,,0.0,0.0,,0.0,,0.0,
,,,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,,0.0
,1.0,186845.0,,13.0,1.0,7.0,1.0,,,0.0,,,,
,3.0,119156.0,1.0,,,0.0,,,0.0,,0.0,,0.0,0.0
28.0,2.0,,1.0,,0.0,4.0,0.0,,0.0,,,40.0,5.0,0.0
,2.0,108435.0,3.0,,,1.0,1.0,0.0,0.0,,1902.0,,,
,1.0,394927.0,,,,,0.0,0.0,0.0,,,45.0,,
51.0,,172281.0,0.0,,4.0,,0.0,,,,0.0,40.0,0.0,
,2.0,370767.0,1.0,,1.0,,1.0,,,0.0,2377.0,,,0.0
,,,,13.0,,,,0.0,,15024.0,,,,1.0
,,,,10.0,1.0,1.0,,,,,,,,0.0
50.0,2.0,258819.0,1.0,9.0,,10.0,,,0.0,0.0,0.0,,,
25.0,,,5.0,,,,0.0,0.0,,,,30.0,,
36.0,,,6.0,,0.0,,4.0,,,0.0,0.0,,,0.0
44.0,2.0,202466.0,5.0,10.0,1.0,1.0,,,1.0,0.0,,60.0,,
,,,,,3.0,,,,0.0,0.0,0.0,45.0,,
,2.0,,,,,,3.0,0.0,0.0,0.0,,40.0,0.0,0.0
37.0,2.0,160120.0,,,,,4.0,,,,,40.0,27.0,
,,144594.0,1.0,9.0,,,1.0,0.0,0.0,,0.0,40.0,0.0,0.0
34.0,,,1.0,,1.0,,1.0,0.0,0.0,,,,0.0,0.0
35.0,5.0,340110.0,5.0,,1.0,,1.0,,0.0,,0.0,50.0,,1.0
26.0,2.0,,,10.0,,,3.0,0.0,,,0.0,3.0,,0.0
,,,,,1.0,,1.0,0.0,,0.0,0.0,,0.0,
,,320421.0,,,,,,0.0,,0.0,,,0.0,0.0
,4.0,295589.0,5.0,10.0,0.0,0.0,3.0,,0.0,0.0,0.0,,0.0,
22.0,,370548.0,,,0.0,10.0,0.0,0.0,,0.0,,30.0,0.0,0.0
20.0,2.0,,5.0,,0.0,,,0.0,1.0,0.0,0.0,12.0,0.0,0.0
,2.0,110977.0,8.0,,0.0,1.0,,0.0,0.0,0.0,,,,1.0
26.0,2.0,,5.0,,,,,1.0,,0.0,0.0,,0.0,
34.0,2.0,,0.0,,,,,0.0,,0.0,0.0,50.0,,1.0
,2.0,,,5.0,,,,0.0,,0.0,,40.0,,
46.0,,173613.0,,9.0,,,4.0,0.0,,0.0,,,0.0,0.0
22.0,2.0,,7.0,4.0,1.0,8.0,1.0,,,,0.0,40.0,,
,,,,11.0,,10.0,,,0.0,0.0,0.0,,0.0,0.0
35.0,2.0,,,,1.0,5.0,1.0,0.0,,,,40.0,16.0,
,,,,,,,,,0.0,0.0,,,,
,2.0,236246.0,,,1.0,,,0.0,,,0.0,40.0,,
,,,5.0,,,5.0,4.0,,,0.0,0.0,,1.0,0.0
19.0,,302945.0,,,,0.0,,,,,,10.0,,
,2.0,262749.0,5.0,10.0,,4.0,3.0,0.0,,0.0,,35.0,,
34.0,,,0.0,,1.0,11.0,1.0,,0.0,,,,0.0,0.0
49.0,,,3.0,,1.0,,1.0,,,0.0,,,0.0,
27.0,,,,,,7.0,1.0,,,,,,0.0,0.0
,,,,,,,2.0,,,0.0,,14.0,1.0,
45.0,,205100.0,0.0,,,,,0.0,,,,60.0,0.0,
21.0,2.0,,5.0,10.0,0.0,,3.0,,,,0.0,15.0,,0.0
,0.0,,9.0,,2.0,,,,1.0,,,,,
,,116520.0,,,1.0,3.0,1.0,,0.0,0.0,0.0,,,
,,180532.0,,,3.0,,0.0,,,0.0,0.0,,0.0,0.0
51.0,,508891.0,,9.0,,8.0,,1.0,0.0,,,,,
,2.0,,,,,,,0.0,1.0,0.0,0.0,,0.0,0.0
69.0,,,1.0,9.0,1.0,,,0.0,0.0,0.0,,,0.0,0.0
43.0,2.0,,,9.0,1.0,2.0,1.0,,0.0,0.0,,50.0,0.0,
50.0,2.0,,1.0,,,,4.0,1.0,,0.0,0.0,44.0,0.0,
32.0,2.0,303942.0,1.0,9.0,1.0,8.0,,0.0,0.0,0.0,0.0,,0.0,0.0
27.0,,,,9.0,,7.0,3.0,0.0,,,,40.0,,
,,,1.0,9.0,,,,,,,,40.0,0.0,
,,162825.0,,9.0,,,,,0.0,,0.0,40.0,0.0,1.0
46.0,2.0,,1.0,,2.0,,,,,0.0,,44.0,,
21.0,2.0,,,,0.0,8.0,,,1.0,,,40.0,,0.0
36.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,
36.0,2.0,,,8.0,2.0,,,,,0.0,,40.0,0.0,
23.0,2.0,,,9.0,0.0,,3.0,2.0,0.0,0.0,0.0,40.0,11.0,
58.0,,281792.0,0.0,13.0,1.0,3.0,,,0.0,0.0,,,,1.0
40.0,2.0,224799.0,,,1.0,3.0,,,,0.0,0.0,,0.0,0.0
,,,,10.0,,1.0,,0.0,,,,,0.0,
66.0,,22313.0,2.0,7.0,1.0,,,0.0,,,0.0,20.0,0.0,
42.0,,194636.0,,,,5.0,1.0,0.0,0.0,0.0,0.0,,,0.0
,,,5.0,10.0,,,,,1.0,,,40.0,0.0,0.0
,2.0,193720.0,,10.0,1.0,,,0.0,,,1977.0,40.0,,1.0
25.0,,218667.0,1.0,,,2.0,1.0,,,,0.0,,0.0,
,2.0,358837.0,5.0,,,,,,,0.0,0.0,40.0,,
,,174685.0,1.0,,0.0,4.0,3.0,,0.0,,,40.0,0.0,
32.0,2.0,,1.0,,,4.0,,0.0,,0.0,,54.0,,
28.0,,133696.0,0.0,13.0,,5.0,,0.0,,0.0,,,,0.0
23.0,3.0,350680.0,,,,1.0,3.0,,,,0.0,,,
18.0,2.0,,,9.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
,,152958.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,0.0,0.0,0.0,,,,0.0
,2.0,235124.0,,,1.0,11.0,1.0,,0.0,0.0,0.0,46.0,21.0,
,,144949.0,1.0,9.0,2.0,,,0.0,,,0.0,,,
60.0,,,,3.0,1.0,10.0,1.0,0.0,,0.0,,40.0,4.0,0.0
,,,,,1.0,6.0,,,,0.0,,50.0,,
,2.0,,,,1.0,,1.0,,,0.0,,,0.0,1.0
38.0,2.0,290306.0,,,,10.0,,0.0,0.0,0.0,0.0,40.0,,1.0
,,182042.0,2.0,,,4.0,,,1.0,,,19.0,0.0,0.0
,2.0,210008.0,,9.0,0.0,5.0,3.0,0.0,,,0.0,,0.0,0.0
,2.0,,,,,5.0,,,0.0,,,55.0,0.0,0.0
,,315423.0,5.0,,1.0,5.0,1.0,0.0,,0.0,,,,
27.0,,,1.0,,,,3.0,0.0,,0.0,,,,0.0
,,30008.0,0.0,13.0,,,,,0.0,0.0,,45.0,0.0,
38.0,1.0,,7.0,,,,1.0,,0.0,,,56.0,0.0,
36.0,0.0,96468.0,3.0,,0.0,,3.0,,,0.0,0.0,40.0,,0.0
25.0,2.0,486332.0,1.0,9.0,,4.0,0.0,,,,,40.0,,0.0
,2.0,,1.0,9.0,,,3.0,0.0,0.0,,0.0,25.0,,
60.0,4.0,,,10.0,,4.0,1.0,2.0,,,,60.0,11.0,0.0
,,175958.0,,,,,3.0,,,0.0,,,0.0,0.0
21.0,,119309.0,5.0,,,,3.0,,0.0,0.0,1602.0,16.0,0.0,
,,,1.0,9.0,2.0,,0.0,,0.0,,1980.0,,,0.0
38.0,,204527.0,1.0,9.0,1.0,10.0,,0.0,,,,50.0,0.0,0.0
19.0,,,,,,,0.0,,0.0,,,32.0,0.0,0.0
23.0,2.0,262744.0,5.0,10.0,0.0,0.0,,0.0,0.0,0.0,,40.0,0.0,0.0
24.0,,,5.0,10.0,0.0,2.0,3.0,,1.0,0.0,0.0,30.0,,
30.0,,,6.0,12.0,2.0,5.0,0.0,,,,0.0,52.0,,
,,183735.0,,,,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0
26.0,,318644.0,10.0,15.0,,3.0,,0.0,,0.0,,,,
42.0,3.0,,,13.0,1.0,,1.0,,,,,52.0,,1.0
33.0,,206051.0,,,,,,0.0,,,,40.0,0.0,
35.0,,225750.0,0.0,,2.0,,,0.0,1.0,0.0,0.0,,0.0,0.0
,2.0,245777.0,,,,,,,0.0,,0.0,40.0,0.0,0.0
45.0,,,,9.0,2.0,5.0,0.0,0.0,,,,55.0,,0.0
,2.0,211035.0,0.0,,1.0,,2.0,0.0,1.0,,,30.0,,1.0
,,,,,0.0,,3.0,0.0,0.0,,,,,0.0
,,154779.0,,,,,0.0,,1.0,0.0,,40.0,,
,2.0,37237.0,0.0,13.0,1.0,3.0,1.0,,0.0,,,40.0,,
,2.0,417419.0,,4.0,2.0,8.0,,0.0,0.0,0.0,,40.0,,0.0
39.0,,,1.0,,,10.0,1.0,0.0,0.0,,0.0,50.0,,0.0
,,42485.0,,9.0,2.0,10.0,4.0,0.0,,,,,0.0,
,2.0,,,,1.0,,1.0,,,0.0,0.0,,0.0,
27.0,2.0,,,,1.0,,,,0.0,,,,,0.0
,,41721.0,,10.0,,,,0.0,,,,,0.0,0.0
64.0,2.0,66634.0,7.0,4.0,,10.0,,0.0,0.0,0.0,0.0,40.0,0.0,
55.0,5.0,257216.0,,,6.0,,0.0,0.0,,,0.0,,,0.0
46.0,,,,9.0,,,0.0,,,,0.0,43.0,0.0,
45.0,2.0,179428.0,,,1.0,,,,,,,55.0,0.0,0.0
26.0,2.0,57512.0,,,0.0,6.0,,0.0,0.0,0.0,,,,0.0
,,301614.0,1.0,,1.0,10.0,1.0,0.0,0.0,,,40.0,0.0,
,2.0,193820.0,,,0.0,5.0,0.0,,,,,,0.0,0.0
58.0,2.0,222247.0,,6.0,1.0,6.0,1.0,,,,,40.0,,1.0
,5.0,,0.0,13.0,,1.0,,0.0,,,,45.0,,0.0
47.0,,217509.0,,,,,,,1.0,,0.0,45.0,,0.0
35.0,2.0,,,14.0,1.0,8.0,,0.0,,,,48.0,,
38.0,,169672.0,1.0,,,1.0,1.0,,,,,40.0,,0.0
,,,2.0,,,,1.0,,0.0,,0.0,40.0,,
,,370156.0,1.0,9.0,2.0,0.0,4.0,0.0,1.0,0.0,,38.0,0.0,
28.0,2.0,,,,0.0,,,,0.0,,,40.0,4.0,0.0
44.0,1.0,,1.0,9.0,1.0,,2.0,0.0,,0.0,0.0,,,0.0
40.0,2.0,337456.0,1.0,,2.0,,,,1.0,,,40.0,0.0,0.0
,2.0,,5.0,,1.0,,1.0,0.0,0.0,,0.0,40.0,0.0,
29.0,1.0,,1.0,,,7.0,0.0,,,0.0,0.0,,,
,2.0,,1.0,,1.0,10.0,,,0.0,0.0,,45.0,,0.0
32.0,,,0.0,,,,1.0,,0.0,7688.0,,,0.0,1.0
,,153312.0,,,,3.0,1.0,,0.0,0.0,0.0,,0.0,
,2.0,,,9.0,0.0,2.0,,0.0,,0.0,,,0.0,
31.0,2.0,359249.0,9.0,,,,3.0,1.0,,0.0,0.0,,,
22.0,,152744.0,,,0.0,4.0,0.0,,1.0,,0.0,40.0,11.0,0.0
59.0,,,1.0,9.0,2.0,2.0,0.0,,,,,40.0,0.0,
,2.0,97723.0,5.0,,0.0,,0.0,,,,0.0,,0.0,
49.0,0.0,,,,,0.0,0.0,,,,,40.0,0.0,0.0
22.0,2.0,,,,,0.0,,0.0,0.0,0.0,,30.0,,
,2.0,,,,0.0,,,,0.0,,0.0,,0.0,0.0
,,298871.0,,,,,1.0,,,,,40.0,36.0,
55.0,1.0,,5.0,10.0,,,,,,,0.0,,,
47.0,,,,9.0,,1.0,1.0,,,,0.0,49.0,0.0,
,2.0,242861.0,1.0,9.0,,,1.0,,0.0,0.0,0.0,40.0,,
27.0,2.0,37599.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
,,,,,1.0,,,,1.0,15024.0,,37.0,,1.0
,,56328.0,,13.0,1.0,3.0,2.0,,,0.0,0.0,,,
,2.0,,,,,,5.0,2.0,0.0,,0.0,40.0,36.0,0.0
84.0,4.0,163685.0,1.0,,6.0,,0.0,,,0.0,,33.0,0.0,0.0
,2.0,,5.0,10.0,2.0,10.0,,0.0,0.0,,,,0.0,0.0
37.0,,161111.0,,13.0,,5.0,,0.0,,0.0,0.0,,,0.0
44.0,,199031.0,,10.0,2.0,,3.0,,,0.0,1380.0,,,
,2.0,166634.0,,10.0,2.0,,4.0,,1.0,,0.0,,9.0,
62.0,,204085.0,5.0,10.0,1.0,5.0,1.0,,,0.0,0.0,,0.0,
,2.0,,,9.0,,,0.0,,,0.0,,,,0.0
44.0,4.0,174684.0,,,,,4.0,,0.0,,,,0.0,0.0
26.0,4.0,,0.0,13.0,,,1.0,,0.0,0.0,0.0,,,
,2.0,,,,1.0,10.0,,0.0,,,,40.0,0.0,
,,,,,,,,,,,0.0,40.0,,0.0
33.0,2.0,,,,,0.0,,,1.0,0.0,,,0.0,0.0
,,,1.0,,,,1.0,1.0,,,,,0.0,0.0
,,,0.0,,,1.0,,0.0,0.0,0.0,0.0,,,0.0
,,88055.0,0.0,13.0,,8.0,,,,0.0,0.0,40.0,0.0,0.0
,,,,10.0,,10.0,,0.0,,0.0,,,,
,,,1.0,,,7.0,0.0,,0.0,,0.0,,0.0,
46.0,,,,13.0,1.0,1.0,,,,0.0,0.0,44.0,0.0,
38.0,2.0,,,,,4.0,4.0,,1.0,0.0,,70.0,0.0,0.0
52.0,2.0,190333.0,5.0,10.0,,0.0,,0.0,,,,40.0,0.0,
,,179444.0,,,,1.0,1.0,,,0.0,,15.0,,
,2.0,,5.0,10.0,,8.0,1.0,,0.0,,0.0,,,0.0
,,,,,0.0,,3.0,,,,0.0,,,
,,,1.0,,0.0,,0.0,0.0,1.0,,,35.0,,0.0
,,,1.0,,,,5.0,,,,0.0,,,0.0
19.0,,,,,0.0,4.0,,,,0.0,0.0,,0.0,
,2.0,,5.0,10.0,1.0,,1.0,0.0,0.0,,0.0,40.0,,0.0
,,,,13.0,1.0,,1.0,,,,0.0,,,1.0
,2.0,349154.0,12.0,,4.0,,4.0,0.0,1.0,0.0,0.0,40.0,,
40.0,,24763.0,5.0,10.0,2.0,,,0.0,0.0,,0.0,,0.0,0.0
,,41834.0,,9.0,1.0,6.0,1.0,0.0,,,,,,1.0
,2.0,113466.0,,9.0,0.0,,,,,,0.0,,,0.0
,,130856.0,5.0,10.0,1.0,10.0,,0.0,0.0,0.0,0.0,,0.0,
,,268797.0,1.0,9.0,1.0,,2.0,1.0,1.0,,,17.0,0.0,
,2.0,202117.0,,7.0,,,,,,0.0,,,,
19.0,,,5.0,,0.0,2.0,3.0,,,,,,0.0,
30.0,,,,10.0,0.0,,0.0,,1.0,,0.0,40.0,0.0,
24.0,2.0,,,10.0,,4.0,0.0,0.0,,0.0,,30.0,,
,,222572.0,,,0.0,,4.0,,1.0,0.0,,,,
,,110702.0,,,2.0,1.0,4.0,,1.0,,,,0.0,
,2.0,96129.0,,9.0,,5.0,1.0,,0.0,0.0,0.0,72.0,,1.0
27.0,,200492.0,0.0,13.0,0.0,3.0,,,1.0,0.0,0.0,,0.0,0.0
25.0,2.0,,,14.0,0.0,3.0,,0.0,1.0,,0.0,,,0.0
31.0,2.0,454508.0,2.0,,0.0,10.0,0.0,,0.0,0.0,2001.0,40.0,,
,2.0,,,,2.0,6.0,0.0,,,,0.0,45.0,,0.0
33.0,2.0,,,,,,2.0,,,,,,,
,2.0,140559.0,1.0,9.0,,,,0.0,1.0,0.0,0.0,25.0,0.0,
40.0,5.0,,3.0,14.0,1.0,,,0.0,0.0,,,,,
,,,1.0,9.0,1.0,,,0.0,0.0,0.0,,,,
33.0,,,1.0,,4.0,,,,,,,,,
,,,,12.0,,5.0,,,0.0,,0.0,45.0,0.0,0.0
,,112706.0,9.0,11.0,0.0,9.0,3.0,0.0,,,,,,
46.0,,,1.0,9.0,0.0,,,,,0.0,0.0,40.0,,0.0
58.0,4.0,147428.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
,2.0,,,,,5.0,,,1.0,0.0,,20.0,,0.0
,,,,,,0.0,2.0,,,0.0,0.0,40.0,0.0,0.0
48.0,1.0,,3.0,14.0,1.0,,,2.0,0.0,,0.0,50.0,,
,,195661.0,5.0,,,6.0,1.0,,0.0,0.0,,54.0,0.0,0.0
27.0,0.0,,,10.0,4.0,,0.0,0.0,1.0,,0.0,30.0,,
,4.0,246197.0,1.0,9.0,1.0,10.0,,,0.0,,,40.0,0.0,0.0
52.0,,192563.0,,10.0,2.0,1.0,0.0,0.0,,0.0,0.0,38.0,0.0,
19.0,2.0,244115.0,1.0,9.0,0.0,4.0,,1.0,,0.0,,30.0,,0.0
,4.0,98587.0,5.0,,,,,,,,,45.0,,0.0
,2.0,,,10.0,2.0,4.0,4.0,0.0,,0.0,0.0,40.0,,
27.0,,,,,,,5.0,,,0.0,0.0,40.0,,
,,192779.0,,,,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,1.0,,,4.0,,0.0,,,,,,0.0
,,25141.0,,,,6.0,1.0,,0.0,0.0,0.0,,,0.0
,2.0,,6.0,12.0,,9.0,,,,,,45.0,,
47.0,,53498.0,1.0,9.0,,,4.0,,1.0,,0.0,,0.0,0.0
,1.0,,1.0,,,10.0,1.0,2.0,0.0,0.0,0.0,66.0,27.0,0.0
37.0,2.0,,1.0,,0.0,2.0,,,,,0.0,40.0,35.0,0.0
41.0,0.0,,3.0,14.0,,,,0.0,0.0,,0.0,,0.0,
,2.0,,,,,0.0,1.0,,0.0,,,48.0,33.0,0.0
46.0,3.0,119890.0,9.0,11.0,,9.0,,,1.0,0.0,,,,0.0
,1.0,,,10.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,0.0
44.0,2.0,,,14.0,,5.0,,0.0,1.0,0.0,,,,0.0
,,,5.0,10.0,,0.0,2.0,0.0,1.0,,0.0,,0.0,
42.0,4.0,351161.0,5.0,10.0,,10.0,0.0,,0.0,0.0,,40.0,0.0,0.0
56.0,,,0.0,,0.0,1.0,0.0,,1.0,0.0,0.0,45.0,0.0,
32.0,,,0.0,13.0,0.0,3.0,,0.0,0.0,,0.0,40.0,0.0,0.0
