age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
39.0, Private,192251.0,,6.0,,,,,,0.0,0.0,60.0, United-States, <=50K
27.0,,29807.0,,9.0,, Handlers-cleaners, Unmarried, White,,,0.0,40.0,,
26.0,,211596.0,,14.0,,,, White, Male,0.0,0.0,40.0,, <=50K
17.0,,,,8.0, Never-married,, Own-child,, Male,0.0,0.0,12.0, United-States, <=50K
,,, HS-grad,, Married-civ-spouse, Sales,, White, Male,,0.0,,,
53.0,,, HS-grad,,,,,, Male,0.0,0.0,48.0, United-States, <=50K
,,, 11th,,,, Not-in-family,, Male,0.0,0.0,,,
, Local-gov,, Some-college,, Married-civ-spouse, Exec-managerial,,, Male,0.0,0.0,, United-States, >50K
,,,,,, Tech-support,,,,0.0,0.0,,,
, Private,257942.0, HS-grad,, Married-civ-spouse,,, White,,0.0,0.0,, United-States,
, Private,, HS-grad,, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,147340.0,,10.0,, Sales,, White, Female,0.0,0.0,, United-States, <=50K
35.0, Private,, Bachelors,13.0, Married-civ-spouse,,, White, Male,0.0,0.0,50.0, United-States,
59.0,,357943.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial,,,,0.0,0.0,, United-States,
, Private,, Some-college,10.0, Never-married, Other-service, Not-in-family, White,,0.0,1602.0,, United-States, <=50K
50.0, Local-gov,,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States,
, Federal-gov,29591.0,,,, Prof-specialty, Not-in-family, Other,,0.0,0.0,, United-States,
36.0, Private,215392.0, Bachelors,13.0,,,,, Female,,0.0,40.0,, <=50K
31.0, Private,110554.0, HS-grad,,,,, White, Female,0.0,0.0,40.0, United-States,
42.0, Self-emp-not-inc,133584.0, Some-college,,, Craft-repair, Husband,,,0.0,0.0,,, <=50K
,,, 7th-8th,, Divorced, Sales, Unmarried,,,0.0,0.0,,,
52.0,,256916.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial,,,,,0.0,,, <=50K
46.0,,, 10th,,,,,,,0.0,0.0,40.0,,
23.0, Private,, Some-college,10.0, Married-civ-spouse,,, White,,,0.0,60.0,,
, Private,,,3.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,, United-States, <=50K
27.0, Private,,,,, Adm-clerical, Not-in-family,,,0.0,0.0,40.0,,
42.0, Private,179524.0,,, Separated,,, White,,0.0,0.0,, United-States,
33.0, State-gov,, HS-grad,, Married-civ-spouse,,, White,,,0.0,,, <=50K
19.0,,, Assoc-acdm,, Never-married, Exec-managerial, Not-in-family,, Female,0.0,0.0,, United-States, <=50K
, Private,, 11th,,,,,,,3908.0,,28.0,, <=50K
,,96792.0,,, Widowed,,,, Female,0.0,0.0,32.0, United-States, <=50K
48.0, Private,, 7th-8th,,, Transport-moving,,,,0.0,0.0,55.0, United-States, <=50K
19.0, ?,, Some-college,, Never-married,, Own-child, White, Male,0.0,0.0,, United-States,
45.0,,,,, Divorced,, Not-in-family, White, Female,,0.0,40.0,, <=50K
,,,,13.0,, Exec-managerial, Not-in-family,,,,0.0,,,
35.0,,169426.0,,12.0,, Craft-repair,,, Male,0.0,0.0,40.0, United-States,
47.0,,, Some-college,,, Adm-clerical, Not-in-family, White,,0.0,0.0,36.0, United-States, <=50K
,,50276.0, Bachelors,13.0, Never-married,, Not-in-family,,,0.0,,,, <=50K
,,187454.0, Bachelors,,,,,, Male,,0.0,,, <=50K
, Private,126098.0, HS-grad,9.0, Separated,,,, Female,,0.0,,, <=50K
19.0, Private,250639.0, Some-college,10.0,,,,,,0.0,,24.0,,
64.0, Self-emp-inc,195366.0, Bachelors,13.0,,, Husband, White, Male,0.0,0.0,, United-States, <=50K
51.0, Self-emp-not-inc,186845.0,,13.0, Married-civ-spouse,,,,,0.0,0.0,8.0, United-States, <=50K
, Federal-gov,,,9.0, Never-married, Adm-clerical,, White, Male,,0.0,20.0,,
28.0,,162343.0, HS-grad,, Never-married,,,, Male,,,40.0,, <=50K
, Private,108435.0, Masters,14.0,,,, White,,0.0,1902.0,50.0,,
29.0,,394927.0, Some-college,,,, Not-in-family,, Male,,0.0,,, <=50K
51.0,,,,13.0, Separated,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
36.0, Private,,,9.0, Married-civ-spouse,, Husband,, Male,,2377.0,60.0,, <=50K
,,,,, Married-civ-spouse, Sales,,, Male,0.0,0.0,45.0, United-States,
,,165681.0,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,,,
50.0,,258819.0,,9.0,, Craft-repair,, White, Male,0.0,0.0,40.0,, >50K
,,130793.0, Some-college,,,,, White, Male,0.0,0.0,,, <=50K
36.0, Private,118909.0,,,, Adm-clerical,,, Female,0.0,,40.0,,
44.0,,202466.0, Some-college,,,, Wife, White, Female,,0.0,60.0,, <=50K
47.0, Private,,,, Married-spouse-absent, Transport-moving, Not-in-family,, Male,,,45.0,,
32.0, Private,188246.0, HS-grad,9.0,, Craft-repair, Own-child, White, Male,0.0,0.0,, United-States,
37.0, Private,,,14.0,, Prof-specialty,,, Male,0.0,,,, <=50K
,,144594.0,,9.0,, Adm-clerical,,, Male,2829.0,0.0,,,
,,, HS-grad,9.0,, Sales,,,,0.0,0.0,, United-States,
,,, Some-college,10.0,, Sales, Husband, White, Male,0.0,0.0,50.0,, >50K
, Private,523067.0,,10.0,, Prof-specialty,, White,,0.0,0.0,, El-Salvador, <=50K
, Self-emp-not-inc,113513.0, Bachelors,, Married-civ-spouse,,,,,,0.0,50.0,, <=50K
,,, Bachelors,13.0,,,,, Male,0.0,0.0,30.0, United-States, >50K
, Self-emp-not-inc,,,,, Prof-specialty,, White, Male,0.0,0.0,25.0, United-States,
31.0, Local-gov,, Some-college,10.0,,, Own-child,, Male,0.0,0.0,40.0, United-States, <=50K
,,370548.0, Assoc-voc,, Never-married,, Not-in-family,, Male,0.0,0.0,, United-States,
20.0, Private,120572.0,,10.0, Never-married, Other-service, Not-in-family,, Female,0.0,0.0,, United-States,
52.0,,, Doctorate,16.0,,, Not-in-family,, Male,0.0,,,,
26.0, Private,55860.0, Some-college,10.0,,, Not-in-family, Black,,,,,,
, Private,,,, Married-civ-spouse,,, White,,0.0,0.0,50.0, United-States, >50K
,,, 9th,,, Machine-op-inspct,,,,0.0,0.0,, United-States,
, Private,,,9.0, Divorced,,,, Female,0.0,0.0,30.0, United-States, <=50K
, Private,, 7th-8th,4.0,, Machine-op-inspct,,,,0.0,,40.0,, <=50K
38.0, Private,104089.0,,11.0, Never-married, Craft-repair, Own-child,,,,0.0,40.0,, <=50K
35.0,,, HS-grad,9.0,, Sales, Husband,, Male,0.0,0.0,40.0,,
27.0, State-gov,, Some-college,,,, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
27.0,,,,,,, Husband,,,,0.0,40.0,,
46.0, Private,,,, Divorced,,,, Female,0.0,,40.0, Cuba, <=50K
,,84232.0, HS-grad,9.0, Never-married, ?,, White,,0.0,0.0,, United-States,
,,, Some-college,10.0, Never-married,,,,,,,10.0, Thailand,
69.0, ?,28197.0,,9.0,, ?, Husband,, Male,0.0,0.0,, United-States, >50K
20.0,,,,,,, Own-child, White,,0.0,0.0,35.0,,
34.0,,, Bachelors,13.0,, Protective-serv, Husband, White,,0.0,0.0,60.0,,
,,170871.0,,, Married-civ-spouse, Exec-managerial, Husband,, Male,,0.0,,, >50K
27.0,,177761.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband,,,0.0,0.0,50.0, United-States,
, Private,,,10.0, Married-civ-spouse,, Wife,, Female,,,,,
45.0,,205100.0, Bachelors,, Married-civ-spouse,, Husband, White,,15024.0,0.0,, United-States,
,,77759.0, Some-college,10.0,, Sales,,,,0.0,,15.0,, <=50K
,,77905.0,,11.0, Divorced, Prof-specialty,,, Female,0.0,0.0,40.0, United-States,
64.0,,193575.0,,7.0, Never-married, ?, Unmarried,, Male,0.0,0.0,, United-States, <=50K
41.0, State-gov,116520.0,,16.0,, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, ?,,,,,,,, Female,,,, Germany, <=50K
, Private,180532.0,,14.0, Married-spouse-absent,,,, Male,0.0,0.0,40.0, United-States,
,,, HS-grad,,,, Own-child,, Male,0.0,0.0,, United-States,
20.0,,211345.0,,,,, Own-child,,,0.0,0.0,20.0, United-States, <=50K
, Self-emp-not-inc,, HS-grad,,, Sales,,,,0.0,0.0,48.0, United-States,
18.0,,, HS-grad,9.0,, ?, Own-child,, Female,0.0,,,,
,,,,, Married-civ-spouse,, Husband, White,,,0.0,,, <=50K
, Private,, HS-grad,9.0,, Machine-op-inspct, Unmarried,,,0.0,0.0,, United-States, <=50K
, Private,303942.0,,,,,, White,,,0.0,,,
27.0, Local-gov,,,9.0,, Farming-fishing, Own-child,,,0.0,,40.0,,
38.0,,, HS-grad,9.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States,
62.0,,162825.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct,,, Male,0.0,0.0,, United-States, >50K
, Private,159869.0, HS-grad,,,, Not-in-family,,,0.0,0.0,44.0, United-States, <=50K
,,, Some-college,10.0,,, Own-child, White,,,0.0,,, <=50K
, ?,406920.0, 10th,6.0,,,,, Male,,,,,
,,, HS-grad,, Never-married, Machine-op-inspct,,, Female,0.0,0.0,40.0, United-States, <=50K
, Private,137527.0,,13.0, Never-married,,, White,,0.0,0.0,50.0, United-States, <=50K
,,,,8.0,, Handlers-cleaners, Not-in-family,, Male,0.0,0.0,40.0, United-States,
,,,,9.0,,, Own-child, Asian-Pac-Islander, Male,0.0,0.0,,,
,,,,, Married-civ-spouse, Prof-specialty, Husband,,,0.0,0.0,40.0, United-States, >50K
40.0, Private,, Bachelors,13.0,,,, White, Male,,0.0,,,
64.0, Private,,,10.0, Married-civ-spouse, Exec-managerial, Wife, White,,10566.0,0.0,35.0,, <=50K
,,22313.0,,7.0,, Craft-repair,, White, Male,,0.0,,,
42.0,,,,9.0, Married-civ-spouse,, Husband, White, Male,,0.0,40.0,,
55.0, Private,156089.0,,10.0,,, Unmarried,, Female,0.0,0.0,, United-States, <=50K
53.0, Private,, Some-college,, Married-civ-spouse, Exec-managerial, Husband,,,,1977.0,40.0,,
25.0, Private,218667.0,,, Married-civ-spouse,,, White,,0.0,0.0,40.0, United-States,
,,358837.0, Some-college,,,, Unmarried,, Female,,0.0,40.0,, <=50K
, Private,174685.0, HS-grad,9.0,, Other-service,, White, Male,0.0,0.0,, United-States, <=50K
,,168854.0,,9.0,,,,, Male,0.0,0.0,54.0, United-States, <=50K
, Private,133696.0,,, Never-married, Sales, Unmarried, White,,,0.0,65.0,, <=50K
23.0,,,,, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, Poland, <=50K
18.0,,115215.0, HS-grad,9.0,, Other-service,,,,0.0,0.0,, United-States, <=50K
,,, HS-grad,, Married-civ-spouse,,, White,,0.0,0.0,, United-States,
, Private,, HS-grad,,, Craft-repair,, White, Male,0.0,0.0,40.0, United-States,
32.0,,,,10.0,,,, White,,,0.0,46.0,, <=50K
,,144949.0, HS-grad,,, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States,
60.0, Private,, 5th-6th,3.0,,,, White,,0.0,0.0,40.0, Mexico,
42.0,,281209.0,,10.0, Married-civ-spouse,,,,,0.0,0.0,, United-States,
,,, Masters,, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, >50K
38.0,,, HS-grad,9.0, Married-civ-spouse,, Husband,, Male,,,,,
, Private,, 11th,7.0, Never-married,,,, Female,0.0,0.0,,,
31.0, Private,, HS-grad,, Never-married,,, White,,0.0,0.0,40.0, United-States,
, Private,234938.0,,9.0,,,,, Male,0.0,0.0,55.0, United-States,
, Private,,,,,, Husband, White,,,2042.0,50.0,,
27.0,,,,9.0, Never-married,,,,,0.0,0.0,80.0, United-States, <=50K
,,30008.0,,13.0,,,, White, Male,0.0,0.0,45.0, United-States, >50K
,,,,4.0,,, Husband,, Male,,,,,
36.0,,96468.0,,, Never-married,, Own-child,, Female,0.0,0.0,, United-States,
25.0,,486332.0, HS-grad,9.0, Divorced,, Not-in-family, White, Male,,0.0,40.0,,
19.0,,46162.0, HS-grad,9.0, Never-married, Farming-fishing,, White,,0.0,0.0,25.0, United-States, <=50K
60.0, Local-gov,98350.0,,, Married-civ-spouse, Other-service, Husband,, Male,,0.0,, Philippines, <=50K
, Local-gov,175958.0, 9th,,, Other-service, Own-child,,,0.0,0.0,40.0, United-States,
, Private,,,, Never-married, Tech-support,,,,,1602.0,16.0,,
,,, HS-grad,,,, Not-in-family,,,,,,,
38.0, Private,,,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,,,
22.0, ?,57827.0,,, Never-married, ?,,, Male,0.0,0.0,40.0, United-States,
,,418176.0,,9.0,, Exec-managerial, Not-in-family, Black,,0.0,0.0,, United-States, <=50K
,,262744.0,,,,,, White,,0.0,0.0,, United-States,
,,,,10.0, Never-married, Handlers-cleaners,,,,0.0,0.0,30.0, United-States, <=50K
,,255004.0,,12.0,, Sales,,, Male,0.0,0.0,, United-States,
,,,,10.0, Married-civ-spouse,, Husband,,,0.0,0.0,40.0, United-States,
,,,,15.0, Never-married,,, White,,,0.0,20.0,,
,,132125.0,,,,,,, Male,0.0,,52.0,,
,,206051.0, HS-grad,9.0,, Craft-repair, Husband,,,,,40.0,,
,,, Doctorate,, Married-civ-spouse, Prof-specialty,, White,,,0.0,50.0,,
,,225750.0, Bachelors,, Divorced, Prof-specialty, Unmarried, White, Female,,0.0,,, <=50K
33.0,,245777.0,,, Divorced,, Not-in-family,, Male,0.0,0.0,40.0, United-States, <=50K
45.0,,, HS-grad,9.0,,,,,,0.0,0.0,55.0, United-States,
,,211035.0, Bachelors,, Married-civ-spouse,,, White,,0.0,0.0,30.0,, >50K
, Private,,,9.0,, Exec-managerial,, White,,,0.0,40.0,,
50.0, Local-gov,154779.0,,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States,
,,37237.0, Bachelors,13.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0,, >50K
, Private,417419.0, 7th-8th,4.0, Divorced, Machine-op-inspct,, White,,0.0,0.0,40.0,,
, Self-emp-inc,,,, Married-civ-spouse,,, White,,0.0,0.0,50.0, United-States, <=50K
, Private,42485.0,,,, Craft-repair,, White, Male,0.0,0.0,,, <=50K
,,, Bachelors,13.0,,,, White, Male,0.0,0.0,40.0, United-States,
, Private,,,9.0, Married-civ-spouse, Transport-moving,,,,,,,, <=50K
20.0,,41721.0,,10.0, Never-married, Other-service,, White, Male,,0.0,60.0,, <=50K
64.0,,66634.0, 7th-8th,4.0, Married-civ-spouse,,,,,,,40.0,, <=50K
55.0, Self-emp-inc,,,,,,, White, Female,0.0,0.0,40.0,, <=50K
46.0,,167882.0,,9.0, Divorced, Tech-support,, White, Female,,0.0,,,
45.0, Private,179428.0,,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,55.0, United-States,
26.0,,57512.0,,,,, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
36.0, Private,, HS-grad,9.0,, Craft-repair, Husband,, Male,,0.0,40.0,,
25.0, Private,193820.0, Bachelors,, Never-married,,, White,,0.0,0.0,40.0, United-States, <=50K
58.0,,, 10th,,, Transport-moving,, White,,0.0,1887.0,, United-States,
, Self-emp-inc,189092.0,,13.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States,
, Private,,,9.0,,, Not-in-family, Asian-Pac-Islander, Female,,0.0,45.0, Thailand,
35.0,,308691.0,,14.0, Married-civ-spouse, Machine-op-inspct, Husband,,,,,,, <=50K
38.0,,169672.0, HS-grad,9.0,, Exec-managerial, Husband,, Male,0.0,,,,
50.0, Private,, 11th,7.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,,,9.0,,,, White,,0.0,0.0,38.0, United-States, <=50K
, Private,398220.0,,,, Craft-repair,, White, Male,0.0,0.0,40.0,, <=50K
44.0,,208277.0, HS-grad,,,,,, Female,0.0,,45.0,, <=50K
, Private,337456.0, HS-grad,9.0,, Protective-serv,,, Female,0.0,0.0,,,
,,172666.0, Some-college,,, Craft-repair, Husband, White, Male,0.0,0.0,40.0,, >50K
29.0, Self-emp-not-inc,32280.0, HS-grad,9.0, Never-married,,,,,,0.0,45.0,,
, Private,, HS-grad,,,,,, Male,0.0,0.0,45.0, United-States, <=50K
,,,,,, ?, Own-child, White,,,0.0,30.0, Japan,
,,, Bachelors,,, Exec-managerial, Husband,, Male,,,40.0,, >50K
45.0,,, Masters,, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,, United-States,
23.0, Private,274797.0, HS-grad,9.0, Never-married, Handlers-cleaners,,,,0.0,,25.0,, <=50K
31.0,,, Assoc-voc,, Never-married,, Own-child,,,0.0,0.0,,, <=50K
22.0, Private,,,,, Other-service, Not-in-family,, Female,,,40.0,, <=50K
59.0,,188041.0, HS-grad,9.0, Divorced, Handlers-cleaners,, Black, Male,0.0,0.0,40.0, United-States,
32.0, Private,, Some-college,10.0, Never-married, Craft-repair,,,,0.0,0.0,, United-States,
,,354529.0, Some-college,, Never-married,, Not-in-family, White, Female,,0.0,,, <=50K
22.0, Private,249727.0,,,, Adm-clerical, Own-child, White, Male,0.0,0.0,,,
,,189590.0,,10.0,, Adm-clerical, Not-in-family, White,,0.0,0.0,, United-States, <=50K
23.0,,, Some-college,, Married-civ-spouse,, Husband,, Male,0.0,0.0,, Vietnam,
, Self-emp-not-inc,, Some-college,,, Sales, Wife,, Female,0.0,0.0,, United-States, <=50K
,,,,9.0, Married-civ-spouse, Exec-managerial, Husband, White,,,0.0,,,
44.0,,242861.0,,, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0,,
,,,,10.0, Never-married,,, White,,0.0,0.0,24.0, United-States,
40.0, State-gov,199381.0, Masters,14.0,,, Wife,, Female,15024.0,0.0,, United-States, >50K
32.0,,56328.0, Bachelors,,, Prof-specialty, Wife, White, Female,,0.0,8.0,, >50K
, Private,256211.0, Some-college,10.0,, Machine-op-inspct,, Asian-Pac-Islander,,0.0,,40.0, Vietnam, <=50K
, Local-gov,163685.0, HS-grad,9.0,,, Not-in-family, White,,0.0,0.0,33.0, United-States, <=50K
40.0, Private,266084.0, Some-college,,, Craft-repair, Other-relative,,,0.0,0.0,50.0, United-States,
37.0,,,,,, Sales, Not-in-family,, Female,,0.0,,,
44.0, Private,199031.0,,10.0, Divorced, Transport-moving,,,,0.0,1380.0,40.0, United-States, <=50K
, Private,166634.0, Some-college,10.0, Divorced,, Unmarried, White, Female,,0.0,40.0, Germany, <=50K
62.0, Self-emp-not-inc,,,10.0,, Sales, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K
,,369527.0, Some-college,,, ?, Own-child, White, Female,0.0,0.0,40.0,, <=50K
47.0, Private,,,9.0, Never-married, Transport-moving, Not-in-family, White, Male,,0.0,,, <=50K
,,174684.0,,9.0,,,,, Male,0.0,0.0,,, <=50K
26.0,,, Bachelors,13.0, Married-civ-spouse,,, White,,0.0,0.0,, United-States, <=50K
, Private,, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,, United-States, <=50K
52.0, Private,246936.0, 11th,7.0,,, Husband, White,,0.0,0.0,,, <=50K
33.0,,, Some-college,, Divorced,, Unmarried,, Female,,,40.0,, <=50K
,,266337.0, HS-grad,, Married-civ-spouse,, Husband, White, Male,,0.0,40.0,,
33.0, Private,,,9.0,,,,,,,,,, <=50K
25.0,,,,, Married-civ-spouse, Exec-managerial,,, Male,0.0,0.0,20.0, United-States, <=50K
,,,,, Married-civ-spouse,,,,,0.0,0.0,40.0,,
38.0,,129591.0,,, Married-civ-spouse,,, White,,,0.0,40.0,, <=50K
,,, HS-grad,,,, Not-in-family,, Male,0.0,0.0,, United-States,
, ?,,,, Never-married, ?,,, Female,,,,, <=50K
46.0, Private,128796.0, Bachelors,, Married-civ-spouse,, Husband,, Male,0.0,0.0,, United-States, >50K
38.0,,115336.0, HS-grad,9.0, Divorced, Other-service,,, Female,,,,, <=50K
52.0,,,,,,, Husband, White, Male,,0.0,,, >50K
63.0, Self-emp-not-inc,179444.0, 7th-8th,,, Exec-managerial, Husband, White,,0.0,0.0,15.0, United-States,
49.0,,, Some-college,,,,, White, Male,0.0,0.0,, United-States,
,,,,7.0,,,,, Female,0.0,0.0,12.0, United-States,
33.0,,184833.0, HS-grad,9.0,, Other-service,, White,,0.0,0.0,35.0,, <=50K
,,,,,, Other-service,, White,,0.0,0.0,20.0, United-States, <=50K
19.0,,,,, Never-married,,,, Female,0.0,0.0,15.0, United-States, <=50K
,,180553.0, HS-grad,9.0,, ?, Wife,,,,0.0,40.0,,
61.0,,56009.0,,10.0, Married-civ-spouse, Sales, Husband,,,0.0,0.0,40.0, United-States, <=50K
, Private,, Bachelors,, Married-civ-spouse,,, White, Male,,0.0,25.0,, >50K
46.0, Self-emp-inc,328216.0, Bachelors,13.0,,,, White, Male,0.0,1902.0,,, >50K
,,, 10th,6.0,, Farming-fishing,,,,,,, Guatemala, <=50K
40.0,,,,, Divorced, Transport-moving, Unmarried,,,6849.0,0.0,, United-States,
,,41834.0,,9.0, Married-civ-spouse,,, White,,0.0,0.0,,,
, Private,113466.0,,9.0,, Sales,, White,,0.0,0.0,,, <=50K
29.0, Private,, Some-college,,, Craft-repair, Husband,, Male,0.0,0.0,60.0, United-States, <=50K
61.0, Self-emp-not-inc,, HS-grad,, Married-civ-spouse,,, Black,,0.0,0.0,, United-States, <=50K
,,, 11th,7.0,, Other-service,, White, Female,0.0,0.0,34.0, United-States, <=50K
, Private,280146.0,,, Never-married,,, White, Male,0.0,0.0,20.0,, <=50K
30.0, Private,,,10.0,,, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
24.0,,, Some-college,,,, Not-in-family, White,,0.0,0.0,,, <=50K
, Local-gov,222572.0, Masters,14.0,, Prof-specialty, Unmarried,, Female,0.0,0.0,43.0, United-States, <=50K
,,,,, Divorced, Exec-managerial,, White,,2036.0,0.0,60.0,,
40.0, Private,,,,,, Husband,, Male,0.0,0.0,72.0,,
,,, Bachelors,13.0,,, Own-child, White,,0.0,0.0,40.0, United-States,
,,193820.0, Masters,14.0,, Prof-specialty, Own-child,, Female,0.0,0.0,40.0, United-States,
31.0, Private,,,7.0,, Craft-repair,,, Male,0.0,2001.0,40.0, United-States,
,,, Bachelors,,,,,, Male,0.0,0.0,45.0, United-States, <=50K
33.0, Private,,,9.0,,,,, Female,,0.0,42.0,, >50K
40.0,,,,,,,,,,,,,,
40.0, Self-emp-inc,64885.0,,14.0, Married-civ-spouse,,,, Male,0.0,0.0,,,
31.0,,,,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0,,
33.0,,, HS-grad,, Separated, Other-service, Unmarried, Asian-Pac-Islander,,0.0,0.0,,,
49.0,,,,12.0,, Sales,, White, Male,,0.0,,, <=50K
,,112706.0,,11.0,,,,,,,,40.0,,
46.0,,130364.0, HS-grad,9.0, Never-married,,, White,,0.0,0.0,40.0, United-States,
58.0,,147428.0, Masters,14.0, Married-civ-spouse,,,, Male,0.0,,,, >50K
20.0,,205895.0, Some-college,10.0,, Sales,,, Female,0.0,0.0,20.0, United-States,
,,273569.0,,, Widowed,, Unmarried, White,,,0.0,,, <=50K
43.0,,153160.0,,10.0, Married-civ-spouse,,, White,,,0.0,40.0,,
48.0,,, Masters,,,, Husband, Asian-Pac-Islander, Male,,0.0,,, <=50K
41.0,,, Some-college,,,,,,,0.0,0.0,, United-States,
27.0, State-gov,,,10.0,,,,,,0.0,0.0,30.0, United-States, <=50K
,,105428.0,,, Married-civ-spouse, ?,, White,,,0.0,12.0,,
, Private,, HS-grad,9.0, Never-married, Other-service, Other-relative, Asian-Pac-Islander,,,,,,
,,246197.0,,9.0,,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Local-gov,192563.0, Some-college,10.0,, Exec-managerial, Not-in-family,, Female,0.0,0.0,38.0, United-States, <=50K
, Private,, HS-grad,, Never-married,, Own-child,,,,,30.0,,
, Local-gov,,,, Divorced,, Own-child,, Female,0.0,0.0,45.0, United-States, <=50K
47.0,,, Some-college,10.0, Divorced,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
,,244315.0, HS-grad,,, Craft-repair, Other-relative,, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Private,, Some-college,10.0,,,,, Male,0.0,,40.0,,
50.0, Private,209464.0,,, Separated, Other-service, Unmarried, White,,0.0,0.0,, United-States, <=50K
, Private,25141.0,,, Married-civ-spouse, Transport-moving,, White,,,0.0,,, <=50K
,,405793.0,,, Married-civ-spouse,,, White,,0.0,0.0,,,
47.0,,, HS-grad,,, Other-service,, Black,,0.0,0.0,, United-States, <=50K
, ?,476653.0, Bachelors,, Married-civ-spouse,,,,,0.0,0.0,, United-States, <=50K
40.0, Self-emp-not-inc,162312.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,, Asian-Pac-Islander,,0.0,,,,
37.0,,277022.0,,9.0, Never-married, Handlers-cleaners, Unmarried, White, Female,3887.0,0.0,, Nicaragua, <=50K
