age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
59, Federal-gov,61555.43165474376, 11th,7, Separated, Priv-house-serv, Husband, Black, Female,0,-329,40, United-States, <=50K
24, Federal-gov,180778.0, 11th,11, Widowed, Adm-clerical, Not-in-family, White, Female,0,83,41, United-States, <=50K
26, Federal-gov,188875.1570825421, 5th-6th,4, Never-married, Tech-support, Husband, White, Female,1324,0,30, United-States, <=50K
33, Local-gov,34112.0, Doctorate,8, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,2671,0,41, United-States, <=50K
33, Local-gov,245659.0, Bachelors,12, Widowed, Machine-op-inspct, Other-relative, White, Male,0,0,81, Cambodia, <=50K
45, Local-gov,333611.0, Assoc-acdm,6, Married-civ-spouse, Exec-managerial, Own-child, White, Female,1668,0,54, India, <=50K
42, Local-gov,211450.0, HS-grad,12, Never-married, Farming-fishing, Other-relative, Black, Female,0,125,36, Mexico, >50K
48, Local-gov,186934.0, Some-college,12, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,7688,-185,50,-1, >50K
37, Local-gov,206661.41017261043, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,909,-56,40, ?, <=50K
29, Private,115439.0, Masters,13, Widowed, Handlers-cleaners, Other-relative, White, Female,0,0,60, Cuba, >50K
37, Local-gov,189900.663795771, Bachelors,11, Never-married, Adm-clerical, Other-relative, White, Female,1090,0,40, United-States, <=50K
46, Local-gov,266857.51960310986, 11th,9, Married-civ-spouse, Exec-managerial, Wife, White, Male,447,0,39, Philippines, <=50K
48, Local-gov,146208.18910559066, 7th-8th,13, Never-married, Prof-specialty, Other-relative, White, Male,1010,-336,38, ?, <=50K
37, Federal-gov,152652.0, Bachelors,10, Never-married, Sales, Other-relative, White, Female,0,0,50, United-States, <=50K
34, Federal-gov,168521.0, Some-college,13, Never-married, Craft-repair, Own-child, Black, Male,1386,47,40, United-States, <=50K
11, Local-gov,219867.0, 11th,9, Widowed, Other-service, Wife, Black, Female,0,-391,35, Taiwan, <=50K
74, Self-emp-inc,169303.0, 11th,9, Never-married, Tech-support, Unmarried, White, Female,210,0,32, United-States, <=50K
22, Private,124324.7935604267, Masters,7, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,13192,133,52, South, <=50K
59, Private,181772.25734483465, HS-grad,9, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,909,0,40,-1, <=50K
30, Self-emp-not-inc,117059.0, Bachelors,7, Never-married, Craft-repair, Other-relative, Other, Female,-18,70,40, United-States, <=50K
41, Local-gov,104164.0, 11th,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0,20,40,-2, <=50K
20, Local-gov,207093.1465014484, 11th,9, Never-married, Tech-support, Not-in-family, White, Female,0,96,52, United-States, <=50K
58, State-gov,475322.0, 7th-8th,13, Separated, Sales, Husband, White, Female,3868,0,50,-3, <=50K
31, Federal-gov,171850.45784751422, Some-college,11, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
55, Local-gov,207460.52064135077, Masters,14, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,7853,0,34,-2, >50K
-9, Federal-gov,156897.0, 11th,9, Widowed, Adm-clerical, Not-in-family, White, Female,-4779,2258,40, United-States, <=50K
40, Self-emp-inc,240504.0,-2,10, Never-married, Sales, Other-relative, White, Female,2799,0,56, United-States, >50K
28, Local-gov,149769.0, Bachelors,9, Married-civ-spouse, Transport-moving, Not-in-family, Black, Female,0,0,40, France, <=50K
23, Local-gov,62278.0, Masters,11, Widowed, Adm-clerical, Other-relative, White, Female,1478,0,31, ?, <=50K
44, Local-gov,90688.0, Masters,8, Widowed, Other-service,-1, Asian-Pac-Islander, Male,13050,421,45, Iran, >50K
24, Self-emp-not-inc,202720.0,-10,14, Divorced, Transport-moving, Unmarried, Asian-Pac-Islander, Female,-14272,1703,75, Ireland, <=50K
30, Local-gov,158002.0, Masters,10, Widowed, Craft-repair, Wife, White, Female,1855,0,55, India, <=50K
66, Private,152048.65703933104, Some-college,9, Never-married, Machine-op-inspct, Other-relative, White, Female,0,170,50, United-States, <=50K
38, Local-gov,342824.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Male,-310,-27,47, United-States, <=50K
68, Local-gov,192829.0, Assoc-voc,9, Separated, Prof-specialty, Not-in-family, White, Male,526,0,43, United-States, <=50K
43, Self-emp-not-inc,351630.15664932865,-1,15, Widowed, Exec-managerial, Own-child, White, Female,0,0,71, Jamaica, >50K
20, Self-emp-not-inc,-30241.20084289441,-1,4,6, Transport-moving, Not-in-family, Other,-1,0,0,40, United-States, >50K
29, Local-gov,231554.0, Masters,10, Never-married, Other-service, Own-child, White, Female,0,0,39, United-States, <=50K
41, ?,126758.70240224345, Masters,10, Never-married, Tech-support, Husband, White, Female,0,337,24, Mexico, <=50K
41, Local-gov,197932.0, Bachelors,10, Never-married, Exec-managerial, Not-in-family, White, Male,617,35,52, ?, <=50K
47, Federal-gov,168369.00925276545, 11th,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,135,50,-1, <=50K
27, Federal-gov,196745.0, Masters,9, Never-married, Exec-managerial, Own-child, White, Male,0,205,16, United-States, <=50K
25, Local-gov,182866.0, 11th,9, Never-married, Exec-managerial, Husband, Black, Female,2137,25,40, United-States, <=50K
62, Local-gov,272209.0, 11th,9, Married-civ-spouse,14, Wife, Black, Female,-12,375,59, Taiwan, <=50K
28, Local-gov,34335.0, Assoc-voc,9, Married-civ-spouse, Exec-managerial, Not-in-family, Other, Male,15008,0,40, Philippines, <=50K
48, Local-gov,184589.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Male,758,-182,38, United-States, <=50K
33, Local-gov,171841.0, 12th,15, Never-married, Machine-op-inspct, Other-relative, White, Female,6282,0,60, United-States, <=50K
48, Private,238276.89520376918, Some-college,13, Never-married, Sales, Own-child, White, Female,3571,0,50, United-States, >50K
26, Self-emp-not-inc,97352.23397985143, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
41, Local-gov,49797.0, Assoc-voc,10, Separated, Transport-moving, Own-child, Black, Male,5724,0,40, Mexico, <=50K
73, ?,297882.9693776223, Some-college,6, Never-married,14, Husband, White, Female,0,-324,4, United-States, <=50K
45, ?,290593.0, HS-grad,10, Never-married, Adm-clerical, Own-child, Black, Female,0,192,38, United-States, <=50K
58, ?,302142.0, 11th,10, Never-married, Tech-support, Other-relative, White,-1,2961,0,32, Cuba, <=50K
33, Local-gov,144726.73400775797, HS-grad,14, Widowed, Handlers-cleaners, Not-in-family, White, Female,3355,0,37, United-States, >50K
33, ?,174461.0, 5th-6th,9, Widowed, Protective-serv, Husband, White, Male,0,121,5, United-States, <=50K
46, Federal-gov,303510.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,3623,0,40, United-States, <=50K
34, Local-gov,189795.6887009153, HS-grad,13, Never-married, Farming-fishing, Own-child, White, Female,1341,0,40,-1, >50K
29, Local-gov,124651.0, Bachelors,7, Widowed, Tech-support, Husband, Black, Female,0,417,70, United-States, <=50K
49, Local-gov,402462.0, Doctorate,9, Divorced, Exec-managerial, Own-child, White, Female,-160,0,30, ?, <=50K
45, Local-gov,240841.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,2806,0,35, United-States, >50K
37, Local-gov,140080.21976981944, Prof-school,8, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,48, United-States, <=50K
21, Federal-gov,113688.0, 10th,8, Widowed, Transport-moving, Unmarried, White, Female,0,98,40, ?, <=50K
20, Local-gov,96330.0, Doctorate,10, Widowed, Other-service, Husband, Black, Female,0,0,33, United-States, <=50K
34, Local-gov,-19084.148246527067,-1,10, Never-married, Craft-repair, Other-relative, White, Female,-5215,2179,40, United-States, <=50K
37, Local-gov,215018.2125979663, HS-grad,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,35, United-States, <=50K
42, Local-gov,198479.5120952905, 12th,15, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,1231,-45,50,-1, <=50K
18, Local-gov,68358.0, Assoc-voc,10, Widowed, Farming-fishing, Husband, Black, Male,0,0,20, Cuba, <=50K
33, Local-gov,182926.0, Some-college,13, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,3962,165,44,-3, >50K
52, Local-gov,384795.0, Some-college,13, Married-civ-spouse, Sales, Own-child, Black, Male,-255,771,32, United-States, <=50K
38, Local-gov,243370.23338809388, HS-grad,11, Never-married, Farming-fishing, Own-child, Black, Female,0,0,37, ?, >50K
38, Local-gov,259718.2293777389, 11th,9, Never-married, Machine-op-inspct, Husband, White, Male,0,0,41, Mexico, <=50K
43, Local-gov,194130.94382582692, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,-93,40, United-States, <=50K
20, Federal-gov,136421.94294892874, Bachelors,11, Widowed, Tech-support, Not-in-family, White, Female,0,0,30,-1, <=50K
42, Local-gov,339346.0, HS-grad,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,2185,0,25, United-States, <=50K
33, Local-gov,171826.42737642027, 11th,15, Widowed, Handlers-cleaners,-1, Black, Male,0,0,33,-2, <=50K
31, Local-gov,231160.0, Masters,9, Widowed, Handlers-cleaners, Own-child, White, Female,-3115,0,25, United-States, <=50K
22, Local-gov,160342.07185677515, Assoc-voc,9, Widowed, Prof-specialty, Husband, White, Male,-1910,-81,20, United-States, <=50K
25, Local-gov,200681.0, Masters,10, Widowed, Exec-managerial, Own-child, White, Female,-269,0,40, United-States, <=50K
33, Local-gov,214635.0, 11th,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,36, ?, <=50K
39, Local-gov,163090.0, Assoc-voc,12, Married-civ-spouse, Handlers-cleaners, Husband, White, Female,664,0,48, United-States, <=50K
39, Local-gov,260542.17327426578, Some-college,11, Widowed, Handlers-cleaners, Own-child, White, Male,0,289,41, ?, >50K
38, Local-gov,219962.0, 11th,13, Never-married, Transport-moving, Other-relative, White, Female,4776,0,39, Taiwan, >50K
44, Local-gov,196162.68475930238, Bachelors,14, Never-married, Exec-managerial, Not-in-family, White, Female,7298,23,40,-1, >50K
47, Federal-gov,201699.0, Bachelors,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, United-States, <=50K
34, ?,55921.0, 11th,11, Married-civ-spouse, Tech-support, Other-relative, Black, Female,0,192,40, United-States, <=50K
41, Local-gov,38353.0, 11th,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,36,45, United-States, <=50K
46, State-gov,199551.97415289487, HS-grad,14, Never-married, Craft-repair, Other-relative, Black,-1,0,51,56, Ecuador, <=50K
17, Local-gov,66434.95656954407, Doctorate,10, Widowed, Prof-specialty, Husband, White, Female,0,-99,60, ?, <=50K
39, Local-gov,258196.8287168098, Bachelors,12, Married-civ-spouse, Farming-fishing, Own-child, White, Female,955,0,42, Cuba, <=50K
20, Local-gov,173378.1503790154, Masters,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,38, Taiwan, <=50K
2,-2,275943.0,-1,10, Never-married, Tech-support, Other-relative, White, Female,-12444,0,40,36, <=50K
41, Federal-gov,371382.0, Bachelors,12, Never-married, Exec-managerial, Husband, Black, Female,-4491,0,9, Taiwan, <=50K
47, Self-emp-inc,246891.0, Bachelors,13, Never-married, Priv-house-serv, Other-relative, White, Female,1136,0,40,-3, <=50K
47, Private,259855.24688847328, HS-grad,14, Never-married, Exec-managerial, Other-relative, Black, Female,1837,226,40,-1, >50K
31, Local-gov,169911.32356434432, Bachelors,9, Never-married, Machine-op-inspct, Own-child, White, Female,2518,130,36, United-States, <=50K
42, Local-gov,152927.6004045803, 7th-8th,10, Never-married, Adm-clerical, Own-child, Black, Female,0,-131,45, Cuba, <=50K
33, Local-gov,146329.0, Bachelors,8, Widowed, Exec-managerial, Other-relative, White, Male,927,0,50, Taiwan, <=50K
43, Local-gov,47261.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,486,0,50, United-States, <=50K
-9, Federal-gov,3799.8110203320684, Masters,9, Widowed, Adm-clerical, Other-relative, White, Female,-4002,1504,40, United-States, <=50K
33, Local-gov,205691.44768211961, 11th,12, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,100,40, United-States, <=50K
48, Local-gov,199763.0, 11th,9, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,8, United-States, <=50K
26, Local-gov,180032.0, HS-grad,14, Widowed, Machine-op-inspct, Not-in-family, White, Male,-106,0,40,-1, <=50K
43, Local-gov,90582.0, 7th-8th,9, Never-married, Craft-repair, Other-relative, Black, Female,0,0,50, United-States, <=50K
18, Local-gov,348588.0, Preschool,8, Never-married, Machine-op-inspct, Husband, Black, Female,0,0,25, United-States, <=50K
36, Local-gov,179912.94982873328, Masters,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,0,0,40, ?, <=50K
44, Local-gov,192878.0, 11th,12, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,-60,40,-1, <=50K
31, Self-emp-inc,193327.49984272273, Masters,11, Never-married, Farming-fishing, Other-relative, White, Female,0,198,44,-2, <=50K
28, Local-gov,33798.0, Some-college,11, Widowed, Craft-repair, Other-relative, White, Female,1531,0,26, United-States, <=50K
49, Private,301245.8255594835, 7th-8th,13, Never-married, Adm-clerical, Other-relative, White, Female,7037,125,50, United-States, >50K
36, Local-gov,170017.0, 11th,11, Never-married, Adm-clerical, Own-child, White, Female,32,0,42, United-States, <=50K
44, Local-gov,200932.66125052745, Bachelors,10, Never-married, Adm-clerical, Own-child, White, Female,2653,-143,49,-1, >50K
34, Self-emp-inc,236913.7781470474, Bachelors,12, Never-married, Adm-clerical, Other-relative, Black, Female,0,0,72, Philippines, <=50K
35, Federal-gov,475324.0, HS-grad,10, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,2669,0,45, United-States, <=50K
64, Local-gov,201080.14784546755, Assoc-voc,14, Never-married, Machine-op-inspct, Not-in-family, White, Female,12527,0,42, United-States, >50K
51, Local-gov,188008.9108530845, HS-grad,10, Never-married, Exec-managerial, Other-relative, White, Female,2796,0,50, United-States, <=50K
21, Local-gov,158118.0, Assoc-voc,10, Widowed, Machine-op-inspct, Other-relative, White, Female,0,-50,40, United-States, <=50K
27, Private,334118.05120919656, 7th-8th,13, Divorced, ?, Own-child, Asian-Pac-Islander, Female,0,0,64, Honduras, >50K
43, Local-gov,111341.48032588248, Bachelors,10, Never-married, Other-service, Own-child, White, Male,2552,-9,40, United-States, <=50K
35, Local-gov,31023.0, Bachelors,9, Never-married, Exec-managerial, Other-relative, Black, Female,2596,-34,30, ?, <=50K
62, Local-gov,205643.0, 12th,15, Never-married, Adm-clerical, Husband, White, Female,7521,0,45, Mexico, >50K
34, Local-gov,215456.1948265734, Some-college,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,45, Cuba, <=50K
19, State-gov,31359.0, 10th,14, Never-married, Farming-fishing, Own-child, White, Female,766,0,65, United-States, <=50K
56, Private,210355.65148505676, 11th,14, Never-married, Machine-op-inspct, Other-relative, White, Female,2423,0,35, ?, <=50K
39, Local-gov,262622.9466662328, HS-grad,9, Never-married, Exec-managerial, Other-relative, White, Female,0,-40,40, ?, <=50K
37, Local-gov,50053.0, 7th-8th,9, Never-married, Adm-clerical, Other-relative, White, Female,831,0,43, United-States, <=50K
26, Local-gov,313702.0, 11th,11, Widowed, Exec-managerial, Not-in-family, White, Female,-968,0,41, ?, <=50K
44, Federal-gov,567788.0, 1st-4th,3, Married-civ-spouse, Farming-fishing, Other-relative, Black,-1,0,-174,33, ?, <=50K
33, Self-emp-inc,386397.0, 7th-8th,10, Never-married, Exec-managerial, Other-relative, White, Female,0,54,60, Mexico, <=50K
38, Local-gov,146398.0, Masters,8, Never-married, Sales, Unmarried, Black, Male,3267,0,23,-1, <=50K
26, Local-gov,183887.0, Some-college,10, Never-married, Other-service, Own-child, White, Female,-1009,0,40, United-States, <=50K
6,-2,243813.31224639475,-1,6, Never-married, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female,-4012,-200,151, Nicaragua, <=50K
37, ?,174618.39973816954, 11th,9, Never-married, Tech-support, Own-child, White, Female,3906,75,30, United-States, <=50K
72, Local-gov,56821.66483269035, Assoc-voc,16, Married-civ-spouse, Machine-op-inspct,-2, Asian-Pac-Islander,2,20287,541,40, Columbia, >50K
36, Local-gov,294907.0, Assoc-acdm,3, Never-married, Transport-moving, Other-relative, White, Female,-947,-256,40, India, <=50K
46, Local-gov,127089.0, Masters,12, Never-married, Machine-op-inspct, Other-relative, Black, Female,5178,0,38, United-States, >50K
27, Local-gov,122051.98480068172, Assoc-acdm,8, Never-married, Craft-repair, Husband, White, Female,0,-70,40, ?, <=50K
42, Self-emp-inc,129073.70010027173, HS-grad,13, Never-married, Exec-managerial, Other-relative, White, Female,1298,181,60, United-States, <=50K
19, Local-gov,215306.0, Doctorate,11, Widowed, Machine-op-inspct, Own-child, White, Female,-938,0,40, India, <=50K
40, Local-gov,195801.65765493573, Some-college,11, Never-married, Handlers-cleaners, Other-relative, White, Female,1408,-5,40, ?, <=50K
47, Self-emp-inc,39986.0, 7th-8th,9, Married-civ-spouse, Transport-moving, Other-relative, Black, Female,0,0,41, United-States, <=50K
