credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,credit_card,0.1304,185.43,9.998797732,16.955663104393782,697,2159.958333,-12600,52.3,0,0,0,0
1,major_purchase,0.16085228964953982,476.59651501851,11.25988426712047,15.1,667,5329.038225241694,19257,92.6,1,0,0,1
1,debt_consolidation,0.1357,390.64,10.49127422,12.1,682,3540.041667,13782,22.7,0,0,0,0
1,debt_consolidation,0.1347,67.85,10.14643373,14.64,667,6809.958333,11821,33.7,0,1,0,0
1,credit_card,0.1287,228.281585338988,10.984668154901508,13.09,682,3960.0,10134,64.82863343424636,1,0,0,0
0,debt_consolidation,0.16304669572306268,557.3021750832056,11.91839057,15.7,687,7063.4856465418825,5306,96.5,6,0,0,0
1,debt_consolidation,0.1379,375.81892280043684,10.816789850751373,15.14,697,4800.0,10852,64.2,1,0,0,0
1,major_purchase,0.1463430382957667,681.51,11.32242576,14.94,692,4499.958333,1334,45.1,0,0,0,1
1,major_purchase,0.16,210.95,10.81977828,13.75,662,3929.958333,-32664,90.9,1,0,0,0
1,debt_consolidation,0.0859,158.06,11.22524339,12.59,747,3547.6740231489575,8119,23.9,1,0,0,1
0,-1,0.1545,334.91,10.692138270403225,19.16969373839616,657,3839.041667,10665,94.4,3,0,0,0
1,debt_consolidation,0.1474,138.15,10.60172157599634,14.72,672,3480.0,2229,58.7,3,0,0,0
1,credit_card,0.1496,174.13746211743853,9.574983486,14.652664810412475,697,1230.041667,2367,56.4,0,0,0,0
1,home_improvement,0.10083570656565917,67.94,10.423754756911011,7.83,714,3509.958333,1790,34.4,0,0,0,0
1,home_improvement,0.09211905133573033,504.9676778749309,11.431639901230017,2.7,752,5758.266505991235,6490,0.5,1,0,0,0
1,major_purchase,0.13768419514015842,585.446170399435,12.4292162,5.4,687,5875.019360585378,11356,78.7,0,0,0,0
0,home_improvement,0.1461,124.12,10.23995979,13.865892799517479,692,1530.041667,0,12.688019168977974,4,0,0,0
1,debt_consolidation,0.1183,99.41,10.84894866,9.43,692,5765.958333,5492,70.9,0,0,0,0
1,major_purchase,0.0963,481.42,10.91508846,13.666664774264053,782,4980.041667,17709,31.1,0,0,0,0
1,major_purchase,0.10148996732880741,328.04,10.757049349405019,15.674973757713381,732,5677.178723763319,20601,44.7154365612059,3,0,0,0
1,all_other,0.1348,508.87,11.73606902,12.491452150867923,697,7440.041667,21906,54.765388740752286,1,0,0,1
1,credit_card,0.09999479018818917,284.5,10.70772878,21.99,762,4898.025415798844,9519,17.8,3,0,0,0
0,all_other,0.12565357422748225,335.3038699447304,10.797040474595539,4.51,727,3570.041667,3106,27.514463321102415,5,0,0,0
1,major_purchase,0.10066533869831734,311.5263128428385,10.721399811738081,17.23,762,2550.0,2296,14.224195073996398,2,0,0,0
1,small_business,0.0838,259.18748830292037,9.903487553,6.72,732,3689.199639941159,7021,48.02514565403172,9,-1,0,0
1,-1,0.1533,724.2527761828433,11.54181271908973,20.48,697,5472.525296388064,88599,60.9,0,1,0,0
1,major_purchase,0.1533,452.77,10.95080655,17.613300160332482,683,2444.4338221539356,24648,90.0,0,0,0,0
1,major_purchase,0.1218,423.2108089737614,10.779889091680069,16.97,722,3408.7254265790143,11530,49.1,0,0,0,0
1,debt_consolidation,0.0743,282.57531920018016,11.204952298424763,6.11,772,7440.041667,-1429,5.6,1,0,0,0
0,credit_card,0.15137639206061232,167.34,10.81977828,15.58,707,2280.0,1464,22.5,4,2,0,1
1,credit_card,0.13192989544643496,205.85502889667066,10.77895629,4.95,687,3150.041667,1718,38.91838197971681,1,0,0,0
1,debt_consolidation,0.1531,217.6,10.1266311,21.287486276395803,656,2139.1860541742417,-25636,99.4,0,0,0,0
1,debt_consolidation,0.0932,326.6264505293082,11.11988288,6.9,727,3180.041667,20863,33.57145376656289,0,0,0,0
0,all_other,0.1916,687.589294001233,10.958736418828302,13.19,677,4651.631426816533,-29511,42.3,3,0,0,1
1,credit_card,0.0933,790.86,11.01281198235794,5.5278227268312605,767,2100.0,916,6.8,0,0,0,0
1,credit_card,0.09849022587767305,328.04,11.8493977,8.1,742,5040.0,17930,29.493484308173375,1,0,0,0
1,home_improvement,0.12928080306485581,520.1545011629936,12.46458334,16.97,706,7799.958333,58981,84.9,2,0,0,0
1,credit_card,0.0863,499.53749661729853,10.81977828,15.055134304891446,797,11951.0,5656,27.6,0,0,0,0
1,credit_card,0.1178,475.3578528148579,11.62621844,10.00691950656035,712,4793.146426988512,2759,29.0,1,0,0,0
1,debt_consolidation,0.1273,469.93,11.1983243,18.85,707,6120.041667,20986,75.5,1,0,0,0
1,all_other,0.0768,93.57,10.81977828,4.0769246167304996,754,4013.7490898399337,3894,10.5,-1,0,0,0
1,home_improvement,0.1287,235.44,11.00209984,5.94,694,1870.5088779243674,-21621,2.0,0,0,0,1
1,major_purchase,0.11340473303954049,273.5387451552226,10.63585545,22.36,724,5580.0,12785,47.88894767119416,2,0,0,0
1,major_purchase,0.1221,266.52,9.903487553,11.953856798000585,772,3217.017612348896,7405,18.5,0,0,0,0
0,credit_card,0.1316,135.09,10.49127422,12.396982823569559,678,3870.0,28362,48.989707216709164,4,0,0,0
1,home_improvement,0.08,235.03,11.98292909,9.98,772,5909.958333,19414,27.9,1,0,0,0
1,major_purchase,0.1316,320.64489696388796,11.05089001,12.06,697,3509.958333,10678,60.063827946044945,0,0,0,0
1,debt_consolidation,0.1051,97.53,10.14050837709066,16.08,705,3464.041667,14582,26.7,2,0,0,1
1,major_purchase,0.1218,807.53,11.88172659,10.39,745,9240.0,39716,37.5,2,0,0,0
1,major_purchase,0.1284,285.76,11.77528973,10.62,683,3210.0,12417,53.089948454845214,0,0,0,0
1,debt_consolidation,0.1221,283.18,11.08214255,15.785751059570067,692,3451.2908878712387,8515,70.14456567453932,0,0,0,0
1,all_other,0.1385,341.04,11.15625052,0.6245280376862379,692,3180.041667,0,33.292694245788596,0,0,0,0
1,debt_consolidation,0.13241706377963494,676.02,10.81977828,15.55021917381368,723,3766.3874215878377,22576,82.7,0,0,0,0
1,small_business,0.1221,333.15,11.00209984,11.42,702,3620.6208477189416,6116,33.1,0,0,0,0
1,debt_consolidation,0.1253,334.67,11.64395373,15.39,697,11010.0,19195,97.2,0,0,0,0
1,debt_consolidation,0.15283431220880658,807.74,11.29849385,18.09148566008514,687,4770.903896243686,21364,86.5,0,0,0,1
0,major_purchase,0.1522726999923708,121.56,10.40426284,26.15,677,3390.0,9580,84.0,3,0,0,0
1,debt_consolidation,0.09121918514283284,403.8985786858296,11.149342268965736,7.0,742,5315.708144567243,6310,30.6,1,0,0,0
1,debt_consolidation,0.1695,433.31087051397213,11.27090486,18.05,662,7195.249735779305,82,1.3,5,1,0,0
1,credit_card,0.0932,134.18,10.51583186,17.924059856620957,724,4590.041667,11366,57.5,1,0,0,0
1,debt_consolidation,0.09046164939549459,155.69,10.604257291590812,10.65,727,3269.224369547703,-5074,40.482751152536885,1,0,0,0
1,debt_consolidation,0.10152637020963551,662.68,11.23848862,10.72,737,5040.0,2261,17.5,0,0,0,1
1,major_purchase,0.08589968787806089,219.36,11.41861479,14.473513585633171,763,7804.958333,21135,19.7,0,0,0,0
1,major_purchase,0.1426,360.22,11.177725147571365,11.612581181426338,679,5565.0,7156,50.15292419763618,2,0,0,0
1,debt_consolidation,0.1357,679.37,11.1844214,23.22,702,4625.029922519485,46881,62.9,0,0,0,0
1,debt_consolidation,0.1114,295.24,10.373084051675932,18.059924203279387,747,1863.0,546,3.7,4,0,0,0
1,credit_card,0.07981691781447658,156.1,10.897424102472035,15.6,757,6207.235469057767,11602,37.9,2,0,0,0
1,credit_card,0.13256437385695116,66.4,10.77895629,13.37836578502494,667,3839.958333,16746,60.5458295585917,0,0,0,0
1,debt_consolidation,0.1474,412.07412104847396,10.9040459,9.13,682,7620.0,17436,71.9,1,1,0,0
0,educational,0.1355,135.84,11.27973158,16.2809404821443,664,2880.0,42670,45.68739168828787,0,1,0,0
1,credit_card,0.1158,315.6140268925743,10.51867319,9.441554172623086,762,2250.0,0,0.0,1,0,0,0
0,debt_consolidation,0.17421371493341797,72.17,10.70099475,28.73,647,4578.47217979441,6076,79.9,6,1,0,0
1,educational,0.0743,155.38,11.35040654,0.31,787,5099.487265617647,216,0.6,0,0,0,0
1,debt_consolidation,0.1387,204.69,11.22524339,25.84,702,3248.0,20958,69.2,0,0,0,0
1,all_other,0.10922793959238529,232.07,10.74887251499318,4.65,692,4080.0,903,19.6,1,0,0,0
1,debt_consolidation,0.13773448136324754,293.77,10.99461887545867,11.79,667,3741.943657554738,6921,29.1,3,0,0,0
1,educational,0.1501,73.68,11.47210347,9.64725244439638,650,4080.0,-9448,80.61891636252392,0,0,0,1
1,debt_consolidation,0.1287,252.25,10.546845819003506,14.783408527413485,690,3000.041667,8091,30.9,1,0,0,0
1,debt_consolidation,0.1253,133.87,10.59663473,9.734296483797909,684,4050.0,7227,70.9,0,0,0,0
1,debt_consolidation,0.1158,726.3,11.35040654,13.039085851903772,746,5790.0,36112,71.2,3,0,0,0
1,debt_consolidation,0.1114,367.4,10.46310334,15.178971649182781,732,4233.373122350029,10631,50.491793121625285,3,0,0,1
1,debt_consolidation,0.1459,395.1495587237621,10.858999,13.64,677,2850.041667,154,80.3,0,0,0,0
1,major_purchase,0.09900015950796533,215.22,10.482143158611821,2.14,714,4410.0,9687,50.25613425351227,2,0,0,1
1,debt_consolidation,0.12484314399362487,504.5,11.18818544519523,10.86,702,3630.0,23369,58.0,2,0,0,0
1,debt_consolidation,0.11558491896075793,447.31,10.54841566,18.46088412630481,722,3960.8814547857887,13813,59.049514838935714,0,0,0,0
1,-1,0.1496,314.78611454529084,10.858999,18.74,662,4080.0,10655,58.2,2,0,0,0
1,debt_consolidation,0.1273,537.06,11.27720313,14.275145732855346,712,4380.0,14236,65.507369027543,0,0,0,0
0,credit_card,0.1601,112.52,10.64378507715238,27.21,653,3630.0,7087,74.8,2,1,0,0
1,debt_consolidation,0.1843,500.09,10.93310697,24.04,650,4440.0,17783,98.8,1,0,0,0
1,credit_card,0.1287,50.45,11.00209984,8.52,677,8820.041667,1506,37.6,3,2,0,0
1,credit_card,0.09733805834242103,339.40421316324836,10.71441777,3.97,732,2789.0,2025,15.6,1,0,0,1
1,major_purchase,0.10788729218936527,497.01,11.23116814964196,11.0,732,4862.105328432845,8318,38.502125462096004,1,0,0,0
0,credit_card,0.1501,319.7285402886095,10.239539164822327,17.03,642,9390.0,15780,20.2,4,3,0,0
1,credit_card,0.0859,316.11,10.1266311,7.2,757,2944.0,4355,24.1,0,0,0,0
1,debt_consolidation,0.1385,300.12,10.49127422,12.77,683,3570.041667,12326,92.7,1,0,0,0
1,major_purchase,0.1134,296.1,11.636503925506739,5.44,705,4889.958333,25120,85.4,-1,0,1,0
1,educational,0.1675310007695882,623.4,11.00209984,9.152155912118543,662,3960.0,13337,59.0,0,1,0,1
1,debt_consolidation,0.10279846145907157,416.0488674227887,11.33857208,12.87,717,4299.136376083254,14331,37.8,0,0,0,0
1,debt_consolidation,0.1568,712.6882066457601,11.151452441150324,16.3,684,3223.8347251902223,10345,59.8,0,0,0,0
1,educational,0.08542448597062519,95.85,11.007817487388584,9.014642033739346,762,4225.8481988080675,-14576,14.798631137186874,0,0,0,0
1,debt_consolidation,0.1284,228.61,10.39111267783318,11.59,707,2046.041667,7398,70.5,1,0,0,0
1,major_purchase,0.07895150938411247,324.01,11.08214255,7.09,782,6218.489122513746,-13356,4.0,0,0,0,0
1,debt_consolidation,0.16,526.8036666530153,10.23995979,12.13,683,4225.989141420229,12593,33.3,1,0,0,0
1,home_improvement,0.0976,185.4295664868216,10.75248397,6.950220594423214,707,990.0,0,19.3,0,0,0,0
1,debt_consolidation,0.11504962305066253,317.72,11.71177632,14.5,737,5850.0,31607,48.75757206500431,3,0,0,0
1,credit_card,0.0894,349.49,11.66134547,10.746850700331917,756,8490.0,22162,17.5,0,0,0,0
1,debt_consolidation,0.08,201.14116038077964,10.662174991254446,10.923309772709374,717,3210.0,604,25.003023859244315,1,0,0,0
1,all_other,0.1039,436.65204921277564,10.46310334,7.105189517556709,747,2108.65715679492,-6994,0.2,1,0,0,1
1,credit_card,0.1148,685.75,11.8493977,21.77,738,4207.041667,682,3.3,1,0,0,0
1,credit_card,0.10530552233415003,202.28,11.77528973,11.06,720,8192.041667,29126,50.7,1,0,0,0
1,debt_consolidation,0.1538,243.97,11.026585117636847,9.24,667,6540.0,9098,99.4,2,0,0,1
1,small_business,0.1114,65.61,10.6454249,13.49,695,5369.958333,11817,15.7,0,0,0,0
1,debt_consolidation,0.1531,208.9,10.72317927,14.7,682,3060.041667,-20405,93.8,3,0,0,0
1,all_other,0.09993110085917031,84.05,10.720023363151206,8.76,687,5670.0,1580,14.0,1,0,0,0
1,credit_card,0.0894,311.37,11.22524339,8.663432570580035,762,4200.958333,8922,18.374767855433326,1,0,0,0
1,major_purchase,0.0859,254.39304263288744,10.81977828,8.02,737,3780.041667,13736,30.7,1,0,0,0
1,credit_card,0.1557398515970428,407.52,11.365203497797989,8.32,662,3060.041667,22044,81.6,0,0,0,0
1,educational,0.16,338.52399144430194,11.47754116649872,9.205032567834238,662,3090.041667,31006,85.4,3,0,0,1
1,major_purchase,0.1347,488.49,10.662062000053727,10.35,702,1829.958333,17499,60.0,0,0,0,0
1,credit_card,0.1136,279.75,10.69194491,17.13,697,2693.6101310399936,12430,70.98039598087952,1,0,0,0
1,debt_consolidation,0.1197,398.4,10.71441777,22.67,702,3709.1437579528824,8126,66.7,0,0,0,0
1,major_purchase,0.1014,129.34,10.49127422,10.698587318304982,697,1560.041667,4220,53.4,2,0,0,0
1,debt_consolidation,0.1209,249.43,10.81977828,19.73,692,3360.041667,12985,22.9,3,0,0,0
1,major_purchase,0.1461,364.44167692638985,10.30895266,11.36,665,2429.958333,8722,57.0,1,2,0,0
1,credit_card,0.1033,325.85,10.81977828,16.15,727,5669.958333,1417,7.6,1,0,0,0
1,educational,0.1154465891416831,73.45,10.81977828,17.28,695,6953.989841682737,11132,45.94331490970036,1,1,0,0
1,major_purchase,0.0894,92.2787569356089,10.90646961,7.68,736,4199.9882730876825,6525,23.675565488406022,3,0,0,0
1,educational,0.1379,255.57,11.156826336724311,4.18,687,7184.041667,3554,37.8,3,0,0,0
1,major_purchase,0.1941,471.89,10.858999,20.14521971673468,672,3546.3161763323824,8340,24.2,2,0,0,0
1,credit_card,0.1128,32.88,10.92478674,19.907204369332028,677,4650.0,13682,98.1,0,0,0,0
0,major_purchase,0.1301277933038443,300.85,10.721114797585374,17.12,691,8903.041667,53338,41.3,3,1,0,0
1,credit_card,0.11441215444379518,280.09,10.30895266,9.0,739,3419.5010349676277,7130,55.3,0,0,0,0
1,major_purchase,0.0894,238.29,10.43998092,14.061065673888802,753,4710.0,2470,23.65525339186578,1,0,0,0
1,major_purchase,0.1221,168.24,11.158966734528255,14.701952901538673,686,7380.041667,17088,85.4,1,0,0,0
1,major_purchase,0.1136,65.83,10.95080655,17.1143288947045,687,4896.224894639446,23068,84.8,1,0,0,0
1,debt_consolidation,0.11543184846476359,270.41,10.858999,8.58,697,3750.041667,9017,47.190480422293426,1,0,0,0
1,credit_card,0.074,77.65,10.37349118,6.351043609145957,762,3691.2615874943895,1641,14.9,0,0,0,0
1,debt_consolidation,0.11283287954161096,309.57,9.472704636,13.274439871487237,727,3917.484385257024,6158,47.9,1,0,0,1
1,debt_consolidation,0.0751,355.93788117400135,10.37685114424027,4.33,782,12360.0,6449,12.5,2,0,0,0
0,debt_consolidation,0.1533,313.45,10.59663473,13.125813731058821,652,3305.8103774385263,13025,28.4,3,0,0,0
1,small_business,0.1095,523.42,11.39315045,3.68,725,5176.959886052204,3327,10.7,0,0,0,1
0,debt_consolidation,0.1482,172.89,10.6454249,18.51,652,4020.0,9792,64.0,8,0,0,1
1,major_purchase,0.1273,167.84,10.91508846,17.662512439647273,687,4230.041667,10375,70.06177359026053,0,0,0,0
1,credit_card,0.09939009368210185,156.69,9.878169745,11.751640037874305,742,5190.041667,5783,25.4,2,0,0,0
1,debt_consolidation,0.1347,406.64275392440004,10.604805232671561,15.338457206772912,727,4630.668995730514,9721,54.99366508922958,2,1,0,0
1,credit_card,0.1474,220.5028450051528,10.62132735,16.77,662,2729.958333,6241,90.4,0,0,0,0
1,debt_consolidation,0.0906561934555932,316.11,11.15625052,14.776809983982002,782,8520.041667,13298,29.959407058193758,2,0,0,0
1,credit_card,0.1183,99.41,10.42228135,11.23696573012272,697,9660.0,1125,45.28633078323941,2,1,0,0
1,major_purchase,0.1158,426.35247799656526,10.699841847700489,8.32,727,4890.041667,-8805,42.0,1,0,0,1
1,credit_card,0.1136778674529431,159.40897620899878,10.46310334,1.03,727,1230.041667,1834,23.095762731300717,1,0,0,0
1,all_other,0.1183,394.2561689462053,11.70354582,15.14,724,7529.958333,36828,74.6,3,0,0,0
1,debt_consolidation,0.1158,330.14,10.938377715857106,24.62,715,9091.0,22607,55.70127517564276,0,1,0,0
1,all_other,0.1204,498.51,12.014409185283323,17.08,682,5820.0,108397,67.3,3,0,0,0
1,debt_consolidation,0.1218,333.0,10.59663473,16.14,707,2818.7069467579886,10006,68.5,1,0,0,0
1,credit_card,0.1287,336.34,10.08580911,8.45,697,5335.429016396964,1303,18.4,0,1,0,0
1,debt_consolidation,0.0859,358.2155816421332,10.3859137,9.016018726248722,772,9806.0,14163,18.4,5,0,0,0
1,debt_consolidation,0.12947422388762933,341.04,10.7938449,16.5,702,5656.611764031817,20800,29.9,1,1,0,0
1,debt_consolidation,0.0938,204.66,10.632284484495411,19.03,732,4689.752513346865,13871,42.60394753198159,1,0,0,0
1,major_purchase,0.1565,166.19,9.952277717,15.861570577124718,675,4520.041667,12741,74.49776076975294,0,1,0,0
1,debt_consolidation,0.1014,485.0,11.38845009,13.73,732,5489.0,11722,35.3,0,0,0,0
1,debt_consolidation,0.1474,345.37,11.20536716,12.606913956192223,687,4151.459206783873,4073,81.5,2,0,0,0
1,debt_consolidation,0.1316,296.2445113806258,10.953858475607344,4.48,682,3041.8176970657946,4712,56.8,0,0,0,0
1,major_purchase,0.10813735511472611,202.81,10.62132735,4.71,702,7229.958333,5285,52.8,1,0,1,0
1,major_purchase,0.0938,172.68,10.810056256542376,19.36,732,6000.0,20786,46.18896935574651,2,0,0,0
0,major_purchase,0.1324,101.43,9.86805059395074,14.332439884505064,652,750.0,8035,82.8,0,0,0,0
1,debt_consolidation,0.1273,425.61588199756477,11.00209984,12.8,682,3030.041667,7088,63.3,0,0,1,1
1,debt_consolidation,0.10947147339863174,392.6064557872833,10.6454249,12.163061209845889,702,1443.0,3608,39.32323847240552,1,0,0,1
1,debt_consolidation,0.1273,407.20425550804197,10.89336289684046,21.63,712,4418.4071796285225,8238,64.9,2,0,0,0
1,major_purchase,0.1099,621.97,10.81977828,24.53,714,2430.041667,20371,59.717318114232874,0,0,0,0
1,debt_consolidation,0.1126,315.49,11.09741002,18.31,722,4110.041667,39660,49.229231076988356,1,0,0,0
1,major_purchase,0.1253,334.67,10.97164063,18.854522377851463,697,3735.753132416238,16047,78.7,0,0,0,0
1,debt_consolidation,0.1098541540703287,110.43,10.71441777,13.6,722,4470.0,23280,92.0,1,0,0,0
1,credit_card,0.10363517173981476,307.948976871523,10.73639668,13.054298616543702,777,3839.958333,6694,13.193351311841774,2,0,0,0
1,all_other,0.0768,62.39,10.593020420774856,7.2417028466446745,746,3733.0,6316,11.5,1,0,0,0
1,credit_card,0.1253,133.87,10.13351556554748,14.12,707,2497.0,1809,11.4,0,0,0,0
1,debt_consolidation,0.1704,249.72,10.623052535601529,23.39,648,4291.538369852799,4908,34.6,0,0,0,0
1,credit_card,0.0807,345.06,11.727565142920216,12.20234005912403,792,7867.041667,33060,16.090743595450707,0,0,0,0
1,all_other,0.0945,96.03,11.22524339,1.49,708,6220.0,27183,39.2,0,0,1,0
1,debt_consolidation,0.12886158736676312,206.3,10.77895629,4.88,662,2100.0,5565,53.721137085151476,1,0,0,0
1,credit_card,0.10633072054031781,95.21100935651683,9.798127037,1.33,747,1440.0,139,19.45588525010606,0,0,0,0
1,debt_consolidation,0.0963,288.85,10.68051622,8.77,737,3573.308793676749,15228,42.73123366424453,1,0,0,0
1,credit_card,0.1565,623.5824739957834,11.48246626,18.73,677,4440.041667,31485,68.23674400558386,0,0,0,1
1,major_purchase,0.2086,940.14,12.56994115,11.589849717907658,660,1859.8636585610602,18406,42.015119092037814,3,0,0,0
1,major_purchase,0.1025,32.39,9.259130536,21.37,702,5310.041667,5430,48.9,0,1,0,-1
1,debt_consolidation,0.12059880401725327,324.31,10.30895266,19.12228428061861,692,4319.958333,23616,49.4,3,0,0,0
1,major_purchase,0.1878,913.63,11.46163217,18.18,680,2802.6892673232423,3604,59.602098644004464,1,0,0,0
1,credit_card,0.12509530513275516,190.83,10.46321762,10.355190220656526,687,1770.0,-28666,48.1,1,0,0,1
1,debt_consolidation,0.1189,281.9,10.732545570386486,17.04,732,3719.958333,14439,47.62276264387855,1,0,0,0
1,debt_consolidation,0.1474,466.8303613509973,11.597158761736756,15.02,667,5939.958333,36120,91.2,1,0,0,0
1,credit_card,0.11268686674700165,190.63,10.26813067,15.08,718,2220.0,3322,21.3,0,0,0,0
1,major_purchase,0.0859,126.45,10.34817337,10.672429327529983,733,3793.144546267162,3933,24.6392362790824,0,0,0,0
1,major_purchase,0.0932,263.4404624146741,10.49127422,14.685492157849394,752,4492.193977863535,8128,33.85039453482524,1,0,0,0
1,major_purchase,0.12987252352081133,341.90789839332416,11.14186178,14.02,682,3570.041667,10769,63.0,1,1,0,0
1,credit_card,0.11752316085136914,584.12,11.28978191,0.86,717,5044.354427410877,5506,52.4,1,0,0,0
1,credit_card,0.08,237.29741907399546,11.66992921,0.0,751,5801.063281736641,0,0.0,0,0,0,0
0,all_other,0.1531,87.04,10.32088123,22.81,672,2308.058860013881,5276,85.1,2,0,0,0
1,debt_consolidation,0.10703662121285802,184.07,10.91348718,14.063901535493596,707,4194.253173041993,19279,46.61417552067421,1,0,0,0
0,educational,0.1379,425.95,11.15625052,14.686487916833862,697,4716.111051022311,74042,41.9,1,2,0,0
1,debt_consolidation,0.1357,220.8,11.22524339,3.52,675,1770.0,6228,51.264044903622455,0,0,0,0
1,credit_card,0.1106495914226161,50.89,9.798127037,21.47,707,2092.7828332498757,-15890,86.5,2,0,0,0
1,credit_card,0.0894,195.72490070105886,11.22524339,18.3,734,4715.0,48538,53.0,1,0,0,0
1,credit_card,0.13315885970063968,221.28,11.35040654,3.92,693,1896.0,17390,86.1,2,0,0,0
0,major_purchase,0.1166,247.9,10.874421760275832,21.22,702,3689.958333,87698,33.6,1,0,0,0
1,educational,0.13641631159898046,533.77,9.903487553,7.754257339515708,773,3408.041667,2248,11.6,0,0,0,0
1,debt_consolidation,0.1287,168.17,10.75535752856059,22.43,677,4140.041667,12094,65.1,1,0,0,0
1,debt_consolidation,0.1287549023823149,570.63,11.09968017,22.75,703,3750.0,26146,71.96366625602113,0,0,0,0
1,debt_consolidation,0.1311,538.0406158800952,11.04771035,19.15574478164532,707,4620.041667,16327,70.1,0,0,0,0
1,debt_consolidation,0.1183,465.5360251884739,11.5806215,11.156377149772347,717,3270.0,25320,56.5,1,0,0,0
1,debt_consolidation,0.0863,141.28698524502627,10.46321762,6.0,726,4009.917093258635,5541,26.5,2,0,0,0
1,all_other,0.0932,472.9733842204748,11.47286757032471,12.29,782,7236.0,20205,16.435591255177133,0,0,0,0
0,credit_card,0.1722,286.1,10.49127422,23.47,652,4757.0,10130,45.6,2,0,0,0
1,all_other,0.09147929918899253,327.8277008084681,11.22524339,11.31,777,6171.56520994578,15034,19.67073160178497,1,0,0,0
1,major_purchase,0.1411642051531764,573.6520368837266,11.25257927,11.8,691,2348.3255844013934,63543,90.2,0,0,0,0
1,all_other,0.1114,164.02,10.08580911,3.3,717,3936.1844767063067,1124,9.7,1,0,0,0
1,debt_consolidation,0.1099,695.63,10.75900865,16.498251290612426,722,3181.041667,11533,54.869453975325094,0,0,0,0
0,debt_consolidation,0.1542236004614452,169.05,11.134995282228562,25.47,717,4658.4686563072055,21991,102.8,4,0,0,0
1,debt_consolidation,0.1218,283.05,10.805704978651162,6.8,718,3404.642305057263,58907,58.7,0,1,0,0
1,debt_consolidation,0.0894,190.63,10.613600641859476,8.743935966779675,735,4619.958333,20873,28.4,2,0,0,1
1,major_purchase,0.0774,52.3,9.903487553,4.68,755,3030.0,2927,27.9,0,0,0,0
1,credit_card,0.1189,535.2132879337053,10.77490916065191,8.996822092574089,797,5613.251722104714,3391,6.2,2,0,0,0
1,major_purchase,0.1148,198.81172340094537,10.408544551468028,13.866945833908918,711,3239.958333,1492,42.3823892763728,3,0,0,0
1,major_purchase,0.1253,285.5552409814795,11.40756495,14.013310064378942,692,3963.0,9304,28.3,1,0,1,0
1,debt_consolidation,0.1438,227.66,10.71441777,15.63,642,2099.958333,5575,66.4,0,0,0,0
1,debt_consolidation,0.0945,96.03,10.108552497170841,5.17,715,2460.0,5275,48.0,0,0,0,0
1,debt_consolidation,0.0768,74.75518382465634,10.81985828,8.961209285890511,747,4290.0,1950,18.7,0,0,0,0
1,major_purchase,0.1482,331.95,11.08214255,15.73,672,2730.041667,5154,65.45280557642937,1,0,0,0
1,major_purchase,0.0996,643.36,11.66134547,13.07,727,10529.95833,33989,82.9,0,0,0,0
1,debt_consolidation,0.11915867013871854,461.4709985549156,11.14481394,18.22,712,4130.618430099227,17604,72.1,0,0,0,0
1,credit_card,0.1357,67.94,9.998797732,19.25,707,1110.041667,1527,22.5,0,0,0,0
1,educational,0.12671512273826901,277.53,10.62132735,10.62,699,3270.0,6933,82.5,1,0,0,0
0,debt_consolidation,0.1545,334.91,11.06663836,21.6,657,2729.041667,6324,95.8,4,0,0,0
0,credit_card,0.1474,435.17,10.704194469373153,18.77,687,2130.0,16612,11.8,5,0,0,0
1,major_purchase,0.12819126849984705,245.8166588838676,10.42228135,18.61439804582703,696,5190.041667,11834,56.806537388127694,2,1,0,0
0,major_purchase,0.1418,68.54,10.49127422,17.17,647,719.9583333,6637,84.4,3,0,0,0
0,debt_consolidation,0.1482,74.35,10.174060896490014,15.481396628248824,642,2659.782895587367,4207,45.77409606590655,4,0,0,0
1,home_improvement,0.0859,252.89,11.110001855747074,1.82,752,3510.041667,3258,5.5,0,0,0,0
1,debt_consolidation,0.10422589143482494,679.37,11.49272276,7.8,742,5346.803405768089,24918,29.7,1,0,0,0
1,debt_consolidation,0.1091,114.44,9.61580548,11.52,682,990.0,-21891,68.91833358371692,0,0,0,0
1,major_purchase,0.1505,173.46,10.199783068899904,12.771099377472744,697,5608.496052549669,4840,35.6,2,1,0,0
1,debt_consolidation,0.0859,227.6,10.465815040562173,13.89,767,2880.0,600,2.4,0,0,0,0
1,debt_consolidation,0.0768,110.73,10.624032852558404,13.665290581045161,767,8280.041667,4120,16.796703445588427,2,0,0,0
0,educational,0.1158,79.24,10.57458218732012,19.54,727,3949.4263827028713,268,0.9564298077009568,7,0,0,0
1,debt_consolidation,0.1218,542.3021257596723,11.35040654,11.93,717,3240.0,29682,80.7,1,0,0,0
1,credit_card,0.1166,82.64,10.41774727,15.09530706706675,702,5430.0,3877,23.8,2,0,0,0
0,debt_consolidation,0.18306225627446684,286.73,10.51867319,22.25,647,4440.0,276,92.0,8,0,1,1
1,all_other,0.11505166486083604,544.8987779776481,12.13384061,1.88,727,10199.0,28100,77.0,2,0,0,0
1,major_purchase,0.1311,331.01874233057606,10.46310334,14.105976257728752,692,5910.0,21871,54.6,2,0,0,0
1,all_other,0.1493,242.42,10.16585182,11.77,694,1170.041667,12597,63.0,1,0,0,0
