credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,credit_card,,405.25,,7.14,722.0,1741.0,7879.0,29.0,2.0,0.0,,
1.0,debt_consolidation,,435.07,11.08220409,,,,13407.0,44.8,0.0,0.0,0.0,0.0
1.0,,0.1379,255.57,10.37349118,9.86,712.0,,1805.0,10.1,2.0,,,0.0
1.0,debt_consolidation,,192.57,10.69194491,4.99,732.0,4260.0,,,0.0,0.0,0.0,0.0
1.0,,,,10.95080655,,682.0,2850.0,,,,0.0,,1.0
1.0,credit_card,0.1663,,11.09741002,14.96,677.0,,27302.0,,0.0,,0.0,0.0
1.0,debt_consolidation,,,10.51867319,7.91,,4049.958333,8748.0,,1.0,0.0,0.0,0.0
,,0.08,,10.05182135,8.95,757.0,4109.958333,,25.3,,0.0,,
1.0,debt_consolidation,0.1411,,10.78931908,20.96,,,15677.0,49.9,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,16.26,717.0,2730.0,,41.2,2.0,0.0,0.0,1.0
1.0,major_purchase,0.1189,165.82,10.77895629,,722.0,3150.0,15155.0,42.3,2.0,,0.0,0.0
1.0,all_other,0.16,147.67,,21.69,712.0,2012.0,6154.0,99.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,19.08,672.0,1771.0,5002.0,32.1,3.0,0.0,0.0,0.0
1.0,,,,10.30895266,12.92,,,20105.0,33.4,,0.0,0.0,0.0
1.0,all_other,0.0963,185.35,10.51596683,7.15,,,9619.0,65.9,0.0,0.0,0.0,1.0
1.0,all_other,0.1379,221.5,,23.37,687.0,5849.958333,12518.0,49.1,0.0,,0.0,0.0
1.0,debt_consolidation,0.1474,,,24.08,672.0,1921.958333,8441.0,66.5,1.0,0.0,1.0,0.0
1.0,,,,11.35040654,,,9300.0,,91.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,87.02,9.680344001,,,1949.958333,7155.0,38.3,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1411,167.73,,3.22,682.0,6060.0,4341.0,90.4,2.0,0.0,0.0,0.0
,credit_card,0.0963,224.66,11.56171563,3.19,762.0,3210.0,8035.0,,,,,0.0
,,,374.6,10.62132735,23.33,,3391.958333,21765.0,78.9,0.0,,0.0,0.0
1.0,debt_consolidation,0.1316,168.86,10.96819829,0.12,,2070.0,5176.0,45.6,,0.0,0.0,0.0
1.0,home_improvement,0.1411,,,,,,,49.2,0.0,,0.0,1.0
1.0,debt_consolidation,,171.15,10.15580148,,697.0,,4852.0,57.8,2.0,0.0,0.0,0.0
1.0,all_other,,,11.5229154,16.93,,,18606.0,,,1.0,0.0,0.0
1.0,debt_consolidation,0.1189,198.99,10.5454467,22.58,722.0,,17511.0,47.7,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1663,532.05,,7.93,672.0,3029.958333,,94.9,1.0,0.0,0.0,0.0
1.0,small_business,0.1221,,11.21182037,17.56,712.0,7170.0,13344.0,28.4,2.0,0.0,,
1.0,credit_card,0.1189,298.48,11.35040654,8.84,732.0,5519.958333,5390.0,27.2,0.0,0.0,1.0,
1.0,home_improvement,0.1411,143.77,9.836332277,4.62,677.0,4783.958333,2255.0,37.6,1.0,0.0,,0.0
1.0,debt_consolidation,0.0932,207.66,,12.08,747.0,3450.0,2530.0,63.2,0.0,0.0,0.0,0.0
,,0.1284,504.27,11.53272809,12.46,722.0,3329.958333,2.0,0.1,2.0,0.0,0.0,0.0
,all_other,,399.78,10.49127422,20.33,677.0,3090.0,24029.0,70.3,1.0,,0.0,0.0
,major_purchase,0.0932,,10.94192512,5.71,787.0,3570.0,21.0,0.4,2.0,0.0,0.0,0.0
1.0,all_other,0.1411,684.58,,19.27,702.0,5489.958333,,79.2,,0.0,0.0,
,all_other,0.1221,499.73,11.91839057,17.84,,8069.958333,0.0,0.0,,0.0,0.0,0.0
1.0,debt_consolidation,,240.15,10.37349118,13.35,682.0,1410.0,5999.0,,1.0,0.0,0.0,1.0
1.0,all_other,0.0963,248.74,10.79957558,,,5601.958333,6720.0,,0.0,,0.0,0.0
1.0,all_other,0.16,,10.55581274,,667.0,,,58.8,,1.0,0.0,0.0
,,0.16,527.36,11.03488966,7.88,,2520.0,15896.0,,1.0,,,1.0
,small_business,0.1663,,11.15625052,0.26,667.0,,438.0,4.6,3.0,0.0,0.0,0.0
1.0,,0.1505,693.83,,,682.0,,18636.0,81.1,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1474,,10.9040459,9.13,,7620.0,,71.9,,0.0,0.0,0.0
1.0,,0.1253,,11.91839057,,762.0,3389.958333,,34.0,,0.0,0.0,
,,,498.55,10.30895266,18.04,697.0,,20392.0,94.0,,,0.0,0.0
1.0,debt_consolidation,0.1316,287.05,,12.27,,8069.958333,30532.0,53.7,3.0,0.0,0.0,0.0
1.0,all_other,,248.37,,,727.0,5219.958333,31939.0,53.2,1.0,0.0,,
1.0,,0.08,188.02,10.70324447,,752.0,,5970.0,12.7,1.0,,0.0,0.0
1.0,,0.1347,447.78,10.59663473,,727.0,1499.958333,9721.0,30.9,,0.0,0.0,0.0
,,0.0963,160.48,11.46167427,15.4,727.0,3090.0,,41.0,2.0,,,0.0
,,,348.23,,6.02,727.0,,,43.1,0.0,0.0,,
1.0,all_other,0.1474,,10.5454467,1.04,667.0,2130.0,1781.0,59.4,,0.0,,1.0
1.0,,0.0932,,10.81977828,,737.0,2669.958333,7170.0,67.0,1.0,,0.0,0.0
,small_business,0.1189,,,2.61,757.0,5041.0,29204.0,,2.0,0.0,,0.0
1.0,small_business,0.1426,,,,737.0,2681.0,,,3.0,0.0,,
1.0,,0.0768,49.91,10.04324949,4.64,757.0,,2753.0,9.3,,0.0,0.0,0.0
1.0,all_other,0.0737,372.55,10.81985828,10.1,,7769.958333,,,0.0,0.0,,0.0
,small_business,,,10.6454249,,787.0,3840.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,379.92,11.22524339,18.69,702.0,3150.0,11197.0,81.7,2.0,0.0,0.0,0.0
,,,,,0.39,782.0,4710.0,99.0,0.2,,0.0,0.0,0.0
,,0.1253,251.0,,,787.0,2249.958333,298.0,1.0,0.0,0.0,,1.0
1.0,all_other,0.1189,331.64,10.87804719,17.12,,2790.0,4435.0,,0.0,,0.0,
1.0,educational,,113.76,9.392661929,11.8,672.0,1499.958333,3352.0,79.8,0.0,0.0,,1.0
,,0.1347,407.08,11.12726298,,697.0,5408.0,,,2.0,,0.0,
1.0,all_other,0.1284,235.33,,10.27,682.0,4202.958333,3706.0,45.2,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1316,405.25,10.91508846,13.16,707.0,13681.0,9030.0,,2.0,0.0,,0.0
1.0,,0.08,313.37,11.35035948,1.06,772.0,6780.0,2227.0,5.4,0.0,0.0,,0.0
1.0,debt_consolidation,0.1379,286.24,10.71441777,24.75,697.0,4829.958333,,,1.0,0.0,0.0,0.0
,,0.0963,481.42,11.51292546,,,9637.958333,21267.0,33.9,1.0,,,0.0
1.0,,0.0963,,11.24300472,8.63,722.0,,,51.0,1.0,0.0,0.0,0.0
1.0,,,529.71,11.08214255,16.39,,5310.0,7467.0,48.8,,,0.0,0.0
,all_other,0.1221,158.25,10.71894086,20.95,747.0,,26272.0,33.7,1.0,,,0.0
1.0,,0.1568,,11.28978191,16.3,662.0,4499.958333,,,0.0,0.0,0.0,0.0
1.0,all_other,0.0768,311.91,,,,1650.0,400.0,6.7,1.0,0.0,,0.0
,,0.1221,666.3,,,787.0,6510.0,13893.0,,4.0,0.0,0.0,
1.0,all_other,0.0932,527.13,11.05885818,,,,41921.0,85.2,0.0,0.0,0.0,
1.0,debt_consolidation,0.0932,233.22,10.30895266,10.52,737.0,,8351.0,22.1,,0.0,0.0,0.0
1.0,,0.1505,416.3,10.27505111,,672.0,,4770.0,52.4,2.0,0.0,2.0,
1.0,debt_consolidation,,525.03,11.6351431,13.12,757.0,7560.0,50910.0,32.6,0.0,0.0,0.0,0.0
1.0,,0.1411,,,,707.0,,1356.0,17.4,,1.0,0.0,
1.0,debt_consolidation,0.1253,669.33,,18.23,,5070.0,25313.0,43.4,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1221,,10.86906356,13.36,,5640.0,17064.0,56.7,,0.0,0.0,0.0
1.0,,0.1253,117.14,10.46310334,13.39,707.0,4889.958333,7730.0,,1.0,0.0,0.0,0.0
,credit_card,,362.19,10.91508846,12.09,702.0,2219.958333,20854.0,49.3,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1347,101.77,11.09741002,14.6,687.0,5978.958333,15093.0,,1.0,0.0,0.0,1.0
1.0,all_other,0.1474,120.88,11.49264112,19.94,672.0,,36162.0,,,0.0,,
1.0,small_business,,,10.69194491,17.92,,,,,,0.0,0.0,0.0
1.0,all_other,,470.05,11.16336799,,,3450.0,,22.3,1.0,0.0,,0.0
,small_business,,806.83,11.22524339,18.51,,6780.0,7815.0,6.1,0.0,0.0,0.0,0.0
1.0,all_other,0.1474,,,,687.0,4320.0,10673.0,93.6,0.0,,0.0,0.0
1.0,debt_consolidation,0.1568,245.02,10.73639668,20.87,,,5546.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,320.95,10.54442628,15.05,737.0,4079.958333,1571.0,11.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1632,247.2,10.91508846,,662.0,,4747.0,93.1,1.0,1.0,0.0,0.0
1.0,debt_consolidation,,,10.37361617,19.2,757.0,3749.958333,6860.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1316,168.86,,14.0,,,4536.0,33.1,0.0,0.0,0.0,0.0
,all_other,,245.02,10.13459927,,,1499.958333,,,2.0,0.0,0.0,
1.0,,,,11.73606902,,727.0,5549.958333,,50.3,1.0,,,1.0
1.0,small_business,0.1221,,11.56171563,15.51,752.0,11520.0,49836.0,42.1,,0.0,0.0,0.0
1.0,debt_consolidation,,290.07,11.22524339,,662.0,4889.958333,,57.9,,0.0,0.0,0.0
1.0,all_other,,,,,,4769.958333,,,,0.0,,0.0
1.0,debt_consolidation,0.16,404.31,,21.09,662.0,4529.958333,,67.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1284,537.89,,,717.0,3719.958333,16016.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1347,237.46,,14.71,707.0,3810.0,3915.0,93.2,0.0,0.0,0.0,0.0
1.0,credit_card,0.1221,258.2,10.63825641,17.78,717.0,2520.0,14610.0,,0.0,,0.0,
1.0,all_other,0.08,,11.15625052,3.05,777.0,4020.958333,1506.0,,,,0.0,0.0
,all_other,0.08,,11.30220443,9.87,782.0,5730.0,,14.7,0.0,0.0,,0.0
1.0,all_other,0.1284,168.09,,2.6,757.0,4590.0,724.0,,,0.0,,0.0
1.0,major_purchase,0.1505,346.92,10.75798798,,752.0,4621.0,0.0,27.7,2.0,0.0,,0.0
1.0,all_other,0.1316,337.71,10.71441777,3.97,732.0,2789.0,2025.0,15.6,1.0,0.0,0.0,1.0
1.0,all_other,0.0768,374.29,,12.62,722.0,2911.0,16810.0,32.3,,0.0,,1.0
1.0,major_purchase,0.0963,215.04,9.510444964,6.4,,9209.958333,35.0,1.7,0.0,0.0,0.0,0.0
1.0,home_improvement,,125.35,,,757.0,2790.0,3008.0,8.7,,,0.0,0.0
1.0,debt_consolidation,0.1347,407.08,11.00209984,,697.0,,,,1.0,0.0,0.0,0.0
,credit_card,0.0963,385.14,10.91567011,21.17,757.0,10739.95833,25133.0,38.8,,0.0,0.0,
,all_other,0.1632,,10.81977828,1.46,692.0,1620.0,4700.0,51.6,,0.0,0.0,0.0
,all_other,0.1411,342.29,11.98292909,9.27,677.0,,10843.0,,0.0,1.0,,1.0
1.0,debt_consolidation,0.1347,,10.14909685,,722.0,11339.95833,11377.0,,,0.0,0.0,1.0
1.0,debt_consolidation,0.0963,320.95,10.82536266,,737.0,,1251.0,5.5,1.0,0.0,0.0,0.0
,small_business,0.1505,477.01,10.30895266,,687.0,,5269.0,15.1,3.0,0.0,0.0,1.0
1.0,,0.1221,499.73,11.54600234,8.57,772.0,,11700.0,,0.0,0.0,0.0,
1.0,debt_consolidation,0.1284,84.05,10.66895539,,,5670.0,,14.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1347,,11.22524339,,732.0,,,98.9,3.0,0.0,0.0,0.0
1.0,credit_card,0.1284,,11.08214255,6.65,717.0,2190.958333,27201.0,57.4,0.0,,0.0,
1.0,debt_consolidation,0.0963,,10.59663473,,,8370.0,,,2.0,0.0,0.0,0.0
,,0.1442,687.66,12.46458334,,,7799.958333,58981.0,84.9,,0.0,0.0,
1.0,all_other,0.08,156.69,,9.05,757.0,2490.0,1012.0,10.1,,0.0,,
1.0,,0.1221,666.3,10.84933709,,782.0,2850.0,99.0,0.4,0.0,0.0,0.0,0.0
1.0,,0.1537,104.54,11.00209984,1.0,672.0,1800.0,1048.0,31.8,1.0,0.0,0.0,
1.0,debt_consolidation,,276.3,10.30895266,15.44,,,21202.0,88.0,0.0,0.0,0.0,0.0
1.0,,,,,22.62,747.0,6725.958333,16248.0,23.9,,0.0,,0.0
,home_improvement,,159.74,,3.89,777.0,3419.958333,3901.0,10.6,2.0,0.0,0.0,0.0
1.0,,0.1284,,11.38495936,1.95,787.0,2730.0,45210.0,3.8,1.0,0.0,0.0,
1.0,debt_consolidation,0.1726,894.61,12.4874851,,692.0,6599.958333,35172.0,,0.0,0.0,0.0,1.0
1.0,debt_consolidation,,687.66,,,,,,52.0,3.0,0.0,0.0,0.0
,credit_card,0.1221,399.78,,,,4379.958333,24904.0,66.4,2.0,0.0,0.0,
1.0,debt_consolidation,,410.75,,22.03,682.0,3150.0,4532.0,32.4,,0.0,0.0,0.0
1.0,debt_consolidation,0.1632,,11.38287373,,,,,57.9,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1379,391.87,10.7342204,10.3,,3659.958333,11361.0,,,0.0,0.0,0.0
1.0,,0.0963,,,8.05,757.0,,962.0,4.6,,1.0,,
1.0,all_other,0.1474,,10.71441777,9.31,,3374.958333,1483.0,,,0.0,0.0,0.0
1.0,educational,0.06,,9.793449447,5.69,,4320.0,859.0,10.7,0.0,0.0,,0.0
1.0,,0.1695,356.27,11.00209984,11.18,,,,88.0,,,0.0,0.0
,credit_card,,,,14.71,692.0,2520.0,8316.0,52.6,0.0,0.0,0.0,0.0
1.0,all_other,0.1218,399.6,11.04852212,9.03,712.0,7321.0,16353.0,31.9,0.0,0.0,0.0,0.0
1.0,all_other,0.1347,,9.884916167,16.32,,,6191.0,,1.0,,0.0,
1.0,small_business,,,,2.5,802.0,,8823.0,7.4,,0.0,0.0,0.0
1.0,,0.1284,242.05,10.81985828,,702.0,,19434.0,,2.0,0.0,0.0,
1.0,,,,11.4294569,,722.0,4446.958333,,0.0,,0.0,,1.0
1.0,all_other,0.1496,207.87,,18.43,662.0,,,,,0.0,0.0,0.0
,,,542.77,12.25486281,14.93,707.0,,,81.1,1.0,0.0,,0.0
1.0,all_other,0.1505,,,12.7,,,1953.0,,2.0,,0.0,0.0
,credit_card,,,,,747.0,7409.958333,,68.9,,0.0,0.0,0.0
,all_other,0.0932,,,11.56,777.0,,,24.5,5.0,0.0,0.0,0.0
1.0,small_business,0.1253,167.34,11.56171563,,,7500.0,,,0.0,,0.0,0.0
,small_business,0.1221,,11.69524702,8.22,782.0,6450.0,3606.0,4.5,0.0,,0.0,
1.0,,0.1505,,,,,7500.0,82153.0,88.1,0.0,0.0,0.0,0.0
,,0.1442,51.58,,,677.0,3510.0,,18.0,0.0,,0.0,0.0
1.0,debt_consolidation,0.1505,,9.998797732,13.75,672.0,1740.0,11131.0,57.7,1.0,0.0,0.0,1.0
1.0,,,,10.46310334,14.43,,8130.958333,15341.0,40.2,1.0,0.0,0.0,1.0
,,0.1126,,11.1844214,3.73,,2070.0,700.0,14.6,7.0,0.0,0.0,0.0
,,0.1316,303.94,10.59663473,9.66,,4019.958333,,,1.0,,,0.0
1.0,debt_consolidation,0.1347,,11.39075783,12.83,687.0,3510.0,28767.0,,1.0,0.0,0.0,0.0
1.0,,0.1505,156.12,11.31447453,11.56,667.0,,,0.0,1.0,2.0,1.0,0.0
1.0,debt_consolidation,0.1411,329.46,10.71441777,,682.0,2309.958333,13575.0,73.8,0.0,0.0,0.0,1.0
1.0,,0.1347,,,,692.0,3990.0,9631.0,74.7,3.0,0.0,,0.0
,small_business,,,11.51292546,7.25,,2160.0,5.0,0.2,3.0,,,
,credit_card,0.1379,511.14,10.96819829,11.07,707.0,3120.0,,94.8,2.0,,,0.0
1.0,,,55.02,,12.98,692.0,1260.0,0.0,0.0,0.0,,1.0,0.0
,all_other,,333.15,9.952277717,8.46,717.0,1829.958333,6711.0,53.3,1.0,0.0,,0.0
1.0,small_business,0.1316,413.69,10.08580911,11.35,,,,53.9,1.0,0.0,0.0,1.0
1.0,,0.1158,528.22,,7.6,697.0,4214.0,,60.9,,,,0.0
1.0,,,238.53,10.20359214,,697.0,,,94.9,0.0,,0.0,0.0
1.0,debt_consolidation,,676.02,,18.85,702.0,8250.0,11667.0,33.1,1.0,0.0,0.0,1.0
1.0,all_other,0.1347,169.62,,,,,3048.0,,0.0,1.0,0.0,
1.0,,,,,18.87,727.0,,49542.0,54.6,2.0,,,0.0
1.0,debt_consolidation,0.0932,319.47,10.47344963,19.88,762.0,2760.0,12255.0,24.2,,0.0,0.0,0.0
,,0.0932,63.9,,12.04,,,0.0,0.0,,0.0,,0.0
,small_business,,171.92,11.58084576,1.96,697.0,2669.958333,,,,0.0,0.0,1.0
1.0,debt_consolidation,0.1411,164.3,10.50232405,14.67,672.0,,8038.0,,0.0,0.0,0.0,0.0
1.0,,0.0932,,11.81303006,5.18,,5010.0,,37.1,0.0,,0.0,0.0
1.0,all_other,0.1189,663.28,10.70548914,17.33,772.0,9119.958333,,,1.0,,,0.0
,,0.1379,681.51,,7.12,712.0,5100.0,7629.0,,,0.0,0.0,
1.0,,0.0768,124.77,10.54534144,,802.0,4560.0,3199.0,7.4,0.0,0.0,,0.0
,all_other,0.1253,836.66,11.65268741,1.39,,2160.0,,,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1379,170.38,10.43857643,5.69,692.0,5159.958333,445.0,89.0,,0.0,0.0,0.0
1.0,,0.08,,11.00209984,0.36,,2520.0,1858.0,12.7,0.0,0.0,,0.0
1.0,debt_consolidation,0.1568,420.02,,4.04,667.0,3389.958333,7805.0,41.9,,0.0,0.0,0.0
,all_other,0.0963,385.14,11.22524339,14.93,757.0,4109.958333,2300.0,11.3,0.0,0.0,,
,credit_card,,436.17,11.59910316,,702.0,5280.0,39311.0,,,,0.0,0.0
1.0,,0.0768,194.95,,21.43,,4049.958333,2094.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1632,353.14,10.77895629,20.55,672.0,,,97.5,,0.0,0.0,0.0
1.0,all_other,,,11.30220443,10.34,692.0,8948.0,25972.0,,1.0,,0.0,
1.0,,0.16,,,7.92,,,5918.0,98.6,1.0,0.0,0.0,1.0
1.0,credit_card,0.1189,238.79,10.69203582,,712.0,5040.0,9144.0,,0.0,,0.0,
1.0,all_other,,198.99,11.15625052,7.23,722.0,2249.958333,4965.0,,0.0,0.0,0.0,0.0
1.0,credit_card,0.1284,336.18,11.7905572,2.0,712.0,9209.958333,,21.6,0.0,0.0,0.0,
1.0,,0.1474,172.69,10.95080655,9.81,687.0,6120.0,3335.0,45.1,2.0,0.0,,1.0
1.0,major_purchase,,,,,747.0,3779.958333,297.0,5.8,0.0,0.0,0.0,0.0
1.0,,0.1568,210.01,,23.35,,3870.0,,,1.0,,0.0,
1.0,,,432.26,,,,2339.958333,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1253,560.56,10.71441777,22.45,712.0,4139.958333,,45.1,1.0,0.0,0.0,0.0
1.0,,,170.38,10.4487146,7.41,697.0,,693.0,23.1,1.0,0.0,,0.0
1.0,,,,11.48246626,20.89,,,34008.0,98.3,0.0,0.0,0.0,
1.0,,0.1474,414.45,10.93489109,3.87,677.0,1829.958333,,37.5,1.0,0.0,0.0,0.0
1.0,,0.1316,405.25,11.33857208,,702.0,3299.958333,,,0.0,0.0,,0.0
1.0,debt_consolidation,0.1316,,,5.21,702.0,13770.0,7491.0,,0.0,0.0,0.0,0.0
,credit_card,0.1537,,10.84534856,11.72,,,43620.0,92.9,,0.0,,0.0
1.0,,,442.08,11.22524339,14.96,692.0,,24769.0,90.1,2.0,,,0.0
1.0,debt_consolidation,0.08,222.49,11.08220409,,757.0,6510.0,4409.0,,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.51292546,24.34,692.0,13410.0,46268.0,,,1.0,0.0,0.0
,,0.1189,414.55,,,737.0,4230.0,,34.4,1.0,0.0,0.0,
1.0,debt_consolidation,0.1537,139.39,10.23995979,23.83,672.0,1139.958333,4071.0,78.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1682,533.43,11.98292909,,,3600.041667,,68.7,0.0,2.0,0.0,0.0
1.0,home_improvement,,,11.11167148,18.89,777.0,8909.958333,,18.1,,0.0,0.0,0.0
1.0,home_improvement,,385.02,11.15625052,14.97,,12539.95833,9649.0,50.5,,,0.0,1.0
1.0,debt_consolidation,,,,20.93,,,22739.0,59.5,0.0,0.0,0.0,0.0
,,0.08,150.42,11.03488966,1.2,,6689.958333,3473.0,10.7,4.0,,0.0,0.0
1.0,all_other,0.1284,336.18,10.77895629,,,3181.0,7350.0,13.8,,,0.0,0.0
1.0,,0.1474,690.74,11.26446411,,687.0,,19367.0,49.9,,0.0,0.0,
1.0,,,401.6,10.49127422,24.6,712.0,4109.958333,13376.0,33.9,,0.0,,0.0
,educational,,379.94,,,722.0,,0.0,,1.0,1.0,,1.0
1.0,,0.0963,433.28,10.89673933,18.2,757.0,4431.958333,18116.0,40.7,,,0.0,0.0
1.0,debt_consolidation,,165.32,10.33946893,0.58,812.0,,1674.0,8.8,,0.0,0.0,0.0
,,,50.66,,10.44,682.0,8220.0,10926.0,72.4,2.0,1.0,0.0,0.0
1.0,,0.1442,,,6.09,,,,48.8,2.0,0.0,0.0,
,credit_card,0.1221,333.15,11.22524339,11.02,,,,83.9,0.0,,0.0,0.0
1.0,debt_consolidation,0.1726,150.3,,12.31,662.0,,9753.0,95.9,,0.0,0.0,0.0
,small_business,0.1411,,11.42954386,7.63,692.0,,752.0,,2.0,,0.0,1.0
1.0,,0.1505,138.77,,19.75,,2341.958333,555.0,3.9,2.0,,,0.0
1.0,all_other,0.1568,328.14,10.59663473,14.1,662.0,2669.958333,4485.0,25.8,0.0,2.0,0.0,1.0
1.0,credit_card,,,10.5865844,24.45,757.0,,29576.0,41.1,,,,0.0
1.0,debt_consolidation,0.1442,481.36,10.52268675,22.13,,,,,,0.0,0.0,0.0
1.0,home_improvement,0.1253,560.56,11.00209984,8.56,727.0,,25409.0,38.1,,0.0,0.0,0.0
,,0.1726,687.06,10.97934285,9.78,677.0,3482.0,,96.0,,0.0,0.0,0.0
1.0,debt_consolidation,0.1221,266.52,11.1844214,9.87,782.0,4829.958333,54855.0,10.8,0.0,0.0,0.0,0.0
1.0,all_other,0.08,,11.27720313,0.5,782.0,,,0.2,2.0,0.0,,0.0
1.0,,0.0737,543.3,11.67419361,8.61,,3570.0,3524.0,,2.0,0.0,0.0,
,,0.1221,,10.78931908,16.7,712.0,2430.0,,41.6,2.0,0.0,,0.0
1.0,,,255.58,10.81408209,14.99,,,1575.0,21.9,,0.0,0.0,0.0
1.0,debt_consolidation,0.1682,675.68,10.81977828,,667.0,,9246.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.38531934,13.24,662.0,5489.958333,24214.0,68.0,,0.0,0.0,0.0
1.0,all_other,,159.74,10.75363848,5.05,792.0,,1767.0,14.7,0.0,0.0,0.0,
1.0,debt_consolidation,,375.37,11.60823564,16.27,762.0,4793.0,12311.0,24.9,2.0,0.0,0.0,0.0
1.0,,0.1347,407.08,11.28978191,23.83,,,8762.0,31.9,,,,0.0
1.0,,0.1316,290.43,10.73639668,7.98,,,553.0,,1.0,0.0,0.0,0.0
1.0,credit_card,0.1379,,10.88025231,,692.0,3329.958333,16306.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.1442,55.02,,,682.0,3779.958333,2816.0,93.9,2.0,0.0,,
1.0,all_other,0.0963,,10.54534144,,747.0,6870.0,752.0,27.9,,,,1.0
1.0,,,524.34,11.00209984,,,,51790.0,96.1,1.0,,,1.0
,,0.1537,519.21,10.59653473,,,3809.958333,15586.0,,0.0,0.0,,0.0
1.0,all_other,0.16,140.63,,1.7,677.0,,,8.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1189,596.96,11.1844214,22.3,,3689.958333,,,2.0,0.0,0.0,0.0
1.0,all_other,,174.24,10.54534144,0.32,,3090.0,260.0,,1.0,0.0,0.0,0.0
1.0,all_other,0.1505,867.29,11.69524702,3.26,,3844.0,3173.0,6.2,1.0,,,
,all_other,,313.62,10.46310334,,,1199.958333,,29.3,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1253,234.27,10.12647109,21.08,,3299.958333,,61.9,,0.0,0.0,0.0
1.0,debt_consolidation,0.16,,10.67359577,,,2939.958333,2350.0,63.5,,0.0,0.0,0.0
,small_business,0.0932,287.53,11.62625415,0.43,802.0,,1074.0,3.9,,0.0,,0.0
1.0,debt_consolidation,0.1474,138.15,,,,,2229.0,,3.0,0.0,0.0,0.0
,home_improvement,0.0963,320.95,,1.14,,,974.0,4.5,,,0.0,0.0
1.0,,0.16,351.58,11.38504664,,662.0,,12125.0,,2.0,0.0,0.0,0.0
1.0,,,699.73,11.00209984,20.74,742.0,6692.0,24030.0,,3.0,0.0,,
,all_other,,,10.16585182,4.62,,,,54.6,1.0,0.0,0.0,
1.0,,0.1442,51.58,11.00209984,12.04,667.0,,,,1.0,0.0,0.0,1.0
1.0,credit_card,,,11.28978191,17.16,697.0,4950.0,22630.0,53.9,1.0,0.0,0.0,0.0
,,0.1379,306.68,11.28978191,,697.0,2853.0,,10.3,0.0,1.0,,0.0
,all_other,0.08,313.37,,,,13830.0,22141.0,15.2,1.0,,0.0,
1.0,,0.0963,,11.73606902,7.81,747.0,7530.0,17649.0,58.1,0.0,,0.0,0.0
1.0,all_other,0.0963,,,10.72,717.0,1440.0,8305.0,26.9,,0.0,0.0,0.0
1.0,credit_card,0.1411,684.58,11.60823564,,,,25277.0,80.8,0.0,,0.0,0.0
1.0,,,,9.823361508,4.55,762.0,4590.0,1223.0,6.6,,,0.0,
1.0,debt_consolidation,,123.23,10.51867319,3.31,697.0,,,,1.0,0.0,0.0,0.0
,,,504.27,11.35040654,11.92,722.0,,27662.0,73.4,0.0,0.0,,
1.0,debt_consolidation,0.1505,143.97,,,682.0,,1950.0,,,0.0,0.0,0.0
1.0,small_business,0.1411,123.23,10.30895266,0.04,727.0,,1.0,0.0,0.0,0.0,,
1.0,,0.1316,,10.1266311,9.55,,,,42.3,0.0,0.0,0.0,1.0
1.0,,0.1537,334.53,11.15625052,,,5580.958333,22875.0,,0.0,0.0,,0.0
,credit_card,0.0963,320.95,,13.8,742.0,5249.958333,9660.0,60.4,,0.0,0.0,0.0
1.0,debt_consolidation,,249.53,10.81977828,,722.0,,9287.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,255.58,,15.16,762.0,9300.0,,,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1347,,10.54534144,,,,2415.0,14.3,2.0,,0.0,0.0
1.0,,,,11.3736634,4.9,797.0,5899.958333,33850.0,57.9,,0.0,0.0,0.0
