credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,major_purchase,0.13126524117764884,442.08,11.22524339,14.96,692,5282.336549104596,13398,90.1,2,1,0,0
0,debt_consolidation,0.12491219288544396,684.58,11.54034606,24.832514708683757,669,9540.624618443926,92549,51.6,6,0,0,0
1,debt_consolidation,0.1392,348.2,10.91508846,19.75,687,3658.181397898333,18791,76.18652868063276,2,0,0,0
0,major_purchase,0.15213262700954833,210.01,10.81977828,5.64,680,4350.0,9400,39.139691869488026,3,0,0,0
0,debt_consolidation,0.1635,93.78791394018629,10.40426284,7.89,702,3229.7512463995454,-6377,44.039391213553614,1,0,0,0
1,debt_consolidation,0.11203330934718343,373.685314348537,11.203483364800002,18.86900942219854,705,8850.0,26582,91.5,0,0,0,1
1,major_purchase,0.1654265065291248,560.7481668506674,10.241607354063879,13.52569600928123,692,4434.7470906287945,74002,52.7,0,0,1,1
1,-1,0.1565,203.08582428801105,10.180581728360995,14.623970678771615,682,2845.185662255235,14219,74.68407248725507,0,0,0,0
1,credit_card,0.1183,205.44760870235095,10.740762602059712,23.93,700,3804.5015556729695,0,52.15744313866042,2,0,0,0
1,debt_consolidation,0.10920486892269225,361.26587924852697,11.48452599,12.158502318525981,707,5227.463465779314,22843,59.3446222303529,1,0,0,0
1,major_purchase,0.1392,443.78,11.1124479,14.36641131465464,696,4000.2443096049483,19335,74.4,0,0,0,0
1,credit_card,0.13316366331868573,291.80815515571356,11.47210347,10.95,705,3671.444483324954,19304,41.8,2,1,0,0
1,major_purchase,0.11194604782909215,407.88280567643267,10.81985828,14.66,722,5827.0034859156185,11212,53.699133477707605,1,0,0,0
1,credit_card,0.0714,63.69299388951731,11.14186178,0.2,787,5307.391380967329,2078,-14.954154286623712,0,0,0,0
1,home_improvement,0.0807,50.393223918134424,10.494298004030147,8.793258319216683,757,6369.36883072685,-82,13.7,0,0,0,0
0,credit_card,0.1758,217.63100475228504,10.77895629,20.314271954610813,669,3370.0121006945064,10959,36.59492265472128,7,0,0,1
1,debt_consolidation,0.08273500472762813,313.37,10.34817337,9.327537081629139,772,3510.0,944,19.7,2,0,0,1
1,credit_card,0.1397581810940035,285.96033769899446,10.717153324066116,20.0,680,4734.580931108264,37374,56.861610919706635,3,0,0,1
1,major_purchase,0.11780604677428475,443.28507280436065,11.234238385352299,15.362267054195751,727,4869.883509406482,14371,70.5,1,0,0,0
1,major_purchase,0.12307296189779289,200.8,10.49127422,19.0,687,2880.0,7333,34.7,1,0,0,0
1,major_purchase,0.12912365905413478,586.9,11.22524339,10.34,697,3778.5955080790604,23391,65.37664168709627,1,0,0,0
1,debt_consolidation,0.1392,496.2619713131382,11.03488966,19.640102883916597,688,3434.4221456296546,14281,85.4,1,0,0,0
1,all_other,0.08834743118049662,-19.578413785016494,10.866725855344955,2.55,742,5969.831986482088,4515,15.4,-1,0,0,0
1,debt_consolidation,0.0774,223.9987399059759,11.29601246,13.179603568049762,756,3630.0,20966,41.4,3,0,0,0
1,debt_consolidation,0.13923163808978198,246.16872420314064,10.241000151556909,15.889658280131988,687,1140.041667,15381,58.5,0,0,0,0
1,major_purchase,0.12501615781043374,264.4029814375425,10.685515970289417,10.39766941499622,709,4051.0,18681,50.345958255953896,0,0,0,0
0,-4,0.08,125.35,11.750182905742548,13.923378547080306,752,539.9583333,81324,2.9,5,0,1,1
1,major_purchase,0.13314569262669895,107.16110876198584,10.4341158,8.584760298144303,678,4325.542446004225,7558,95.5,0,0,0,0
1,all_other,0.1316,81.05,11.26061054,19.1,707,6211.864127549609,23364,23.1,2,0,0,0
1,credit_card,0.11596064509064528,138.68,10.30895266,17.08,699,4500.0,10655,39.33807796362949,1,0,0,0
1,all_other,0.1078,232.68938075020367,9.308283446,18.939978120041076,681,4346.725204688519,1,0.2,-4,1,1,0
1,credit_card,0.1158964375513321,303.6150685738067,11.12732181,9.115598054781659,728,5040.0,468,41.74309582887527,1,0,0,0
0,credit_card,0.1628,303.55,10.502235944231852,12.610884463106652,667,4090.757107127126,9221,98.1,2,2,0,0
0,major_purchase,0.1505,75.40387133847108,10.63585545,18.95,688,6195.021154828491,12356,44.6,3,1,0,1
1,9,0.183,907.6,12.7367009,11.99,627,5190.0,5011,23.089582292889997,7,0,0,0
1,credit_card,0.12813554802927699,488.4,11.3736634,14.1265351924541,692,5174.671291552782,23164,48.35814819369864,2,0,0,0
1,all_other,0.1461,517.13,11.440042116732567,12.833693065701487,682,5021.664851080436,6618,30.5,1,0,0,0
1,major_purchase,0.0976,480.1007200287463,12.07254125,3.17,742,2820.0,1436,48.14766923993928,-1,0,0,0
1,major_purchase,0.11683420218856788,822.78,11.41861479,17.448237863691986,727,4741.1352276271955,17654,65.8,0,0,0,0
0,debt_consolidation,0.1186,348.03,10.81977828,13.8,682,5067.885104307812,18927,77.9,7,0,0,0
1,debt_consolidation,0.1474,160.7026810587559,9.852194258,15.250649838619731,697,1260.041667,7249,47.1,0,0,0,0
1,debt_consolidation,0.1261,85.21555058552272,11.38053628,14.92,692,6915.829228902152,78284,52.29469980124707,0,1,0,0
1,major_purchase,0.13670873400924818,174.44,10.21417522334867,24.57,662,2435.0,1851,52.84894277388878,1,0,0,0
1,credit_card,0.1166,297.041431716958,11.1235201448485,12.94,719,5837.722185077218,36467,53.79425454627989,1,0,0,0
0,-2,0.1375,132.41229377168062,10.68051622,3.01,725,1260.0,52435,18.242068648398572,10,0,1,1
1,debt_consolidation,0.1091,268.70918478266543,10.769929299731386,15.74,701,1500.041667,8859,50.549237707322,0,0,0,0
1,debt_consolidation,0.1095,261.71,11.285315232910175,15.398121573160262,722,6540.0,55723,55.8,3,0,0,0
1,all_other,0.11383174289123314,197.41194431594516,11.052446356567389,8.50925543141366,699,8550.0,9586,43.154143960869916,2,0,0,0
1,major_purchase,0.0932,175.3129711660276,10.79957558,19.64,737,4110.0,15173,79.8,1,0,0,0
1,major_purchase,0.125217692684436,101.41,10.38899537,22.74,677,5106.364549419984,8109,72.47185254758759,1,0,0,0
1,debt_consolidation,0.15298509766247176,246.45,10.46321762,17.959754340161854,677,2640.0,10606,62.0,1,0,0,0
1,all_other,0.1039,-336.476182121316,11.66024540543034,11.684233256257963,737,2876.837649352554,200583,23.1,1,0,0,1
1,major_purchase,0.09814849223672278,481.42,11.28393261100999,15.649658358663256,777,6433.219558654189,19208,40.902501551982894,1,0,0,0
1,major_purchase,0.13156751755351553,505.7,11.98292909,12.61,692,5764.138293077898,30055,72.1,2,0,0,0
1,major_purchase,0.10733686633925354,202.31,10.915321303604827,11.917327634084195,716,4321.170695479668,22920,39.99936727177719,1,0,0,0
1,debt_consolidation,0.1253,501.16,10.940185029525395,16.08,703,3629.958333,20238,66.6,1,0,0,0
1,major_purchase,0.1099,327.36,10.927099576134115,11.997162201171367,722,4589.546348597571,14287,44.74367917439528,1,0,0,0
1,major_purchase,0.0932,383.37,11.435838938916197,16.149186359553568,747,7230.0,9786,51.57207331644645,0,0,0,0
1,debt_consolidation,0.0894,476.58,11.439031584648117,18.892004982795243,792,7118.958333,13316,33.3,1,0,0,0
1,credit_card,0.1186712665116746,430.31,10.902556712747613,9.623920305505253,697,4623.8001877263205,4759,21.2,1,0,0,0
1,educational,0.1408371770899135,18.492129785716486,10.344429247049916,4.62,677,2249.958333,31788,53.3242949819668,0,0,1,0
1,debt_consolidation,0.1273,322.21793750487024,10.655151718251652,15.183801098571905,712,4230.041667,15900,65.65514232154734,0,0,0,0
0,debt_consolidation,0.13358508099702887,453.52,10.866714497899709,19.21767358859983,686,4650.438566573812,8545,82.2,3,0,0,1
1,credit_card,0.0894,222.41,10.49127422,9.981294210834431,752,3270.0,0,3.0025638598888236,1,0,0,0
1,debt_consolidation,0.1324,608.58,10.180601203438421,22.531035974758957,667,3151.041667,5855,14.27033676144891,0,0,1,0
1,major_purchase,0.08926186008906027,492.06,11.322904919668265,13.68,802,5590.545705908603,25982,16.346928829929105,1,0,0,0
1,debt_consolidation,0.06451383276252698,155.3,11.35977429,9.63100612543747,822,4762.598613982331,2443,5.5,0,0,0,0
1,major_purchase,0.12906765644897455,619.5,11.03488966,22.06,707,2915.666640673301,19774,46.04663482592565,1,0,0,0
1,credit_card,0.12280881508481883,94.84,11.64780595,9.748499202147649,740,5760.294935956849,531,21.28587301242659,1,0,0,0
1,credit_card,0.09377494482424173,148.9460397977081,9.574983486,16.20796113641942,737,2250.0,0,0.0,1,0,0,1
1,debt_consolidation,0.12374315078261884,302.2196645317039,10.732797403989416,12.721711716575467,702,1890.0,11263,65.98464699621735,0,0,0,0
1,major_purchase,0.1286,256.2261667069124,10.381267767764001,9.228158395691732,694,1950.0,12596,46.3,0,0,0,0
1,credit_card,0.10553417471730721,38.8,10.30895266,19.76,706,3868.0262127686474,8859,51.59463111716143,2,0,0,0
0,credit_card,0.14536761636110704,134.98,10.187608177020701,2.35,682,4530.041667,18041,26.012749602179255,1,0,0,0
1,major_purchase,0.1183,232.2083598798087,10.703015594323007,16.48,697,6839.958333,3689,53.506667245983394,2,0,0,0
1,major_purchase,0.1284,397.91529171849913,10.67249778600561,14.934442157054661,712,4179.958333,13130,67.59499970882183,2,0,0,0
0,home_improvement,0.1299,19.522515531751253,9.903487553,-1.5443775510739925,657,5490.901704667478,17243,70.71130536632916,-1,0,0,0
0,-1,0.18854120181995324,-4.574762472208761,10.91508846,25.994355902913178,667,4139.21584881818,6313,59.0,12,1,0,1
1,major_purchase,0.11591962159875026,197.82,10.810204592426764,18.24,712,5009.958333,20942,70.9,1,0,0,0
1,debt_consolidation,0.08,4.1681772854445285,10.73639668,23.268235447741525,762,11700.0,74759,13.9,0,0,0,-1
1,credit_card,0.10601544440382601,144.95,10.35774282,9.904300069601456,722,4563.507237972731,1792,39.8,0,0,0,0
1,credit_card,0.13766950507751147,29.854854689499234,9.998797732,11.987368348982509,697,2159.958333,17231,52.3,0,0,0,0
1,debt_consolidation,0.13293135051065103,216.1242384801987,11.47210347,15.201562098706379,667,4620.041667,48704,68.33319485567996,1,0,0,0
1,debt_consolidation,0.13063832212121623,291.25212242506797,11.196022039109327,12.1,682,2535.2584237375977,13782,66.55228341753647,0,0,0,0
1,debt_consolidation,0.1347,508.18836831809807,10.14643373,19.49029226402822,690,4033.1327383433277,17429,45.6899495856687,0,1,0,0
1,major_purchase,0.11489153902685989,201.8,11.08220409,12.22192294429275,703,4889.953449076777,19954,45.28973541899049,1,0,0,0
1,-1,0.167,553.4445182929967,11.91839057,8.405915578147852,643,10510.654760034366,5306,96.5,1,0,1,0
1,debt_consolidation,0.13663408168306784,340.76,11.188054289007509,11.443132032869537,697,7029.675330646544,10852,64.2,1,0,1,0
1,major_purchase,0.1379,681.51,10.908112946907499,14.94,697,4499.958333,39875,45.1,0,0,0,0
0,major_purchase,0.16,210.95,10.914035604603916,13.75,662,3929.958333,20159,90.9,0,0,0,0
1,debt_consolidation,0.0859,349.50334855174555,11.22524339,17.0072259912791,747,6060.041667,8119,36.34743452275064,1,0,0,0
0,debt_consolidation,0.1545,316.427614457649,11.35040654,21.91,657,3839.041667,29835,94.4,3,0,0,0
1,debt_consolidation,0.1474,222.94526708912468,10.16600565,14.72,675,3480.0,17851,56.53712180526216,0,0,0,0
1,credit_card,0.1496,194.52293471828784,9.574983486,11.0,697,4416.698043497305,2367,56.4,0,0,0,1
1,credit_card,0.11294595423270806,67.94,10.49127422,15.310363648281843,696,5085.491995945643,1790,48.93429932718448,0,0,0,0
1,home_improvement,0.1218,499.5,10.37349118,24.684760179781833,752,1709.958333,-253,0.5,2,0,0,1
1,debt_consolidation,0.1139422957338989,681.51,12.4292162,5.4,687,2532.4209901069125,28785,78.7,2,0,0,0
0,home_improvement,0.1358613875106042,162.1563579296287,10.23995979,0.8812630498922456,709,7138.092231000536,0,0.0,6,0,0,0
1,debt_consolidation,0.1183,99.41,10.6179548271537,9.43,704,4156.694128413976,12755,28.361166529857353,2,0,0,0
1,major_purchase,0.11957801783386465,481.42,10.970651823230416,16.56,704,3733.103027431156,17709,31.1,1,0,0,0
1,major_purchase,0.1114,360.17104762786613,10.872943300962593,13.891196773843339,732,4676.505639459535,20276,45.89931561925967,1,0,0,0
0,-3,0.14496448531187034,290.8237021809947,11.73606902,26.966846832635348,664,7440.041667,47887,92.5,1,0,0,1
1,major_purchase,0.09594929009861491,279.66959364215325,10.717212237985283,21.99,762,5808.144358805163,9958,46.70425389793373,3,-1,0,0
1,major_purchase,0.1218,199.8,10.40426284,8.822123397513968,727,3113.6759171199847,3106,20.188559912755203,5,0,0,0
1,credit_card,0.0859,252.89,11.164079020734508,12.707261681827767,759,6129.759894162166,16725,9.3,0,0,0,0
0,debt_consolidation,0.0838,94.54,10.53868883669348,6.72,792,3395.042452118314,25473,27.4,9,0,0,0
0,debt_consolidation,0.1637176608063362,132.0974382617331,11.70622780078736,19.671463591759142,667,8011.0,88599,52.8010845880125,1,1,0,0
1,-1,0.1533,452.9565038287475,10.95080655,22.76,677,7005.0,24648,90.0,0,0,0,0
1,major_purchase,0.1218,219.86451894593893,10.59210495598181,11.586739183973547,704,4807.837101102623,11530,52.06819479706296,0,0,0,0
1,all_other,0.1153804194971275,311.36554789647624,10.876235819814625,7.348254435192833,722,7440.041667,2444,5.6,3,0,0,0
0,major_purchase,0.14014073221931972,-8.415374544447843,10.88249673141594,15.017037959389764,707,7337.576364154758,1464,45.45749678695331,4,2,0,0
1,major_purchase,0.1379,340.76,10.431155241936265,4.95,687,3150.041667,10980,14.9,0,0,0,0
1,debt_consolidation,0.12801831020865095,217.6,10.1266311,13.73,712,3382.882063295461,19128,56.784895368523046,0,0,0,0
1,major_purchase,0.0932,214.91207071420976,11.11988288,8.428059890883922,727,3833.8273985414285,28570,33.05753339518211,0,0,0,0
0,educational,0.1916,293.9,10.57704408,20.667209958227776,659,2064.156139167443,634,69.09232163048938,3,0,0,1
1,debt_consolidation,0.0933,370.4066606482247,11.00209984,0.82,767,2100.0,916,6.8,0,0,0,0
1,credit_card,0.1114,328.04,10.995431415821027,8.1,742,5040.0,12757,40.9089931498592,1,0,0,0
1,debt_consolidation,0.12751863757786722,687.66,11.696768777400793,16.97,697,7799.958333,29311,84.9,1,0,0,0
1,all_other,0.0863,112.4299693422069,10.81977828,6.310157259896338,797,5164.535097615335,3398,18.47409024510362,0,0,0,0
1,credit_card,0.1128571303191095,269.3605225829594,10.843488033684093,7.77,722,5163.867305700735,15322,39.83284997398692,0,0,0,0
1,debt_consolidation,0.1321104492063857,469.93,10.700620793282567,14.844099180680237,707,6120.041667,8948,64.78648150732613,0,0,0,0
1,all_other,0.07826325588485183,93.57,10.81977828,9.658674136430738,757,5348.197257468933,6428,10.5,0,0,0,0
1,major_purchase,0.09546877646062628,40.626536098162546,10.2679349800162,5.94,722,5759.958333,256,2.0,0,0,0,1
1,debt_consolidation,0.1222,198.24292197463035,10.63585545,22.36,677,3299.926829547271,12785,68.9374817021208,2,0,0,0
1,major_purchase,0.1221,311.5084632611433,10.19524088701263,7.73291001594776,772,4212.645571484389,7405,18.5,0,0,0,0
0,debt_consolidation,0.14387734411121306,135.09,10.880362273789721,11.03863368031904,679,3870.0,22691,49.9,4,1,0,0
1,major_purchase,0.08,85.62863174595373,11.436883896276916,9.98,754,6175.30112031749,10449,27.9,1,0,0,0
1,major_purchase,0.131642001694264,239.2012803599518,11.05089001,12.895642117191876,683,3509.958333,20689,97.1,0,0,0,0
1,debt_consolidation,0.09978484217924255,97.53,10.155873284961242,9.69730360064478,727,3808.7752229140046,14582,26.7,0,0,0,1
1,home_improvement,0.1218,807.53,11.88172659,10.39,718,9240.0,33049,37.5,2,0,0,0
1,-1,0.1284,400.6870255134076,11.77528973,11.155207368414354,682,3210.0,12417,65.3888934106127,0,0,0,0
1,debt_consolidation,0.13465189219417378,398.44809859039606,11.08214255,10.513476775390075,692,1979.958333,5302,72.5,0,0,0,0
1,all_other,0.1385,129.96691074806455,10.29818773904565,7.89,686,2825.12462456273,0,64.19149605485731,0,0,0,0
1,debt_consolidation,0.12578456954169054,435.06665488247495,11.047585189006819,10.44,691,3904.6332991488603,10698,82.7,2,0,0,0
1,major_purchase,0.1221,333.15,10.629721846309948,11.42,694,1950.041667,16258,43.25571385626889,0,0,0,0
1,credit_card,0.12974802625029966,365.075852376158,11.64395373,15.39,673,11010.0,39652,63.367238573158275,0,0,0,0
0,debt_consolidation,0.1292,807.74,11.493797493317627,24.86459938646162,697,2320.83562320806,21364,86.5,0,0,0,1
1,major_purchase,0.12391454706300374,121.56,10.694480641640904,14.862994427663628,696,4198.275230779889,11563,48.0023698742691,3,0,0,0
1,major_purchase,0.10928104906419762,278.50345519560693,11.019515602446427,12.289435903224138,742,4797.918682565405,10232,48.551939455082156,1,0,0,0
1,home_improvement,0.1695,324.797379865368,11.27090486,17.148078455195645,662,1411.6994606958215,82,1.3,1,1,0,1
1,credit_card,0.0932,242.93369818761732,11.273617335799177,8.52,737,6268.287160072506,4431,57.5,1,0,0,0
1,debt_consolidation,0.0894,155.69,11.304268971925582,10.65,733,3330.041667,26192,54.5,0,0,0,0
1,debt_consolidation,0.1032789102446334,154.11742297542824,11.23848862,9.133979279018437,737,5040.0,2261,17.5,1,0,0,1
1,major_purchase,0.08895467175548705,219.36,11.41861479,10.380411183129432,752,5428.504439984923,21135,19.7,1,0,0,0
1,major_purchase,0.1426,215.24415403052973,10.81977828,17.147746550380756,677,5565.0,7156,56.3,2,0,0,0
1,debt_consolidation,0.1357,679.37,11.202011005507735,19.78944859151186,702,2176.27353425697,21944,62.9,0,0,0,0
1,debt_consolidation,0.1114,359.67825392026185,10.81192317751207,14.88,747,4038.93018727468,546,3.7,4,0,0,0
1,credit_card,0.0774,58.44560319898912,11.419607873643441,12.224394018611264,757,6870.0,11602,38.22386942648416,0,0,0,0
1,credit_card,0.1197,66.4,10.881198788093581,10.4,699,3839.958333,11402,50.48550360613388,1,0,0,0
1,debt_consolidation,0.1474,404.2676576172581,10.988539143385978,17.136369704574143,682,7620.0,15642,71.9,1,0,1,0
0,debt_consolidation,0.1355,245.2424173377754,10.896860976580975,15.06,657,5143.973467252383,42670,65.5,3,0,0,0
1,credit_card,0.1158,317.6638890840435,10.51867319,12.911635857194533,712,2250.0,0,0.0,1,0,0,0
0,-1,0.1232509588669438,72.17,10.70099475,14.88788033146623,705,3573.641971054092,-2071,59.88787042460952,6,0,0,0
1,debt_consolidation,0.0743,155.38,11.35040654,5.440355060677344,764,3540.0,-7090,19.7492418775331,0,0,0,0
0,debt_consolidation,0.14017469938925187,204.69,11.22524339,25.84,702,5051.541575614846,30509,69.2,0,0,0,0
1,all_other,0.1287,104.39498079268859,10.57131693,7.183402920413105,704,4080.0,903,64.10811869447755,-1,0,0,0
1,debt_consolidation,0.14449852207147829,293.77,10.905706860819869,18.308674290175112,667,4410.0,31299,77.22429400470628,1,0,0,0
1,educational,0.10880509215113418,73.68,10.261953452518185,16.89,717,4763.70030552409,51,51.01871195115382,0,0,0,0
1,credit_card,0.12259959437235401,188.32296400339422,10.6454249,10.741689983392376,687,4910.920191219356,8091,30.9,0,0,0,0
1,debt_consolidation,0.13223585109367658,400.2230333188736,10.83006180489932,16.935385173633193,695,3366.617431970173,14589,70.9,0,0,0,0
1,-1,0.1158,726.3,11.384915231349124,19.82,706,4921.959935902572,43462,71.2,3,0,0,0
1,debt_consolidation,0.1114,367.4,10.46310334,10.8,732,3810.041667,10631,32.774198759246694,3,0,0,0
1,debt_consolidation,0.1459,448.05,10.856737728855782,13.64,677,2850.041667,10525,80.3,0,0,0,0
1,all_other,0.1178,105.34059728340995,10.070418527563849,22.252555148198013,664,5664.688412384728,28588,96.6,0,0,0,1
1,debt_consolidation,0.12632497291169,392.0464569414314,10.942832275804486,17.210896864026395,702,3630.0,23369,58.0,2,0,0,0
1,debt_consolidation,0.1183,447.31,10.951673835390675,22.54,712,6000.041667,13813,52.7,0,0,0,0
1,credit_card,0.11330449256510189,190.55,10.546813491485082,18.74,704,3656.6890961859294,10655,43.801074853088316,2,0,0,0
1,debt_consolidation,0.12719674716544344,454.1680017921069,11.03830910646141,17.58133783327008,699,4045.548520601591,16834,76.8,1,0,0,0
0,major_purchase,0.1601,61.22961670877248,11.030240605413038,27.21,687,7259.2217299609865,7087,25.70017702588286,1,1,0,0
1,-1,0.15148012411964046,500.09,10.93310697,24.04,667,4440.0,37765,98.8,0,0,0,0
0,debt_consolidation,0.1287,50.45,11.00209984,14.925215325976819,677,8820.041667,14301,68.56261178275172,0,0,0,0
1,major_purchase,0.11225696767869586,-8.867074955591079,10.71441777,3.97,697,2789.0,2025,18.378489093321445,-1,0,0,1
1,major_purchase,0.11312017390638267,497.01,10.906788777388863,11.0,732,2879.958333,7856,42.341693252839605,1,0,0,0
0,debt_consolidation,0.1501,131.95865032948592,11.03488966,17.03,681,9390.0,15780,52.00501410088406,5,0,0,0
1,major_purchase,0.10672162673937721,364.2037331469484,10.878337426822323,7.2,719,2944.0,4355,24.1,1,0,0,0
1,debt_consolidation,0.14084419057960518,300.12,10.49127422,15.199503756824141,687,3644.146065898358,12326,72.29685087016068,1,0,0,0
1,debt_consolidation,0.1134,296.1,11.7905572,10.94345393815572,713,4889.958333,25577,43.33284664340581,0,0,0,0
1,educational,0.2011,623.4,10.732674055799212,18.203152295758876,662,3960.0,58380,4.635363517630722,0,1,1,1
1,major_purchase,0.1183,430.75,10.769652395261547,14.36781791989358,717,4341.259785170736,14331,50.441492632525964,1,0,0,0
1,major_purchase,0.1568,280.02,10.64729242043974,7.875361434379449,669,4499.958333,13653,59.8,0,0,0,0
1,educational,0.09666275784983641,95.85,11.232983582222358,2.747850710925137,762,6544.0,1870,23.86106728240059,0,0,0,0
1,credit_card,0.118316333949194,340.3567531445383,10.87804719,11.59,722,4550.995723558144,7398,70.5,1,0,0,0
1,credit_card,0.10611657729048052,288.7437296802117,10.923017676375997,7.09,727,4950.041667,613,24.40461749264016,1,0,0,0
1,major_purchase,0.12491940088866081,217.9884500546587,10.23995979,11.931351737961245,694,1890.0,12593,48.031678081354436,1,0,0,0
0,home_improvement,0.15526894894308427,128.62,10.797739312106916,5.071161496952513,701,4246.694667367391,0,19.3,3,0,0,0
1,major_purchase,0.0894,317.72,10.965855782247308,14.292417412876619,725,5982.767852434752,12417,81.0,3,0,0,0
1,major_purchase,0.0894,349.49,11.66134547,4.793212700304466,759,4106.004077273592,3435,37.27757304707348,0,0,0,0
1,major_purchase,0.11337500470037054,299.9772377390966,10.943793305717225,10.82,717,4898.661880640804,16697,41.053875279576054,1,0,0,0
0,debt_consolidation,0.13058977075941852,48.68,10.784498684791911,13.615277978253324,697,3672.3858674763346,19,46.42744031952613,2,0,0,0
1,all_other,0.1148,581.6628324034302,11.8493977,21.77,716,4207.041667,36656,3.3,1,0,0,0
1,credit_card,0.13237196419242062,202.28,11.77528973,13.670589854266892,697,7399.053135617683,63041,50.7,3,0,0,0
1,major_purchase,0.14268168558316363,243.97,10.77901398896244,20.226804599915592,667,3389.6204297422614,33102,99.4,2,0,0,0
1,small_business,0.1087718637396411,89.73409946698382,10.938991106374365,9.338010704345166,731,5500.185318861022,13284,39.600852817881645,2,0,0,0
1,debt_consolidation,0.13946408764671925,312.14667051619506,10.72317927,14.7,682,3060.041667,6474,56.953301575524605,0,0,0,0
1,debt_consolidation,0.1158810489772725,84.05,10.424121553470824,16.707210230859243,698,5670.0,15732,60.89790177808687,1,0,0,0
1,major_purchase,0.0894,294.4152140518818,11.22524339,12.99977070480355,762,4200.958333,12373,33.1894218546036,1,0,0,0
1,credit_card,0.10217067041732185,158.06,10.676028331570683,8.02,737,4405.725700785043,10261,30.7,1,0,0,0
1,credit_card,0.14900045469788284,129.19982381227643,10.390091823988605,11.95439006557787,662,3060.041667,8988,81.6,0,0,0,0
1,debt_consolidation,0.15481653956230929,92.96151024900732,10.59663473,23.13,662,3222.85594669911,11024,85.4,3,0,0,0
1,major_purchase,0.1347,310.44968029731916,11.03488966,10.35,681,1829.958333,4912,65.53463619859312,0,0,0,0
1,credit_card,0.12615330195463015,220.51220602018898,10.69194491,17.13,691,2280.0,18966,49.85921170932837,2,0,0,0
1,debt_consolidation,0.13297751505396,398.4,10.71441777,22.67,702,3964.4770243230996,21692,66.7,0,0,0,0
1,debt_consolidation,0.13015983063797623,129.34,10.49127422,7.07,695,4328.465740646505,2362,27.427380246017897,-1,0,0,0
1,major_purchase,0.10862227144303714,249.43,10.626648313481878,19.73,692,3675.7901560798937,26540,22.9,1,0,0,0
1,debt_consolidation,0.1567085785160674,57.29967348222959,10.30895266,11.36,672,3125.2347045405213,8378,57.0,1,0,0,0
1,credit_card,0.11674397620576156,448.02290661877225,10.61696337195736,16.15,714,5669.958333,32333,7.6,1,0,0,1
1,credit_card,0.12888034071014112,287.69611009354657,10.255643961820386,17.28,680,3996.0,11132,37.03261888157251,1,0,0,1
1,credit_card,0.0894,317.72,10.7202519971196,7.68,770,5160.041667,6525,7.8,3,0,0,0
1,educational,0.11281154420794004,255.57,10.93310697,8.481304216805217,716,5717.975364280086,3554,37.8,1,0,0,0
1,major_purchase,0.1389762618720104,191.39008075793015,10.858999,11.15,672,4784.639695622005,19014,24.2,1,0,0,0
1,credit_card,0.12855399181194632,129.30339581528037,10.862490704736508,17.96,693,4233.353330684383,34760,98.1,1,0,0,0
0,major_purchase,0.2086,300.85,11.54853389,19.75909587572736,678,8903.041667,53338,53.40040300967024,6,1,0,1
1,credit_card,0.11980670011571931,65.50568496982399,10.30895266,9.0,701,3773.55246587041,7130,55.3,1,0,0,0
1,credit_card,0.12293515240533534,116.5728494623645,10.43998092,8.88,701,3657.394290765279,2470,51.14106683090542,0,0,0,0
1,credit_card,0.11772735642591303,313.19030749263044,11.042918220185326,7.75,702,7380.041667,17088,85.4,2,0,0,0
1,major_purchase,0.14091285267512327,351.96533785316797,10.95080655,17.977729175395936,687,4740.0,23068,84.8,1,0,0,0
1,major_purchase,0.1322,270.41,10.789155291641446,8.58,695,4448.037563995151,11913,39.6,1,0,0,0
1,all_other,0.074,77.65,10.37349118,11.48,753,2910.0,7257,14.9,1,0,0,0
1,major_purchase,0.1253,309.57,10.713458018622035,12.708639536988722,727,3425.958333,3498,51.268326415305,1,0,0,0
2,all_other,0.0751,-98.34423416410954,11.09741002,4.33,782,12360.0,6996,23.99727125343973,2,0,0,0
0,debt_consolidation,0.1533,45.760289643469946,10.8832212006763,13.891678363227955,652,5240.797767028261,30486,28.4,3,1,0,0
1,major_purchase,0.11672698476166317,306.0227193826253,10.183351026452579,15.149660329807588,697,4096.0,3327,10.7,1,0,0,1
1,debt_consolidation,0.1482,4.189176503019269,11.333589388772516,15.158284739322522,705,4020.0,29640,9.125209933481322,8,1,0,1
1,home_improvement,0.1301573895914744,167.84,10.91508846,14.737188997445118,727,3928.4122765817647,22074,83.7,0,0,0,0
1,debt_consolidation,0.08,59.29455087777134,11.844646443007866,9.23,756,5190.041667,10855,25.154659347361296,0,0,0,0
1,major_purchase,0.1347,272.50575884057673,11.281341810328795,14.862509052681556,681,5862.84169985922,9721,52.562998231048674,2,0,0,0
1,credit_card,0.1474,155.5196638317587,10.62132735,16.77,700,3072.5849619586434,6241,90.4,0,0,0,0
1,debt_consolidation,0.12407599574488054,12.255965591795984,11.117429441080006,12.206977610158832,707,8520.041667,8825,52.10904551383194,3,1,0,0
1,credit_card,0.1183,99.41,10.42228135,15.61,697,3593.290789742767,1125,23.4,2,0,0,0
1,debt_consolidation,0.1158,330.14,11.8493977,8.052198355335387,695,5287.561005005807,44128,74.20341492326845,1,0,0,0
1,credit_card,0.092,17.55546813375406,10.41252124894113,5.364553894210594,727,1230.041667,9043,17.121470640168866,1,0,0,0
