credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,debt_consolidation,,334.11,,10.35,,,,29.1,2.0,3.0,0.0,0.0
,,,323.62,,,,,,64.0,,0.0,,0.0
,educational,0.1114,82.02,11.14919713,,692.0,,,,,,0.0,1.0
1.0,credit_card,0.1241,668.21,,10.92,,5370.0,,,3.0,,0.0,0.0
1.0,,,535.92,11.21182037,19.83,667.0,3690.041667,,79.2,3.0,,,0.0
1.0,debt_consolidation,,191.87,11.71177632,14.72,,,73534.0,31.6,2.0,0.0,0.0,0.0
1.0,,,,10.59663473,,,,,42.1,,,,0.0
1.0,all_other,0.1178,,10.59663473,,,2970.041667,1434.0,,0.0,0.0,0.0,0.0
1.0,,0.1178,165.55,11.22524339,,,5430.0,,44.4,,,0.0,
1.0,,,,11.69524702,2.82,,6690.041667,,,1.0,,0.0,
,home_improvement,,,,2.92,827.0,,84236.0,4.6,0.0,0.0,,
,,0.1221,,,11.97,,6388.041667,,6.1,,0.0,0.0,
,,,,10.70957048,,692.0,8490.041667,,97.3,1.0,,1.0,0.0
,home_improvement,,,,,,1290.041667,,,,,,0.0
,,,270.83,,23.12,,,,71.9,,,0.0,0.0
1.0,debt_consolidation,0.1272,,10.21097225,,682.0,1860.041667,5091.0,,,0.0,0.0,0.0
,all_other,,,,1.96,,8641.0,507.0,,7.0,0.0,0.0,0.0
1.0,debt_consolidation,0.08,,,9.23,772.0,5190.041667,,25.4,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,328.06,,,717.0,6060.041667,111055.0,87.2,,0.0,0.0,0.0
1.0,,,99.33,,5.29,,,10870.0,80.5,,,,
,,0.1209,,,16.52,,,4121.0,71.0,,1.0,0.0,0.0
1.0,,,,,4.29,697.0,,,19.7,1.0,0.0,0.0,
,credit_card,0.0768,,,,,4950.041667,14020.0,,,,0.0,0.0
,,0.0938,,,0.0,782.0,,0.0,,3.0,0.0,0.0,0.0
,small_business,0.1304,674.27,11.47210347,13.95,722.0,1139.041667,1175.0,,1.0,,,
,major_purchase,,483.35,10.81977828,,722.0,2581.041667,3943.0,,2.0,,,0.0
1.0,all_other,,,,,702.0,3750.041667,18273.0,85.4,,0.0,0.0,0.0
,,0.0938,,,1.66,732.0,3287.0,2221.0,,3.0,,0.0,0.0
1.0,,0.1209,359.18,10.57867441,5.53,,,,43.8,,,,
,,0.1336,,,18.19,682.0,,26282.0,,1.0,0.0,,
1.0,,0.1304,202.28,,11.06,,,42125.0,,3.0,,0.0,0.0
1.0,,,536.05,11.1844214,,,,16122.0,97.7,,0.0,,0.0
,credit_card,0.0938,,11.51292546,10.6,752.0,6964.041667,,44.9,,,0.0,
1.0,,0.08,,,23.88,,,,14.4,2.0,,,
1.0,,,,,,692.0,4440.041667,7987.0,,,,,1.0
,,,,,,672.0,,5034.0,,3.0,1.0,,1.0
1.0,,0.1178,,11.40756495,13.63,687.0,8100.041667,51664.0,18.0,,0.0,,
,,,167.8,,,,,,,,1.0,0.0,
,,0.0907,,,3.67,807.0,,,,,,0.0,0.0
1.0,debt_consolidation,0.1588,526.47,11.51588109,11.13,697.0,4921.041667,9935.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.08,159.82,,,,,,,0.0,0.0,0.0,0.0
,credit_card,,117.03,,,707.0,6840.0,,31.3,0.0,0.0,,0.0
1.0,credit_card,0.1272,588.13,11.93031914,15.72,692.0,4800.041667,37008.0,56.2,,1.0,,
1.0,debt_consolidation,0.0938,204.66,10.49127422,19.03,,,,38.6,1.0,0.0,0.0,0.0
1.0,all_other,0.1367,,,2.57,677.0,3120.041667,,44.4,,0.0,0.0,0.0
,,0.1568,490.03,,,672.0,,,,,0.0,,
,credit_card,0.0938,399.72,,,,4410.0,6495.0,,1.0,,,0.0
,,0.1083,594.39,10.71441777,,,3660.0,21526.0,55.5,,0.0,0.0,0.0
,,,107.89,,17.18,682.0,,,81.2,,1.0,0.0,
1.0,,,529.75,,7.77,,3690.041667,,29.0,,,0.0,0.0
1.0,,,322.11,,,,5667.041667,7875.0,25.8,,,,
1.0,,0.1083,,,,,,5032.0,47.5,,0.0,,
1.0,,,,10.78931908,,,6030.041667,15563.0,50.9,1.0,,0.0,0.0
1.0,,0.1083,293.93,10.23995979,12.3,742.0,,,51.2,,,0.0,
1.0,educational,,197.18,10.5454467,2.34,,,647.0,17.5,,,,1.0
,all_other,0.102,,11.2009507,,,,737.0,73.7,2.0,0.0,0.0,0.0
,,,,11.08214255,,687.0,4830.041667,,91.7,0.0,1.0,0.0,0.0
1.0,home_improvement,0.1083,326.59,,2.88,762.0,,,10.4,0.0,0.0,0.0,
1.0,small_business,0.1272,536.95,,,692.0,,,,,1.0,,0.0
,credit_card,,323.62,11.41861479,13.32,,1740.0,14411.0,,,,,0.0
1.0,all_other,,229.06,,13.56,,5940.041667,32024.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1209,332.58,,,692.0,4500.041667,16390.0,89.6,0.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1209,,,,747.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,9.48,,,14066.0,,,0.0,0.0,0.0
,small_business,0.0907,,10.93310697,0.73,742.0,,,,,,,0.0
1.0,small_business,,662.19,11.32328922,,807.0,3510.041667,106.0,0.5,,,,0.0
1.0,debt_consolidation,,447.68,10.30895266,21.76,,5280.041667,,,0.0,0.0,0.0,0.0
1.0,educational,0.1178,,10.23995979,14.77,,1800.0,7443.0,,,,,
,,,,11.25161265,18.56,682.0,3570.0,18661.0,,,,0.0,0.0
,credit_card,0.102,388.34,11.22524339,,,2760.041667,,,0.0,,0.0,1.0
1.0,debt_consolidation,0.1146,230.7,10.81985828,,,1890.041667,20248.0,27.7,0.0,0.0,0.0,0.0
1.0,small_business,,,11.91839057,6.82,682.0,4980.041667,,,,,0.0,
1.0,debt_consolidation,,,,,,,55188.0,98.3,3.0,0.0,0.0,0.0
,,,207.85,,14.34,,,178.0,0.5,2.0,0.0,0.0,0.0
,home_improvement,0.0938,255.82,10.8731105,,,,9589.0,12.6,0.0,0.0,0.0,
,all_other,0.1221,199.89,9.798127037,6.27,687.0,3575.0,,32.6,,0.0,0.0,0.0
1.0,debt_consolidation,,399.09,,,,11040.04167,,,2.0,0.0,0.0,0.0
,home_improvement,,,11.70949504,7.29,752.0,,16405.0,,,0.0,0.0,
1.0,all_other,,,10.59663473,,697.0,3270.0,5396.0,,3.0,0.0,0.0,0.0
,,,423.28,,,782.0,,,,,0.0,,0.0
1.0,,,897.06,,,662.0,4530.041667,,80.6,3.0,1.0,,
,,,,10.66895539,,,,8787.0,44.4,,2.0,0.0,0.0
,,0.1367,170.09,,9.03,667.0,11700.0,,51.3,0.0,,,
1.0,small_business,0.1083,458.85,12.10071213,,,3600.0,,,2.0,0.0,0.0,
,,0.0938,383.73,11.40756495,,,,,,,0.0,,0.0
1.0,,,,,0.45,772.0,6244.041667,755.0,1.6,,,0.0,0.0
,,0.1304,,,,667.0,,,57.1,,0.0,0.0,
1.0,,0.1241,,11.3736634,,,,15565.0,81.5,,0.0,,
1.0,debt_consolidation,,,,,,8460.041667,,,,0.0,0.0,1.0
1.0,debt_consolidation,0.1178,551.28,,11.47,,3630.0,17565.0,53.9,,0.0,0.0,0.0
,,,,10.9675084,,672.0,2970.041667,,,0.0,,,0.0
1.0,debt_consolidation,,202.69,9.862665558,,,,,81.8,1.0,0.0,0.0,0.0
,,,41.39,10.77895629,0.75,732.0,,542.0,,0.0,,,
1.0,all_other,,,,,,,11840.0,,,0.0,0.0,1.0
1.0,,0.0938,207.85,11.22524339,,,,,1.6,,0.0,0.0,0.0
,,0.1272,,11.08214255,12.14,687.0,8880.041667,18734.0,,2.0,,1.0,0.0
,credit_card,0.08,62.68,10.43399815,,742.0,3330.041667,7713.0,,1.0,0.0,0.0,
,,,,10.10435114,22.28,,6751.041667,,,,,,1.0
,,,,,,692.0,,,82.5,1.0,0.0,,
1.0,debt_consolidation,,,11.08214255,,,,,64.1,,0.0,1.0,0.0
1.0,,,,,,,3818.041667,,,0.0,0.0,0.0,
1.0,,,,11.22524339,,,6240.041667,,42.7,,0.0,,
1.0,debt_consolidation,,520.37,10.81985828,10.63,,,,77.3,0.0,0.0,0.0,0.0
,,0.1316,594.36,,13.39,,4350.0,31834.0,71.5,,0.0,,
1.0,credit_card,0.1221,,10.74720759,23.69,,6360.041667,,,3.0,0.0,,
1.0,major_purchase,0.0768,,,,787.0,5768.0,406.0,,0.0,,,0.0
,credit_card,,,10.77895629,,,,,34.2,,0.0,,
,credit_card,0.16,377.95,,,667.0,,,,0.0,,0.0,
,,,171.15,,13.77,,,,,2.0,0.0,,
1.0,all_other,,89.46,10.4341158,23.86,742.0,5010.0,,0.0,,0.0,0.0,0.0
1.0,,0.1189,49.75,10.25765937,,,2250.041667,3206.0,80.1,,0.0,,
1.0,all_other,,,,13.29,,,93265.0,,,0.0,0.0,0.0
1.0,,0.0932,,10.53209621,,,,20738.0,,0.0,0.0,0.0,
,,0.1158,305.38,11.91839057,14.47,,4710.0,,66.6,,0.0,,
,major_purchase,,,10.23995979,1.76,772.0,,,,1.0,0.0,,0.0
1.0,,,402.53,11.54248427,,777.0,,2340.0,5.5,,,,0.0
,,0.1221,69.97,9.210340372,19.68,752.0,1121.0,,6.2,0.0,0.0,,
1.0,all_other,,127.79,10.91508846,,,,5287.0,,0.0,0.0,0.0,0.0
,,,,,17.68,,,,,3.0,0.0,,
,,,,,,,,,23.1,,,0.0,
1.0,,0.1158,,,19.37,757.0,,32255.0,,,0.0,0.0,
1.0,debt_consolidation,0.1379,340.76,,21.63,,,,,,0.0,0.0,0.0
1.0,,,709.18,11.64395373,,,,18071.0,65.5,,,,
1.0,debt_consolidation,,184.88,,7.85,,,8854.0,,,0.0,0.0,0.0
1.0,,,247.61,11.26446411,14.52,742.0,4710.0,,,2.0,0.0,,0.0
1.0,,,34.39,10.81977828,,,4830.041667,6519.0,98.8,,0.0,0.0,0.0
1.0,small_business,0.1095,,11.38509209,,,,,63.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0932,,10.71441777,,737.0,2282.041667,14429.0,28.2,0.0,0.0,0.0,0.0
1.0,,,84.24,9.680344001,,,,,,,0.0,,
1.0,small_business,0.1568,,11.46163217,22.68,712.0,3000.041667,27844.0,89.8,,,0.0,
,,0.0963,160.48,10.77895629,,722.0,,5930.0,21.4,1.0,0.0,,
,,0.1158,,,3.06,712.0,3300.0,19349.0,86.4,0.0,,0.0,0.0
,educational,0.1253,334.67,10.41271189,,,4080.041667,10160.0,29.8,3.0,,0.0,
,home_improvement,0.1253,,10.57131693,,,,,,,,0.0,0.0
,,0.0963,,,,,7590.0,7572.0,,,,0.0,
,,,268.95,10.23995979,,,1320.041667,2259.0,23.1,,0.0,,
,credit_card,0.1347,,11.69524702,24.5,,,81833.0,84.6,,0.0,,0.0
,,,,,,,,17088.0,85.4,1.0,0.0,,
,,,,,13.61,,4830.041667,,94.1,,,0.0,0.0
,home_improvement,,,,,,,,,,,0.0,
1.0,small_business,,185.74,,,742.0,,4.0,,,0.0,,0.0
,,0.0963,,,7.47,737.0,6150.0,16912.0,30.7,,0.0,0.0,
1.0,debt_consolidation,,169.91,11.15625052,11.64,707.0,,,38.2,,0.0,0.0,0.0
1.0,debt_consolidation,,693.83,,16.74,682.0,,,49.3,1.0,0.0,0.0,0.0
,,,,,,,,,32.4,,,,0.0
,,0.1221,,10.4341158,,,1140.041667,8960.0,35.3,0.0,0.0,,0.0
,,,,11.00209984,21.09,,3780.041667,1361.0,11.1,1.0,,1.0,
,,0.08,62.68,11.51292546,,,5490.0,3520.0,,,0.0,0.0,0.0
1.0,small_business,0.1568,350.02,11.05089001,,,,31590.0,80.8,0.0,0.0,,1.0
,,,200.47,12.00701176,15.02,,,141165.0,59.5,,0.0,0.0,1.0
1.0,,,240.68,,15.25,,,,97.4,0.0,,0.0,
1.0,debt_consolidation,0.1284,,,20.21,,9210.041667,8776.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1411,513.44,,,,,,,,0.0,0.0,0.0
1.0,debt_consolidation,,350.34,10.1266311,19.15,737.0,6030.041667,,,0.0,0.0,0.0,0.0
,,,,11.15625052,,,,,,1.0,,,
,,,32.1,11.00209984,6.16,727.0,8310.0,100.0,0.5,0.0,,1.0,0.0
1.0,,,313.37,,,797.0,5250.041667,,,,0.0,0.0,0.0
1.0,all_other,,159.74,,,757.0,,49.0,0.5,,0.0,0.0,0.0
1.0,,0.1221,,,,,5850.0,0.0,0.0,,0.0,0.0,
,credit_card,,232.15,10.858999,7.52,,3330.041667,,13.3,7.0,0.0,0.0,0.0
1.0,debt_consolidation,,,10.59653473,15.75,,2640.041667,,90.2,,0.0,0.0,0.0
,,,280.02,12.09158169,,662.0,4710.0,,62.7,,0.0,0.0,
1.0,credit_card,,277.53,11.28978191,,,,9229.0,,,0.0,,0.0
1.0,,0.1253,,,,,,40110.0,2.9,,,0.0,
1.0,debt_consolidation,,266.52,10.71441777,,697.0,,6569.0,,,0.0,0.0,0.0
1.0,all_other,0.1221,159.92,11.12732181,3.99,702.0,,,,1.0,1.0,0.0,0.0
,,0.1126,328.64,,,,7680.0,1101.0,3.3,,,,
,,,264.11,10.30895266,9.48,,2550.0,14058.0,,0.0,0.0,0.0,0.0
,,,,,,,4740.0,,62.4,,,,
1.0,small_business,,,,,,,,,,0.0,0.0,1.0
1.0,debt_consolidation,,342.29,,,,3090.041667,,23.3,,0.0,0.0,1.0
,,0.1126,326.99,12.10071213,,,,,,,,0.0,
,,,,11.22132693,,712.0,,,42.7,,,1.0,
,educational,0.0932,319.47,,7.81,752.0,2610.041667,2001.0,12.1,1.0,,0.0,
,,0.0963,239.91,10.44461927,,727.0,3134.041667,15689.0,,2.0,0.0,0.0,0.0
1.0,,,,10.81977828,15.46,,,,48.9,,0.0,,
1.0,all_other,,101.32,,,672.0,3810.041667,,49.8,,1.0,0.0,0.0
1.0,all_other,0.1221,49.98,10.08580911,,692.0,,1888.0,,,0.0,0.0,0.0
1.0,,0.1095,235.54,,,792.0,5100.0,,8.5,6.0,0.0,0.0,0.0
,educational,0.1695,,8.342839804,,687.0,1238.041667,0.0,,0.0,0.0,0.0,0.0
,,0.1347,339.23,10.81977828,20.83,,1470.0,,,,,0.0,
1.0,,0.1126,,,,727.0,7222.0,,,,0.0,,
1.0,debt_consolidation,0.1126,328.64,,,,,2895.0,,0.0,0.0,0.0,0.0
1.0,small_business,,840.45,,5.52,762.0,,,38.0,,0.0,0.0,0.0
,,,345.37,,16.33,727.0,4350.0,13592.0,,1.0,,,
1.0,,,320.95,,22.97,742.0,,,,,0.0,0.0,0.0
1.0,,0.1126,328.64,,12.2,,,5264.0,,2.0,0.0,,
,major_purchase,0.1158,,,,717.0,2716.041667,,,,0.0,,0.0
,,0.1095,261.71,,,732.0,3180.0,18831.0,,1.0,0.0,0.0,
,,,,11.14186178,,,,17085.0,,0.0,,0.0,
1.0,credit_card,0.1095,,11.77528973,5.18,707.0,,,,2.0,0.0,0.0,
1.0,debt_consolidation,0.1347,,10.59653473,,672.0,,3469.0,,,0.0,1.0,1.0
,,0.0932,,,,,,,8.6,1.0,,,
,,0.06,,,17.12,,,7005.0,,,0.0,,
,,0.1253,368.13,,,692.0,2880.0,,20.6,,0.0,,0.0
,,,,,14.24,,3540.041667,8511.0,71.5,2.0,,,
,,,,11.08214255,,797.0,11820.04167,,12.4,,,0.0,
1.0,all_other,,,,8.52,797.0,,1309.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,260.66,,20.14,692.0,1942.0,11307.0,82.8,,0.0,0.0,0.0
1.0,,,55.51,10.08580911,14.15,,,9603.0,,1.0,,,
1.0,debt_consolidation,0.1126,,10.91501573,,727.0,3900.041667,,,1.0,0.0,0.0,0.0
1.0,,0.1095,,11.2515607,7.75,712.0,,6907.0,,,0.0,,0.0
1.0,debt_consolidation,0.1189,,11.08214255,,732.0,,3005.0,50.1,0.0,0.0,0.0,0.0
,,,495.21,11.53479458,10.51,,10500.0,37281.0,,,,,
,,0.1347,254.42,10.37361617,,,2252.041667,,93.8,1.0,,,0.0
1.0,debt_consolidation,0.1316,,10.73630972,21.34,,3690.0,18049.0,66.8,2.0,0.0,0.0,0.0
1.0,all_other,0.1347,,,,672.0,3000.041667,,,,0.0,0.0,0.0
1.0,,0.1367,,10.30895266,,,1132.0,,,,,0.0,
1.0,,,262.43,10.858999,,,,2477.0,,5.0,0.0,,0.0
1.0,debt_consolidation,,,11.60823564,,,3480.041667,2783.0,45.6,1.0,0.0,0.0,0.0
,,,511.14,,7.12,,5640.041667,,,,,1.0,0.0
1.0,credit_card,0.0932,,10.1266311,16.23,757.0,4110.041667,3997.0,29.6,,,0.0,
,,0.0932,159.74,,18.75,782.0,,,,4.0,0.0,0.0,
1.0,,0.0932,127.79,11.1844214,,,4530.041667,9337.0,,,0.0,0.0,0.0
1.0,small_business,0.1158,396.17,11.15625052,,,4171.041667,,81.7,0.0,0.0,0.0,
1.0,educational,0.0963,,10.5454467,,732.0,,,43.2,,0.0,,
1.0,,,131.46,11.21182037,,,,17094.0,,0.0,0.0,0.0,
1.0,debt_consolidation,,,,4.48,,3420.041667,,56.8,,0.0,0.0,0.0
1.0,credit_card,0.1253,,10.89673933,,,7020.041667,1109.0,9.7,,0.0,,
1.0,home_improvement,0.1253,83.67,10.81985828,,,,3510.0,41.8,2.0,,,
1.0,,,37.61,10.59663473,7.26,,1896.041667,,18.6,,0.0,,0.0
1.0,all_other,,85.19,9.903487553,,,2700.041667,5411.0,76.1,1.0,0.0,0.0,0.0
1.0,,,,,18.13,,,2573.0,67.7,0.0,0.0,,
1.0,debt_consolidation,,255.58,,,752.0,3990.0,8840.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.0932,,,8.68,,,7336.0,,0.0,0.0,0.0,0.0
,small_business,0.1316,506.56,11.36210258,,,,,,1.0,,0.0,
1.0,credit_card,,,,,,,,20.6,,,0.0,0.0
1.0,debt_consolidation,0.1189,,10.59663473,,,7347.0,17523.0,35.9,,0.0,0.0,0.0
,,,,10.97164063,,707.0,3885.041667,,60.6,,,0.0,0.0
,,0.1253,167.34,,15.21,677.0,5160.0,,,0.0,,,0.0
1.0,debt_consolidation,0.1284,,11.00209984,,697.0,2220.0,13932.0,71.8,,0.0,0.0,0.0
,small_business,,,,,722.0,5400.0,,31.8,2.0,,0.0,
1.0,major_purchase,0.0932,223.63,10.1266311,,,1920.041667,2944.0,22.5,0.0,0.0,,
1.0,debt_consolidation,,229.34,10.64661467,,667.0,,,,,0.0,0.0,0.0
1.0,all_other,0.1253,50.2,10.69203582,,,,920.0,,0.0,0.0,0.0,0.0
1.0,,,49.89,,,,6510.0,2108.0,23.2,,,,0.0
1.0,debt_consolidation,,266.52,11.22524339,14.58,712.0,5730.041667,,,1.0,0.0,0.0,0.0
1.0,small_business,,,11.77525896,,,,27399.0,,,,0.0,0.0
1.0,,,319.47,10.98529272,,757.0,,,5.7,,,,
1.0,,0.1126,,,,,7200.041667,9551.0,43.8,,0.0,1.0,
,,,164.02,10.04324949,,,,,54.6,,1.0,0.0,
,,0.1474,345.37,,,667.0,,,73.9,,0.0,,0.0
1.0,,0.08,,,18.78,732.0,3870.041667,,32.2,2.0,,0.0,0.0
1.0,debt_consolidation,0.08,219.36,,,752.0,8250.041667,36923.0,27.7,,0.0,0.0,0.0
1.0,,0.0932,95.85,,,722.0,1860.0,4851.0,,2.0,,0.0,0.0
1.0,debt_consolidation,,,10.73630972,12.11,,2700.041667,,57.8,0.0,1.0,0.0,0.0
,,0.1316,,,7.28,,,9108.0,82.8,0.0,,,0.0
1.0,debt_consolidation,0.0932,351.42,,,,5610.041667,,20.8,,0.0,0.0,0.0
,,,,11.77528973,10.62,,3210.0,,77.1,0.0,0.0,0.0,
1.0,credit_card,0.1221,,10.54534144,,,,,,2.0,,,0.0
1.0,credit_card,,,11.1123882,15.53,697.0,3750.041667,26208.0,,,0.0,,
,,,,,,702.0,,452.0,,2.0,,0.0,0.0
1.0,debt_consolidation,,62.68,,,,,2270.0,14.0,1.0,0.0,0.0,0.0
,small_business,,504.27,12.11450545,20.69,,,,,,,0.0,0.0
,,0.1158,,10.91508846,24.37,697.0,8700.0,22723.0,76.9,,,,0.0
,,,282.63,,2.88,,,,8.7,3.0,,0.0,
,,0.1347,,,10.05,,9060.0,127192.0,67.0,1.0,,,
1.0,,,,11.39643659,,662.0,,17965.0,79.5,,0.0,,
1.0,debt_consolidation,,,10.71441777,,,2460.0,20800.0,88.1,1.0,0.0,0.0,0.0
,,,,,14.97,,6360.041667,11961.0,,2.0,0.0,0.0,
1.0,,,464.3,11.34142515,10.33,717.0,,23149.0,,3.0,0.0,,0.0
,all_other,0.1158,,10.91508846,,717.0,3090.041667,7535.0,,1.0,0.0,0.0,0.0
1.0,,0.0963,,11.91839057,8.44,,,,,2.0,0.0,0.0,0.0
,all_other,0.0932,319.47,,,747.0,,9961.0,13.2,0.0,0.0,0.0,0.0
1.0,all_other,0.1095,,,7.68,732.0,,,,0.0,0.0,0.0,0.0
,,,,,,,,,,1.0,,,
1.0,debt_consolidation,,,,8.32,,7560.041667,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,,,3750.041667,3864.0,99.1,,0.0,0.0,0.0
1.0,,0.1158,,,,,,23236.0,,,0.0,0.0,
1.0,credit_card,,529.71,,6.55,,,22783.0,93.7,3.0,,,
1.0,debt_consolidation,,315.49,,,722.0,4110.041667,,,,0.0,0.0,0.0
,,,,,22.8,692.0,,10128.0,,0.0,,,0.0
,,,435.54,,,782.0,8340.041667,,15.4,1.0,0.0,0.0,
1.0,debt_consolidation,,,,6.58,,,,34.8,2.0,0.0,0.0,0.0
1.0,,,,10.25765937,,,1830.0,,,1.0,,0.0,
,,,486.11,11.16200536,11.42,,2940.0,2698.0,,,,,
1.0,,0.0932,,,,787.0,,2719.0,,0.0,0.0,0.0,
1.0,,,,10.37255324,,782.0,3390.041667,16.0,,0.0,,,
1.0,debt_consolidation,,513.44,,,682.0,5700.041667,,91.0,,0.0,1.0,0.0
1.0,,0.1284,,10.73639668,19.57,,3450.041667,27261.0,87.4,,0.0,0.0,0.0
1.0,debt_consolidation,,77.98,10.37349118,0.38,822.0,9968.041667,,1.0,,0.0,0.0,0.0
1.0,,,288.85,11.60823564,18.41,737.0,,,,,0.0,0.0,
,,0.1189,265.32,11.00209984,,,,,46.4,,,,
,credit_card,0.1253,187.42,10.81977828,,682.0,5640.041667,,42.9,0.0,0.0,0.0,0.0
,credit_card,,407.51,12.01370075,,,,,38.4,1.0,0.0,0.0,
1.0,,0.1126,,,,,,9021.0,27.7,,0.0,0.0,0.0
1.0,debt_consolidation,0.1253,,,15.91,697.0,,,,,0.0,0.0,0.0
1.0,,0.1095,261.71,,,722.0,6540.0,,55.8,3.0,0.0,,
,all_other,0.1253,,10.90778916,9.12,,,1050.0,,2.0,0.0,0.0,0.0
,educational,,,11.05089001,12.93,,6553.0,,97.0,3.0,0.0,0.0,
,all_other,,260.19,11.37939407,,,6930.0,55163.0,,0.0,0.0,0.0,0.0
1.0,,,,,,,5820.0,,68.7,,0.0,0.0,
1.0,credit_card,,,,,677.0,,18748.0,,,0.0,0.0,
1.0,,0.1253,,10.66895539,9.27,,2850.0,3294.0,18.7,,,,
,,,,10.65735347,,,,,,,0.0,,0.0
1.0,,,44.73,,,727.0,,,63.4,,,0.0,0.0
1.0,debt_consolidation,,,11.15625052,6.31,,3480.041667,,46.7,,0.0,0.0,1.0
1.0,debt_consolidation,,,,7.97,697.0,3150.041667,16331.0,,,0.0,1.0,0.0
1.0,home_improvement,0.1158,495.21,11.47210347,0.13,797.0,,,,,0.0,0.0,0.0
1.0,small_business,,492.95,,,,5880.0,,65.2,,,0.0,
1.0,,0.1284,,,,,5162.0,,,,0.0,1.0,
,credit_card,0.0768,,11.45105006,,,,3839.0,6.2,,,0.0,0.0
1.0,small_business,0.1422,,11.00209984,3.48,702.0,,,,,,0.0,0.0
1.0,,,260.19,,15.06,,9180.0,,,1.0,1.0,0.0,
1.0,,,208.62,10.59653473,9.18,,4980.041667,,,3.0,1.0,,0.0
,,,,10.51867319,20.63,692.0,,10455.0,,1.0,,,
1.0,credit_card,0.0932,,,6.6,727.0,,,,,0.0,,1.0
1.0,,,,,17.72,,7080.041667,,93.5,,0.0,0.0,
,,0.1316,,,,,6000.041667,63202.0,51.3,0.0,0.0,,1.0
,all_other,,,11.47001796,,,5070.0,,77.4,2.0,0.0,0.0,0.0
,,,192.57,11.03488966,,,,,,,0.0,0.0,
,,,,,,,,,5.4,2.0,,,
,all_other,,,11.40756495,3.27,732.0,3720.041667,8976.0,15.7,,0.0,0.0,1.0
1.0,,,127.18,,20.14,,4140.041667,27759.0,,1.0,0.0,,
1.0,credit_card,,,10.34148439,6.89,,,11025.0,,,0.0,,
1.0,debt_consolidation,0.0768,,11.08220409,8.4,,11340.0,6047.0,11.0,1.0,0.0,0.0,0.0
,,0.1347,162.83,,,,,52757.0,96.4,,0.0,,0.0
1.0,,0.1411,,10.91501573,12.59,672.0,1650.041667,,,2.0,,,0.0
1.0,,,502.0,11.76368418,,,,54445.0,87.8,,0.0,,
1.0,,,,11.15625052,,702.0,,50822.0,70.0,0.0,0.0,,0.0
1.0,,0.0932,,10.30895266,,762.0,,1445.0,,2.0,0.0,0.0,
,,,,,,672.0,,23535.0,66.7,2.0,,,1.0
1.0,,,515.74,,,,2550.0,11129.0,89.0,0.0,,,
,,,397.97,,19.64,707.0,,6472.0,,1.0,0.0,0.0,
,,0.1379,170.38,,,,5280.041667,,40.5,,,0.0,
1.0,,,,10.81977828,,732.0,4773.0,,45.8,,0.0,0.0,0.0
,small_business,0.1347,,11.77528973,,,4200.041667,26822.0,,2.0,,,0.0
1.0,,0.1316,405.25,10.4341158,19.55,,2490.0,23806.0,,0.0,0.0,0.0,0.0
1.0,small_business,0.1505,520.37,,,,7501.041667,,,2.0,,,
1.0,debt_consolidation,,343.83,10.49127422,,667.0,,,,1.0,0.0,0.0,0.0
1.0,,,328.64,,11.61,,6480.0,,,2.0,0.0,0.0,
,,0.1158,138.66,10.37349118,,,,14166.0,81.4,,0.0,0.0,
1.0,,0.0963,,,,742.0,3600.0,,,,,0.0,0.0
1.0,,,,11.2515607,14.96,712.0,,30985.0,79.4,,,0.0,0.0
1.0,,0.0932,,10.49127422,,752.0,13770.0,8128.0,27.7,3.0,,,0.0
1.0,credit_card,0.1505,,10.59663473,20.64,662.0,,15350.0,,,,,0.0
1.0,small_business,0.1316,,11.91839057,4.06,697.0,,,,1.0,2.0,,
1.0,,,,10.23995979,,,4080.0,,,,0.0,0.0,
1.0,debt_consolidation,0.1253,,11.30220443,,687.0,,,32.7,2.0,0.0,0.0,0.0
1.0,,,,10.66895539,8.6,,,5624.0,,0.0,0.0,,0.0
1.0,debt_consolidation,,,,,672.0,,10942.0,57.0,,0.0,0.0,0.0
,,,190.83,,,682.0,5100.0,,97.8,0.0,0.0,1.0,
1.0,debt_consolidation,0.1189,397.97,,,,,,,,0.0,0.0,0.0
,,0.0932,,,1.78,,8100.0,,4.0,2.0,,,
1.0,major_purchase,,,10.51867319,14.72,777.0,3811.041667,,,,0.0,0.0,
,,,155.42,,13.94,662.0,,,93.2,,,,
1.0,home_improvement,0.0963,481.42,,,,4080.0,8850.0,,,0.0,0.0,
,,,,10.76595548,9.17,,8847.0,17500.0,85.6,,0.0,,
,,,,,18.14,677.0,,4658.0,,3.0,,1.0,1.0
,,0.1095,490.71,11.56171563,,,6960.0,13333.0,,0.0,0.0,,
