age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
32,Self-emp-not-inc,116539.0,HS-grad,12,Divorced,Craft-repair,Not-in-family,White,Male,0,1887,55,United-States,<=50K
41,Self-emp-not-inc,308296.0,10th,9,Divorced,Exec-managerial,Unmarried,White,Female,-4313,0,20,United-States,>50K
47,Self-emp-not-inc,329144.0,Assoc-voc,10,Never-married,Adm-clerical,Husband,White,Male,0,154,48,United-States,<=50K
43,Local-gov,36989.0,HS-grad,13,Divorced,Prof-specialty,Husband,White,Male,3908,0,70,United-States,>50K
62,Private,229758.57796510958,Doctorate,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
61,Local-gov,134768.0,Doctorate,9,Divorced,Other-service,Not-in-family,White,Male,0,36,40,United-States,>50K
38,Self-emp-not-inc,201724.98746457545,Doctorate,8,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
32,Self-emp-not-inc,248584.0,Bachelors,9,Married-civ-spouse,Farming-fishing,Wife,White,Male,-1200,0,40,-1,>50K
20,Self-emp-not-inc,183093.40761039572,Doctorate,10,Married-civ-spouse,Other-service,Own-child,White,Male,476,0,40,United-States,>50K
31,Self-emp-not-inc,187203.0,10th,9,Married-civ-spouse,Other-service,Other-relative,Black,Male,0,244,40,United-States,>50K
45,Self-emp-not-inc,220916.97611000694,Assoc-acdm,13,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
52,Local-gov,191529.0,Doctorate,10,Never-married,Other-service,Not-in-family,White,Male,0,-44,60,Mexico,>50K
36,Self-emp-not-inc,194723.0,HS-grad,13,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,40,United-States,>50K
36,Self-emp-not-inc,120277.0,10th,11,Divorced,Adm-clerical,Not-in-family,White,Male,15024,1,50,-1,<=50K
38,Self-emp-not-inc,242080.0,Doctorate,10,Never-married,Other-service,Not-in-family,White,Male,0,546,55,United-States,<=50K
37,Self-emp-not-inc,232466.73898299006,Bachelors,7,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,>50K
35,Self-emp-not-inc,32126.0,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,123,44,United-States,>50K
26,Self-emp-not-inc,364717.42022761295,12th,8,Divorced,Other-service,Other-relative,Black,Male,0,0,51,Honduras,>50K
37,Self-emp-not-inc,214665.93659629452,HS-grad,13,Divorced,Adm-clerical,Wife,White,Male,0,602,45,Portugal,<=50K
34,Local-gov,211596.0,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,>50K
27,Self-emp-not-inc,69757.0,Prof-school,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,60,United-States,>50K
21,Self-emp-not-inc,168989.9995222878,10th,9,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,24,United-States,>50K
30,Self-emp-not-inc,249439.555605748,Doctorate,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,Mexico,>50K
48,Self-emp-not-inc,210424.0,10th,9,Separated,Prof-specialty,Wife,White,Female,1350,0,40,United-States,>50K
30,Self-emp-not-inc,159589.0,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,7688,0,50,Portugal,<=50K
48,Self-emp-not-inc,148995.0,Assoc-acdm,14,Divorced,Craft-repair,Not-in-family,White,Male,1107,55,47,United-States,<=50K
34,State-gov,137223.0,1st-4th,6,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,40,Cuba,>50K
58,Self-emp-not-inc,182062.0,Assoc-voc,16,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,24,United-States,<=50K
48,Self-emp-not-inc,143542.0,Assoc-acdm,9,Never-married,Exec-managerial,Husband,White,Female,0,44,44,United-States,>50K
40,Local-gov,169482.0,Prof-school,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,-70,40,United-States,<=50K
53,Self-emp-not-inc,228500.0,Bachelors,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,>50K
46,Federal-gov,288883.34563859337,HS-grad,12,Divorced,Tech-support,Not-in-family,White,Male,-4529,0,44,United-States,<=50K
45,Local-gov,211915.0,Doctorate,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,-107,40,United-States,>50K
59,Local-gov,230350.94470270557,Prof-school,12,Never-married,Adm-clerical,Husband,White,Female,0,0,50,United-States,>50K
38,Self-emp-not-inc,205291.94953322824,Assoc-acdm,9,Divorced,Craft-repair,Own-child,White,Female,0,168,45,United-States,>50K
59,Private,303176.0,Doctorate,10,Divorced,Craft-repair,Not-in-family,White,Male,0,331,40,United-States,<=50K
27,State-gov,120126.0,Assoc-acdm,10,Divorced,Other-service,Not-in-family,White,Male,-1057,1887,45,United-States,<=50K
37,State-gov,255476.90611984572,Assoc-acdm,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
33,Self-emp-not-inc,193610.93781466727,Doctorate,8,Divorced,Sales,Own-child,White,Female,0,-43,36,United-States,>50K
69,Federal-gov,61958.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,1424,0,37,United-States,>50K
46,Self-emp-not-inc,272780.0,Doctorate,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,24,United-States,>50K
43,Private,30824.0,Prof-school,10,Never-married,Transport-moving,Husband,White,Male,0,0,40,France,>50K
37,Self-emp-not-inc,165889.4774658601,Doctorate,10,Divorced,Transport-moving,Own-child,White,Male,0,0,62,United-States,>50K
24,Self-emp-not-inc,90211.72472166136,10th,10,Married-civ-spouse,Sales,Other-relative,White,Male,0,1,40,-2,>50K
28,Self-emp-not-inc,178537.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,42,United-States,>50K
34,Self-emp-not-inc,191559.18668206778,9th,9,6,13,Wife,Other,Male,0,0,53,Philippines,>50K
40,Self-emp-not-inc,139193.0,-3,9,Never-married,Other-service,Husband,White,Male,0,1980,48,United-States,>50K
53,Self-emp-not-inc,196278.0,Doctorate,10,6,Adm-clerical,Husband,White,Female,0,211,47,United-States,>50K
23,Self-emp-not-inc,163026.53822885547,HS-grad,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,40,-4,>50K
42,Self-emp-not-inc,174909.96520852833,Bachelors,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,16,40,United-States,>50K
18,Self-emp-not-inc,266489.0,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Portugal,>50K
44,Self-emp-not-inc,125461.0,Bachelors,11,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
45,Local-gov,124086.71563139188,10th,9,Never-married,Handlers-cleaners,Husband,White,Female,4865,0,40,United-States,>50K
53,Self-emp-not-inc,174020.0,HS-grad,8,Never-married,Adm-clerical,Wife,White,Male,0,1876,38,United-States,>50K
40,Self-emp-not-inc,178983.0,10th,9,Divorced,Transport-moving,Wife,White,Female,-4401,0,30,Portugal,<=50K
63,State-gov,174181.0,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,1826,-214,20,United-States,>50K
35,Self-emp-not-inc,259226.0,Bachelors,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,134,48,United-States,>50K
48,Local-gov,353824.0,10th,9,Divorced,Tech-support,Not-in-family,White,Male,-3994,335,72,United-States,<=50K
42,Self-emp-not-inc,143046.0,10th,9,6,Exec-managerial,Unmarried,White,Male,0,699,54,Portugal,>50K
53,State-gov,137547.0,7th-8th,15,Married-civ-spouse,Adm-clerical,Husband,Other,Male,-8845,0,46,South,<=50K
24,Self-emp-not-inc,262642.0,Bachelors,10,Married-civ-spouse,Transport-moving,Other-relative,White,Female,6056,0,40,United-States,>50K
27,Self-emp-not-inc,121788.0,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Female,654,0,30,United-States,>50K
24,Self-emp-not-inc,165064.0,Doctorate,11,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States,>50K
53,Local-gov,228029.4340612827,Some-college,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
18,Self-emp-not-inc,436163.0,Assoc-acdm,7,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,32,United-States,>50K
58,Self-emp-not-inc,111625.0,Some-college,10,6,Prof-specialty,Unmarried,White,Male,8614,0,40,Cuba,<=50K
25,Self-emp-not-inc,264055.0,10th,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,40,United-States,>50K
42,Self-emp-not-inc,306496.0,Some-college,8,Never-married,Other-service,Not-in-family,White,Male,0,0,41,United-States,>50K
34,Self-emp-not-inc,195096.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,4064,94,48,United-States,>50K
24,State-gov,186067.01200905401,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,-3394,0,50,United-States,>50K
44,Local-gov,43711.0,Prof-school,12,Divorced,Other-service,Not-in-family,White,Male,15988,0,50,United-States,<=50K
28,Self-emp-not-inc,198258.0,Masters,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
50,Private,64667.0,-2,9,Never-married,Adm-clerical,Husband,Other,Male,0,0,60,36,>50K
23,Self-emp-not-inc,636017.0,7th-8th,10,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,0,0,40,Mexico,>50K
32,Self-emp-not-inc,177792.0,Prof-school,12,Never-married,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
49,Self-emp-not-inc,144864.3843613887,Doctorate,9,Widowed,Other-service,Husband,White,Female,499,0,40,United-States,>50K
61,Self-emp-not-inc,192320.2046923663,9th,4,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
42,Local-gov,117319.0,10th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,227,40,Cuba,>50K
26,Self-emp-not-inc,43937.0,Doctorate,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
25,Self-emp-not-inc,278522.0,Doctorate,7,Married-civ-spouse,Farming-fishing,Own-child,Black,Male,-1250,0,36,United-States,>50K
45,Self-emp-not-inc,102147.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
18,Self-emp-not-inc,219841.0,Bachelors,7,Married-civ-spouse,Sales,Own-child,White,Male,0,0,12,United-States,>50K
26,Self-emp-not-inc,276374.7728414084,Prof-school,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Portugal,>50K
35,State-gov,173911.78002826264,HS-grad,11,Divorced,Farming-fishing,Not-in-family,White,Male,0,-181,45,United-States,>50K
35,Self-emp-not-inc,319637.0,10th,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,34,United-States,>50K
24,Self-emp-not-inc,267843.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States,>50K
34,Self-emp-not-inc,66815.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,50,United-States,>50K
22,Self-emp-not-inc,156961.7081654042,Prof-school,12,Married-civ-spouse,Sales,Own-child,White,Male,0,0,40,United-States,>50K
81,Local-gov,-47850.302163349435,Preschool,3,6,Exec-managerial,Other-relative,White,Male,27890,0,45,France,>50K
35,Self-emp-not-inc,205708.0,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,1653,293,40,United-States,>50K
30,Self-emp-not-inc,135785.32618887132,10th,9,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,35,United-States,>50K
25,Self-emp-not-inc,180060.0,Prof-school,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,2354,0,44,Portugal,>50K
24,Self-emp-not-inc,126613.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,8,United-States,>50K
42,Self-emp-not-inc,181705.0,Masters,11,Never-married,Protective-serv,Not-in-family,White,Male,0,218,40,Mexico,>50K
54,Self-emp-not-inc,152652.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,65,France,>50K
57,State-gov,110417.0,-12,9,Divorced,Protective-serv,Not-in-family,White,-1,99999,0,40,United-States,<=50K
37,Self-emp-not-inc,203960.03097136348,Bachelors,9,Never-married,Exec-managerial,Husband,White,Male,0,-67,50,United-States,>50K
53,Federal-gov,205067.43858799757,Assoc-acdm,10,Divorced,Transport-moving,Husband,White,Male,0,-160,38,United-States,<=50K
47,Self-emp-not-inc,128180.96517826853,Bachelors,10,Divorced,Craft-repair,Not-in-family,White,Male,0,68,40,United-States,>50K
60,Self-emp-not-inc,120274.37882199447,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,35,40,United-States,>50K
48,Self-emp-not-inc,265306.8832256646,Prof-school,14,Never-married,Craft-repair,Husband,White,Male,-3605,0,51,United-States,<=50K
43,Self-emp-not-inc,107265.0,10th,10,Divorced,Exec-managerial,Husband,White,Male,-165,0,50,United-States,>50K
48,Self-emp-inc,203088.60381538048,Assoc-acdm,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,<=50K
31,Self-emp-not-inc,321817.0,Bachelors,7,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,>50K
34,Federal-gov,188245.0,10th,10,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,0,0,35,Jamaica,>50K
39,Self-emp-not-inc,223668.4640657348,11th,7,Widowed,Protective-serv,Wife,White,Male,0,0,45,England,>50K
29,Local-gov,54865.44919228814,7th-8th,6,Never-married,-9,Unmarried,-1,Male,99999,0,60,-5,<=50K
41,Local-gov,112763.0,7th-8th,15,Divorced,Adm-clerical,-1,White,Female,0,0,42,United-States,<=50K
46,Self-emp-not-inc,106255.0,Bachelors,10,Divorced,Protective-serv,Not-in-family,White,Male,1708,0,46,United-States,<=50K
36,Self-emp-not-inc,163660.36449369992,Doctorate,10,Never-married,Adm-clerical,Husband,White,Female,0,0,40,United-States,>50K
34,Self-emp-not-inc,119793.0,HS-grad,13,Divorced,Other-service,Husband,White,Male,3423,-128,40,United-States,>50K
51,Local-gov,199688.0,-2,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
59,Local-gov,38573.0,Doctorate,10,Divorced,Craft-repair,Not-in-family,White,Male,-1597,79,39,United-States,>50K
31,Self-emp-not-inc,265706.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,7298,0,40,Mexico,<=50K
24,Self-emp-not-inc,206862.03824526892,Bachelors,11,Married-civ-spouse,Transport-moving,Own-child,Black,Male,0,0,37,Jamaica,>50K
33,Self-emp-not-inc,355856.0,Prof-school,12,Divorced,Craft-repair,Not-in-family,White,Male,-7273,0,60,United-States,>50K
42,Self-emp-not-inc,186753.64683846422,HS-grad,13,Never-married,Craft-repair,Wife,White,Female,0,-110,40,United-States,>50K
51,Self-emp-inc,98642.0,10th,9,Never-married,Craft-repair,Husband,White,Male,14084,0,40,United-States,<=50K
43,Self-emp-not-inc,70156.81919225855,Doctorate,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,>50K
47,Self-emp-not-inc,107682.0,10th,9,Never-married,Transport-moving,Wife,White,Female,0,68,48,United-States,>50K
27,Self-emp-not-inc,119176.09440972185,Assoc-acdm,14,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,30,United-States,>50K
41,Self-emp-not-inc,209691.0,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States,<=50K
39,Self-emp-not-inc,211385.25158440776,10th,9,Divorced,Protective-serv,Unmarried,White,Male,0,0,43,Portugal,>50K
23,Self-emp-not-inc,269687.0,Masters,8,Married-civ-spouse,Adm-clerical,Own-child,White,Male,-3690,0,35,United-States,>50K
50,Self-emp-not-inc,33304.0,Prof-school,10,Divorced,Protective-serv,Not-in-family,White,Male,12167,0,40,United-States,<=50K
53,Federal-gov,135102.0,10th,10,Divorced,Prof-specialty,Wife,White,Male,0,2002,41,Jamaica,>50K
39,Self-emp-not-inc,119098.0,Some-college,11,Divorced,Craft-repair,Wife,White,Male,-1845,-2,45,United-States,>50K
51,Self-emp-not-inc,183611.0,Prof-school,12,Divorced,Craft-repair,Unmarried,White,Male,-189,0,55,Cuba,>50K
40,Self-emp-not-inc,167265.0,Assoc-acdm,14,Divorced,Adm-clerical,Husband,White,Male,0,25,46,United-States,>50K
49,Self-emp-not-inc,317847.0,Assoc-acdm,14,Never-married,Craft-repair,Wife,White,Male,0,2824,50,United-States,<=50K
45,Private,166774.0,Assoc-acdm,14,Divorced,Adm-clerical,Wife,White,Female,0,0,45,United-States,<=50K
35,Self-emp-not-inc,132055.0,10th,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1825,66,United-States,<=50K
43,State-gov,233130.0,Doctorate,10,Divorced,Transport-moving,Husband,White,Male,0,0,25,United-States,>50K
59,Self-emp-not-inc,195820.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,Cuba,>50K
40,Self-emp-not-inc,167081.0,Assoc-acdm,10,Divorced,Other-service,Not-in-family,White,Male,-756,0,47,United-States,>50K
47,Self-emp-not-inc,451744.0,10th,9,Married-civ-spouse,Protective-serv,Husband,White,Male,-2090,-316,50,United-States,>50K
34,Self-emp-not-inc,120982.43465814574,10th,10,Married-civ-spouse,Other-service,Own-child,White,Male,943,0,40,United-States,>50K
26,Self-emp-not-inc,243185.85051400325,1st-4th,8,Never-married,Machine-op-inspct,Husband,White,Female,-1799,0,30,France,>50K
32,State-gov,176335.57356731212,10th,9,Never-married,Farming-fishing,Wife,White,Male,0,1902,59,United-States,<=50K
21,Self-emp-not-inc,411068.0,Doctorate,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,41,France,>50K
38,Self-emp-not-inc,215646.0,10th,9,Divorced,Sales,Husband,White,Male,1945,59,40,United-States,>50K
38,Self-emp-not-inc,127639.1871961876,Doctorate,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,216,45,United-States,>50K
60,Self-emp-not-inc,208271.69831514749,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
62,Self-emp-not-inc,223975.0,Assoc-voc,4,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,20,United-States,>50K
50,Self-emp-not-inc,159562.40120929352,7th-8th,15,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,57,United-States,<=50K
38,Self-emp-not-inc,106838.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
42,Self-emp-not-inc,97176.0,Doctorate,10,Never-married,Adm-clerical,Unmarried,White,Female,0,117,40,-1,>50K
41,Federal-gov,165920.69936629292,Doctorate,10,Divorced,Other-service,Wife,Black,Female,0,0,40,United-States,<=50K
30,Self-emp-not-inc,174704.0,Prof-school,7,Divorced,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,>50K
37,Self-emp-not-inc,632613.0,11th,6,Divorced,Exec-managerial,Wife,White,Male,0,0,60,France,>50K
43,Self-emp-not-inc,224277.0,Doctorate,9,Never-married,Prof-specialty,Husband,White,Female,0,0,42,United-States,>50K
32,Self-emp-not-inc,185534.9686577081,Doctorate,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,Cuba,>50K
36,Self-emp-not-inc,217603.96079913835,Assoc-acdm,10,Never-married,Adm-clerical,Husband,White,Male,0,0,52,United-States,>50K
22,Self-emp-not-inc,108506.0,Masters,11,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Female,2919,58,40,France,<=50K
32,Self-emp-not-inc,234755.0,Bachelors,9,Separated,Sales,Unmarried,Black,Male,0,0,40,United-States,>50K
35,Self-emp-not-inc,183676.61801215188,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,490,48,United-States,<=50K
43,Self-emp-not-inc,117784.17474053297,Prof-school,12,Divorced,Other-service,Not-in-family,White,Male,0,0,52,United-States,>50K
41,Self-emp-not-inc,125461.0,Assoc-voc,10,Never-married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
44,Self-emp-not-inc,197358.67125320004,Assoc-acdm,14,Divorced,Adm-clerical,Not-in-family,White,Male,1355,0,50,United-States,<=50K
44,Self-emp-not-inc,379919.0,Doctorate,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,156,60,Portugal,<=50K
46,Local-gov,251256.18468418138,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
48,Federal-gov,242923.0,10th,11,Divorced,Handlers-cleaners,Wife,White,Female,0,-150,40,United-States,<=50K
41,Self-emp-not-inc,178983.0,10th,9,Divorced,Adm-clerical,Wife,White,Female,1943,0,40,United-States,>50K
67,Self-emp-not-inc,150516.0,Assoc-acdm,8,Divorced,Prof-specialty,Not-in-family,White,Male,-4126,247,24,Mexico,>50K
32,Federal-gov,207006.10294906996,10th,9,Divorced,Handlers-cleaners,Wife,White,Male,0,0,40,United-States,>50K
21,Self-emp-not-inc,154835.0,10th,14,Married-civ-spouse,Transport-moving,Own-child,Black,Female,0,0,40,36,>50K
38,Local-gov,171928.0,Masters,11,Widowed,Protective-serv,Own-child,White,Male,0,-107,50,Cambodia,>50K
33,Self-emp-not-inc,223771.31622239883,10th,9,Divorced,Sales,Not-in-family,White,Male,1682,0,44,-1,>50K
47,Private,178385.77392082757,HS-grad,13,Divorced,Sales,Not-in-family,White,Male,0,0,42,United-States,<=50K
38,Self-emp-not-inc,175696.0,Doctorate,10,Divorced,Craft-repair,Not-in-family,White,Male,12867,0,48,United-States,<=50K
38,Self-emp-not-inc,407068.0,11th,3,Divorced,Prof-specialty,Not-in-family,White,Male,9071,0,75,Cuba,>50K
28,Self-emp-not-inc,394927.0,Doctorate,10,Divorced,Prof-specialty,Not-in-family,White,Male,3529,145,40,-1,<=50K
27,Self-emp-not-inc,165519.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,2664,0,47,United-States,>50K
39,Self-emp-not-inc,347814.0,Prof-school,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,-87,56,United-States,>50K
49,Federal-gov,421633.0,Doctorate,6,Never-married,Tech-support,Unmarried,Black,Female,0,-45,30,United-States,>50K
44,Federal-gov,149833.0,HS-grad,13,Divorced,Adm-clerical,Unmarried,White,Female,0,248,33,United-States,>50K
59,Self-emp-not-inc,142597.6611373759,10th,9,Never-married,Prof-specialty,Husband,White,Female,1766,0,40,United-States,>50K
26,Self-emp-not-inc,115070.0,Doctorate,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States,>50K
70,Local-gov,105376.0,Doctorate,7,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,>50K
53,Self-emp-inc,145244.284952117,Prof-school,16,Divorced,Adm-clerical,Not-in-family,White,Male,7688,0,47,United-States,<=50K
23,Self-emp-not-inc,109952.0,10th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
24,Self-emp-not-inc,172612.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
71,Self-emp-not-inc,124959.0,1st-4th,9,6,Transport-moving,Wife,White,Female,0,0,40,United-States,>50K
35,Local-gov,140564.0,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,7435,0,40,United-States,<=50K
47,Self-emp-not-inc,93557.0,Assoc-acdm,9,Divorced,Farming-fishing,Not-in-family,White,Male,104,0,50,Cuba,>50K
28,Self-emp-not-inc,227886.0,Bachelors,10,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,69,35,United-States,>50K
42,Self-emp-not-inc,115903.61395666,Assoc-acdm,10,Divorced,Transport-moving,Own-child,White,Female,0,16,40,United-States,>50K
23,State-gov,162945.0,Assoc-acdm,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,2377,40,-1,>50K
33,Self-emp-not-inc,221873.74995426543,Some-college,2,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,Haiti,>50K
62,Self-emp-not-inc,178745.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,1068,0,45,United-States,<=50K
56,Self-emp-not-inc,172431.6432799906,Bachelors,7,Divorced,Protective-serv,Not-in-family,White,Male,-3772,293,42,Mexico,>50K
13,Self-emp-not-inc,321880.0,1st-4th,6,Married-civ-spouse,Prof-specialty,Own-child,Black,Male,0,-309,15,United-States,>50K
60,Self-emp-not-inc,185836.0,Bachelors,12,Divorced,Craft-repair,Not-in-family,White,Male,0,188,40,United-States,<=50K
41,Self-emp-not-inc,113557.82095354609,HS-grad,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
63,Self-emp-not-inc,102412.0,10th,8,Never-married,Other-service,Husband,White,Female,0,17,40,United-States,>50K
33,Local-gov,55699.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,3908,0,40,United-States,>50K
19,Self-emp-not-inc,311974.0,Prof-school,7,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,France,>50K
26,Self-emp-not-inc,247006.0,10th,9,Divorced,Craft-repair,Not-in-family,White,Male,-3178,280,52,United-States,>50K
23,Self-emp-not-inc,193089.0,Bachelors,7,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,49,40,-1,>50K
45,Self-emp-not-inc,79481.0,Doctorate,10,Divorced,Prof-specialty,Husband,White,Female,0,0,39,United-States,>50K
51,Self-emp-not-inc,161838.0,Masters,11,Divorced,Prof-specialty,Not-in-family,White,Male,-5165,49,57,United-States,>50K
26,Self-emp-not-inc,53209.0,10th,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,40,United-States,>50K
30,Self-emp-not-inc,163217.33337691802,10th,9,Married-civ-spouse,Sales,Own-child,White,Female,2106,0,38,United-States,>50K
42,Self-emp-not-inc,199067.0,10th,12,Divorced,Craft-repair,Not-in-family,White,Male,15024,0,42,-1,<=50K
35,Self-emp-not-inc,217605.0,10th,9,Divorced,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
34,Self-emp-not-inc,136331.0,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,-2,>50K
42,Self-emp-not-inc,211168.24943695628,Assoc-acdm,14,Divorced,Adm-clerical,Not-in-family,White,Male,0,106,50,United-States,<=50K
33,Federal-gov,422718.0,10th,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,-215,39,United-States,>50K
39,Private,267581.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,-69,40,United-States,>50K
50,Self-emp-not-inc,112873.0,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,-27,50,United-States,>50K
31,Self-emp-not-inc,185377.6860000146,10th,10,Divorced,Other-service,Not-in-family,White,Male,0,-5,40,United-States,>50K
31,Self-emp-not-inc,38353.0,10th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,45,United-States,>50K
20,Self-emp-not-inc,142673.0,HS-grad,10,Married-civ-spouse,Transport-moving,Wife,White,Female,0,-6,34,United-States,>50K
39,Self-emp-not-inc,115215.0,Bachelors,11,Married-civ-spouse,Exec-managerial,Own-child,White,Male,2742,0,40,United-States,>50K
23,Federal-gov,167301.66155199977,HS-grad,13,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,15,United-States,>50K
32,Self-emp-not-inc,254904.0,10th,9,Married-civ-spouse,Protective-serv,Husband,White,Male,1991,0,30,United-States,>50K
42,Self-emp-not-inc,196320.55360564336,10th,12,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0,980,40,Portugal,>50K
