age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
30.0, Private,171876.0, Prof-school,, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
19.0,,, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,, United-States, <=50K
40.0,,316820.0, Some-college,10.0,, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0,,185459.0, Masters,, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
67.0, ?,81761.0, HS-grad,, Divorced, ?,, White, Male,0.0,0.0,20.0, United-States, <=50K
31.0, Private,43716.0, Assoc-voc,11.0, Divorced,, Unmarried, White, Male,0.0,0.0,43.0, United-States, <=50K
, Private,, Assoc-voc,, Divorced, Exec-managerial, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
54.0,,148657.0, Preschool,1.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,, Mexico, <=50K
51.0, Federal-gov,40808.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K
34.0, Private,183473.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
,,,,14.0, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,, United-States, <=50K
50.0, Private,204838.0,,9.0,, Exec-managerial, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
29.0, Private,132686.0, HS-grad,, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, State-gov,117906.0, 10th,6.0, Never-married,, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,304386.0,,9.0, Never-married,, Own-child, White, Female,0.0,0.0,, United-States, <=50K
52.0, ?,248113.0, Preschool,1.0, Married-spouse-absent, ?, Other-relative, White,,0.0,0.0,40.0, United-States, <=50K
39.0, Private,165215.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1902.0,, United-States, >50K
, ?,215463.0, 12th,8.0, Never-married, ?,, White, Female,0.0,0.0,, United-States, <=50K
32.0,,259719.0, Some-college,10.0, Divorced,, Unmarried, Black, Male,0.0,0.0,, Nicaragua, <=50K
25.0, ?,35829.0, Some-college,10.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
34.0,,248795.0, HS-grad,, Never-married, Machine-op-inspct, Not-in-family, White,,0.0,0.0,45.0, United-States, <=50K
, Self-emp-not-inc,124692.0,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Local-gov,128054.0,,10.0,, Adm-clerical,, White,,0.0,0.0,40.0, United-States, <=50K
39.0, Private,179731.0, Masters,14.0, Married-civ-spouse,, Wife, White, Female,0.0,2415.0,65.0, United-States, <=50K
32.0, Self-emp-inc,113543.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,, Some-college,10.0,,, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
45.0, Federal-gov,, Some-college,10.0,,,, White,,0.0,0.0,42.0, United-States, <=50K
, Private,112263.0, 11th,7.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,, United-States, <=50K
20.0, Private,47791.0, 12th,8.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
41.0,,202980.0, HS-grad,, Married-civ-spouse,,, White, Male,0.0,0.0,, Peru, <=50K
21.0,,, HS-grad,, Never-married, Sales,, White,,0.0,0.0,30.0, United-States, <=50K
, Private,91251.0,,4.0, Married-civ-spouse,,, Asian-Pac-Islander, Male,0.0,0.0,30.0, China, <=50K
31.0, Private,132996.0, HS-grad,, Married-civ-spouse,, Husband, White,,5178.0,0.0,45.0, United-States, >50K
34.0,,,,11.0, Never-married, Handlers-cleaners, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
25.0,,203570.0, HS-grad,9.0,,, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K
,,, Bachelors,13.0, Separated,, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
,,,,15.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
42.0,,282964.0, Bachelors,,, Exec-managerial,, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Self-emp-not-inc,312197.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,75.0, United-States, >50K
44.0, Private,98779.0, 10th,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
32.0, Private,200246.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,182771.0, Some-college,10.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,199908.0, 11th,, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, <=50K
36.0, Private,172104.0, Prof-school,, Never-married,, Not-in-family, Other,,0.0,0.0,40.0, India, >50K
, Self-emp-not-inc,, Bachelors,13.0, Never-married, Sales,, White, Male,0.0,0.0,60.0, United-States, <=50K
, Private,, Doctorate,, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
27.0, Private,, Bachelors,13.0, Never-married,, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
,,255109.0, HS-grad,9.0, Never-married, Exec-managerial,, White, Female,0.0,0.0,45.0, United-States, <=50K
17.0,,111332.0,,7.0, Never-married,, Own-child, White,,0.0,0.0,20.0, United-States, <=50K
59.0, Local-gov,238431.0, HS-grad,, Divorced,, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K
34.0, Private,131552.0, HS-grad,9.0, Never-married, Other-service, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
30.0, Private,, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,55.0, United-States, <=50K
31.0, State-gov,255830.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, Black,,0.0,0.0,45.0, United-States, <=50K
, ?,, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,10.0, Never-married, Sales, Not-in-family, White,,0.0,0.0,, United-States, <=50K
19.0, Private,164320.0,,9.0, Never-married, Transport-moving, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
20.0,,263498.0,,11.0, Never-married, Farming-fishing, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
52.0,,162381.0, HS-grad,, Divorced, Sales,, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0,,,,13.0,, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
, Private,357348.0,,9.0, Separated,, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
19.0, Private,269657.0, Some-college,, Never-married, Sales,, White, Female,0.0,0.0,35.0, United-States, <=50K
38.0, Local-gov,82880.0,,13.0, Married-civ-spouse,, Wife, White,,0.0,0.0,15.0, United-States, <=50K
19.0, Private,389755.0,,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K
34.0,,195136.0, Bachelors,13.0,, Prof-specialty,, White,,0.0,0.0,40.0, United-States, >50K
41.0, Private,207685.0, HS-grad,, Married-civ-spouse, Transport-moving,, White, Male,0.0,0.0,45.0, ?, <=50K
,,,,9.0,, Machine-op-inspct,, White,,0.0,0.0,, United-States, <=50K
, ?,,,12.0,, ?,, White, Male,0.0,0.0,12.0, United-States, <=50K
, Private,50341.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
, Private,214134.0, 10th,, Never-married, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,84.0, United-States, <=50K
45.0, Private,, Prof-school,15.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,60.0, United-States, <=50K
,,192053.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,, United-States, <=50K
48.0, Private,, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, >50K
42.0, Private,44402.0, Bachelors,13.0,,, Husband, White, Male,0.0,0.0,, United-States, <=50K
35.0, Self-emp-not-inc,191503.0, Some-college,10.0, Married-civ-spouse, Sales,, White,,0.0,0.0,50.0, United-States, <=50K
, Private,163530.0,,9.0, Divorced, Other-service,, Amer-Indian-Eskimo,,0.0,0.0,40.0, United-States, <=50K
51.0, Local-gov,, HS-grad,, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,, United-States, <=50K
59.0, Private,121912.0, Some-college,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, >50K
, Local-gov,,,9.0,,,, White, Male,0.0,0.0,, United-States, <=50K
, Local-gov,74056.0,,,, Tech-support, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
, Private,,,, Married-civ-spouse,, Husband, White, Male,4386.0,0.0,80.0, ?, <=50K
57.0,,, Assoc-acdm,12.0, Widowed, Adm-clerical,, White, Female,0.0,0.0,35.0, United-States, <=50K
40.0, Private,,,9.0, Never-married, Other-service,, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0,,206046.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,, 7th-8th,4.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0,,185057.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried,, Female,,0.0,35.0, Scotland,
,,,,, Married-civ-spouse, Sales,, White, Male,0.0,0.0,, United-States, <=50K
53.0,,221722.0,,, Never-married,,, White,,0.0,0.0,50.0, United-States, >50K
, ?,388811.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0,,221912.0, HS-grad,,, Handlers-cleaners,, White,,0.0,0.0,, United-States, <=50K
31.0, Private,48189.0, HS-grad,, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,45.0, United-States, <=50K
29.0, State-gov,382272.0, Bachelors,13.0, Never-married,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,48347.0,,13.0, Never-married,, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,143046.0, Bachelors,13.0, Never-married,, Not-in-family, White,,0.0,1564.0,38.0, United-States, >50K
63.0, Self-emp-inc,137940.0, Prof-school,, Married-civ-spouse, Prof-specialty,, White,,15024.0,0.0,50.0, United-States, <=50K
, Private,249571.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
79.0,,121318.0, Some-college,,,, Husband, White,,0.0,0.0,20.0, United-States, <=50K
39.0,,224531.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,7298.0,0.0,40.0, United-States, <=50K
,,185019.0, 12th,8.0, Never-married, Other-service, Not-in-family, Other, Male,0.0,0.0,40.0, United-States,
60.0, Private,27886.0,,, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, Private,94741.0, 12th,,, Other-service, Wife, White, Female,0.0,0.0,24.0, United-States, <=50K
20.0,,, Assoc-acdm,,, Other-service, Own-child, White, Female,0.0,0.0,, United-States, <=50K
44.0, Private,191256.0, HS-grad,9.0,, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, >50K
47.0, Private,256866.0, HS-grad,, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, <=50K
59.0, Private,197148.0, HS-grad,9.0, Married-civ-spouse,,, White,,0.0,0.0,24.0, United-States, >50K
,,312271.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
21.0, Private,, HS-grad,, Separated,, Other-relative, White,,0.0,0.0,40.0, United-States, <=50K
68.0, Private,224338.0,,11.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
43.0,,242488.0, Some-college,,, Adm-clerical,, White, Male,5013.0,0.0,40.0, United-States, <=50K
23.0,,234970.0, Some-college,, Never-married,,, Black, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,227915.0, HS-grad,9.0,, Craft-repair, Unmarried, White, Female,0.0,0.0,33.0, United-States, <=50K
40.0, Local-gov,105717.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White,,0.0,1876.0,35.0, United-States, <=50K
45.0, Self-emp-not-inc,160962.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
34.0, ?,353881.0,,11.0,, ?,, White, Male,0.0,0.0,, United-States, <=50K
, Private,188950.0, Some-college,, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,201328.0, Bachelors,13.0,, Prof-specialty,, White, Male,0.0,0.0,50.0, United-States, <=50K
24.0, Private,, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,49.0, United-States, <=50K
23.0, Private,184255.0, HS-grad,, Married-civ-spouse,,, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Federal-gov,200968.0,,10.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,, United-States,
26.0,,,,10.0,,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
24.0,,300584.0, HS-grad,9.0,, Handlers-cleaners, Unmarried, White,,0.0,0.0,40.0, United-States, <=50K
,,,,, Never-married,, Own-child, White,,0.0,0.0,, United-States, <=50K
, Private,105021.0, Bachelors,13.0,, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
, Private,124751.0, Some-college,10.0, Never-married,, Own-child, White, Female,0.0,0.0,, United-States, <=50K
18.0, Private,274057.0,,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,8.0, United-States, <=50K
38.0,,,,,, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Self-emp-inc,260960.0, Bachelors,13.0, Divorced,, Not-in-family, White,,0.0,0.0,35.0, United-States, <=50K
56.0, Private,208415.0,,9.0, Divorced, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K
42.0, Private,, Masters,14.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,154410.0, Bachelors,13.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, >50K
31.0, Private,35378.0,,,, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
73.0, Private,, 1st-4th,, Married-civ-spouse, Transport-moving, Husband, White,,0.0,1735.0,, United-States, <=50K
32.0,,73621.0, Some-college,10.0, Divorced,, Unmarried, White,,0.0,0.0,42.0, United-States, <=50K
37.0, Private,108140.0,,, Married-civ-spouse,, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K
, Private,, HS-grad,, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,0.0,10.0, United-States, <=50K
22.0,,157332.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
51.0, Private,202956.0, Assoc-voc,,, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,, HS-grad,9.0, Never-married,, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
65.0, Private,, HS-grad,9.0,, Adm-clerical,, White, Female,0.0,0.0,, United-States, <=50K
39.0, Private,444219.0,,9.0,,, Wife, Black, Female,0.0,0.0,45.0, United-States, <=50K
, Private,125120.0, Some-college,,, Adm-clerical, Wife, White,,0.0,0.0,37.0, United-States, <=50K
20.0, Private,, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, ?,190303.0, Assoc-acdm,12.0, Never-married, ?, Other-relative, White,,0.0,0.0,40.0, United-States, <=50K
48.0, Private,248164.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States, >50K
, Federal-gov,208534.0, Prof-school,15.0,, Prof-specialty, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K
36.0, Self-emp-not-inc,343721.0, Doctorate,,, Prof-specialty, Not-in-family, White,,0.0,0.0,30.0, United-States, >50K
35.0,,,,13.0,, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, >50K
31.0, Private,433788.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,40.0, United-States, <=50K
, State-gov,122086.0, HS-grad,9.0,, Protective-serv,, White, Male,0.0,0.0,, United-States, <=50K
, Private,,,11.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
40.0,,33068.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
57.0,,, HS-grad,9.0,, Prof-specialty,, White, Male,0.0,0.0,, United-States, <=50K
, Local-gov,, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,4865.0,0.0,, United-States, <=50K
37.0, State-gov,, HS-grad,, Never-married,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
65.0,,115880.0, Doctorate,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
, Self-emp-not-inc,233933.0, 10th,6.0, Never-married,, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
42.0, Private,52781.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,586657.0, Masters,14.0,, Exec-managerial,, White, Male,0.0,0.0,, Japan, >50K
, Private,113080.0, 7th-8th,4.0, Divorced, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
27.0, Private,251905.0, Assoc-voc,,, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
76.0, Self-emp-not-inc,, Some-college,, Widowed,,, White,,0.0,0.0,8.0, United-States, <=50K
20.0,,194096.0, Some-college,,, ?, Own-child, White, Female,0.0,0.0,, United-States, <=50K
, Private,263831.0,,, Never-married,, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Private,, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, <=50K
32.0, Private,, 10th,, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K
22.0, Self-emp-inc,40767.0, Some-college,,, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Federal-gov,355789.0, HS-grad,9.0, Never-married,, Not-in-family, Black, Female,0.0,0.0,50.0, United-States, <=50K
43.0, Local-gov,, Some-college,10.0, Divorced,, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
23.0,,91189.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
44.0, Federal-gov,344060.0,,15.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, >50K
, Private,113823.0,,13.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, State-gov,185800.0,,14.0, Divorced, Prof-specialty, Unmarried, Black, Female,7430.0,0.0,, United-States, >50K
30.0,,, HS-grad,,, Transport-moving,, White,,0.0,0.0,, United-States, >50K
,,117618.0, Some-college,10.0, Never-married, Handlers-cleaners,, White, Male,0.0,0.0,, United-States, <=50K
,,238008.0,,9.0, Widowed,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
,,136480.0, Bachelors,, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
, Private,, Some-college,10.0, Married-civ-spouse,, Husband, White, Male,0.0,1887.0,35.0, United-States, >50K
, Private,, Some-college,,, Adm-clerical, Own-child, White,,0.0,0.0,40.0, Puerto-Rico, <=50K
35.0, Private,1226583.0,,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, >50K
23.0,,195767.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0,,,,10.0, Never-married, Craft-repair, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
40.0, Private,,,, Divorced, Sales, Not-in-family, White,,0.0,0.0,, United-States, <=50K
30.0, Private,226665.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,42.0, United-States, >50K
52.0, Private,213209.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,211005.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct,, White, Male,0.0,0.0,60.0, United-States, <=50K
24.0, Private,96178.0,,13.0, Never-married,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
