age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,,, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband,, Male,0.0,0.0,25.0, United-States,
53.0,,, 10th,6.0, Divorced,, Not-in-family, White, Male,0.0,,40.0, United-States, <=50K
59.0, Private,171355.0, Doctorate,16.0, Married-civ-spouse,,, White, Male,0.0,,40.0, United-States, >50K
39.0,,65027.0,,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,,,, <=50K
18.0, Private,215190.0, 12th,8.0,, Sales, Own-child,,,0.0,0.0,20.0,,
41.0,,,,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
19.0,,169324.0, Some-college,10.0, Never-married, ?,, White,,0.0,,10.0,,
,,138938.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family,, Female,0.0,0.0,40.0,, <=50K
25.0, Private,557082.0,,9.0, Never-married,, Not-in-family,,,0.0,,38.0, United-States,
32.0, Private,273287.0, Some-college,10.0, Never-married, Exec-managerial,, Black, Male,0.0,0.0,40.0, Jamaica, <=50K
34.0, Self-emp-not-inc,77209.0, HS-grad,,,, Husband, White, Male,0.0,1902.0,60.0, United-States,
35.0,,,,, Never-married, Sales, Not-in-family, White, Female,,0.0,40.0, United-States, <=50K
, Private,95469.0,,9.0, Married-civ-spouse,, Husband,,,7298.0,0.0,,, >50K
,,, HS-grad,9.0,,, Own-child, White, Male,0.0,,,, <=50K
37.0, Private,333651.0, HS-grad,, Never-married,, Not-in-family, White,,0.0,0.0,42.0, United-States,
30.0, Private,177596.0, Some-college,10.0, Never-married,,, White,,0.0,0.0,, United-States,
40.0, Self-emp-inc,157240.0,,14.0,, Exec-managerial, Wife,, Female,15024.0,0.0,30.0, Iran, >50K
,,184779.0, HS-grad,9.0, Never-married,, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
50.0, Local-gov,138358.0, Some-college,10.0, Separated, Other-service, Unmarried, Black, Female,,,, United-States, <=50K
70.0,,176285.0, HS-grad,,, Other-service,, White,,0.0,0.0,, United-States, <=50K
43.0,,102180.0,,14.0,, Prof-specialty, Husband,, Male,0.0,0.0,40.0, United-States, >50K
77.0,,, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White,,0.0,,40.0, United-States, <=50K
30.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse,, Husband, White,,,,40.0, United-States, <=50K
,,, Some-college,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,,,, United-States, <=50K
, Private,337195.0, Some-college,, Married-civ-spouse, Sales, Husband,, Male,0.0,1902.0,50.0, United-States, >50K
58.0, State-gov,194068.0, Masters,, Married-civ-spouse, Prof-specialty, Husband,, Male,0.0,,,, >50K
, Private,, Some-college,10.0,, Adm-clerical, Own-child, White, Male,0.0,0.0,, United-States,
33.0, Private,, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband,, Male,0.0,,40.0, United-States,
27.0, Private,104329.0,,7.0,, Sales, Husband,, Male,,0.0,40.0, United-States, <=50K
35.0, Private,,,10.0, Never-married,,, White, Male,0.0,0.0,60.0, United-States,
, Private,169841.0, Some-college,, Divorced,, Not-in-family,, Female,,0.0,55.0, United-States, <=50K
41.0, Private,42563.0,,, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,,, United-States,
, Private,31368.0, Some-college,10.0, Married-civ-spouse, Craft-repair,,, Male,0.0,0.0,40.0,, <=50K
17.0, Private,, 11th,, Never-married,, Own-child, White, Male,,0.0,15.0,, <=50K
, Private,279129.0, Bachelors,, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,,55.0, United-States, >50K
31.0,,, HS-grad,9.0,, ?, Husband,,,0.0,0.0,40.0,, <=50K
,,44172.0,,9.0,, Exec-managerial, Unmarried, White, Female,,0.0,38.0, United-States, <=50K
23.0,,93076.0,,9.0,, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States,
, Private,146653.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,,20.0, United-States,
29.0, Private,,,13.0,, Prof-specialty, Husband, White, Male,5013.0,0.0,40.0, Germany, <=50K
, Private,, HS-grad,9.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,35.0,, <=50K
30.0, Private,,,11.0, Married-civ-spouse,,, White, Male,,0.0,55.0,,
20.0, Private,116666.0, Some-college,10.0, Never-married,,, Asian-Pac-Islander, Male,0.0,0.0,8.0, India, <=50K
43.0, Self-emp-not-inc,64112.0, Some-college,, Married-civ-spouse, Farming-fishing,, White, Male,0.0,,50.0, United-States,
,,55718.0, Some-college,10.0, Never-married,, Own-child, White, Male,0.0,,25.0, United-States, <=50K
39.0,,, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,,, >50K
, Private,102112.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,50.0, United-States,
41.0, Self-emp-not-inc,, HS-grad,9.0,, Other-service, Unmarried,, Female,0.0,,40.0, United-States, <=50K
24.0, Private,, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family,, Male,0.0,0.0,30.0, United-States,
20.0,,175069.0,,10.0, Never-married,, Own-child, White,,,,40.0, Yugoslavia, <=50K
25.0, Private,25249.0,,, Never-married, Adm-clerical, Not-in-family,, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Private,73411.0, Some-college,10.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, >50K
,,207185.0,,10.0, Married-civ-spouse,,, White,,,0.0,35.0, Puerto-Rico, >50K
66.0, Private,127139.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Private,41809.0, Some-college,10.0,, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,, Bachelors,13.0,,,,, Male,14084.0,0.0,40.0,,
46.0, Private,,,9.0,, Sales,,, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Local-gov,117227.0, Masters,14.0, Divorced, Prof-specialty,,, Female,0.0,,, United-States, <=50K
, Private,377401.0,,9.0, Married-civ-spouse,,, White, Male,,1902.0,, Canada, >50K
, Local-gov,167063.0, HS-grad,9.0, Never-married, Protective-serv, Own-child, White, Male,0.0,,, United-States, <=50K
,,,,10.0, Married-civ-spouse, Tech-support, Wife, Black, Female,0.0,0.0,40.0,, <=50K
42.0, Private,183096.0,,, Divorced,, Own-child, White, Female,,0.0,40.0, United-States, <=50K
31.0, Private,, Bachelors,13.0, Never-married, Sales, Not-in-family, White,,,,48.0, United-States,
70.0, ?,, Some-college,10.0, Married-civ-spouse, ?,,, Male,0.0,0.0,, United-States, <=50K
32.0, Private,,,,, Exec-managerial, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Federal-gov,80057.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,,0.0,40.0, Germany, >50K
42.0,,369781.0, 7th-8th,4.0,, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
, Private,223811.0,,, Never-married,,, White, Male,0.0,,40.0, United-States,
24.0, Private,, Bachelors,13.0, Never-married, Sales,, White, Female,0.0,,40.0, United-States,
23.0,,189461.0, HS-grad,,, Sales, Other-relative,, Male,0.0,,55.0, United-States, <=50K
, Local-gov,, Masters,14.0, Married-civ-spouse, Prof-specialty,, White, Male,7298.0,0.0,, United-States, >50K
37.0, Private,86310.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried,, Female,0.0,0.0,45.0, United-States, <=50K
19.0, ?,, 11th,7.0,, ?,, White, Female,0.0,0.0,, United-States, <=50K
, Federal-gov,280362.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,,,40.0, United-States, >50K
29.0,,301031.0,,,,, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife,, Female,0.0,,, United-States, <=50K
, Private,,,10.0, Married-civ-spouse,, Husband, White,,0.0,,44.0,, <=50K
49.0, Self-emp-not-inc,204241.0, Bachelors,13.0, Never-married, Sales, Not-in-family,, Male,0.0,,45.0, United-States, <=50K
, Private,225024.0, HS-grad,, Divorced,, Not-in-family, White, Male,0.0,0.0,40.0, United-States,
, Local-gov,, HS-grad,, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0,,
, State-gov,113868.0,,16.0, Married-civ-spouse,, Husband,, Male,,0.0,20.0, United-States,
42.0, Private,132633.0, HS-grad,, Never-married, Priv-house-serv,, White, Female,,,40.0, ?, <=50K
, Private,44780.0,,, Divorced, Exec-managerial, Not-in-family, White, Female,,0.0,, United-States, <=50K
51.0,,, Bachelors,13.0, Married-civ-spouse,,, White, Male,,,, United-States, <=50K
61.0, Local-gov,176753.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing,, White, Male,0.0,0.0,48.0, United-States, <=50K
33.0, Private,164707.0, Assoc-acdm,, Never-married,,,,,,0.0,55.0, ?, <=50K
50.0, Local-gov,370733.0, HS-grad,, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,,, <=50K
, Private,, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family,,,0.0,0.0,, United-States,
25.0, Private,137951.0, HS-grad,9.0, Never-married,, Unmarried, White, Female,0.0,0.0,,, <=50K
,,185279.0, HS-grad,,, Handlers-cleaners,, White, Male,0.0,0.0,, United-States, <=50K
56.0,,, Some-college,, Married-civ-spouse, Transport-moving, Husband, White, Male,,0.0,40.0, United-States, >50K
, Private,, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, Black, Female,,,40.0, United-States, <=50K
35.0, Private,63509.0,,11.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,,50.0, United-States, <=50K
57.0, Private,174353.0, HS-grad,, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
47.0, Self-emp-not-inc,168109.0,,9.0, Married-civ-spouse, Farming-fishing,,, Male,,0.0,,,
27.0,,159724.0, Bachelors,13.0,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
50.0, Self-emp-not-inc,105010.0,,9.0,, Farming-fishing, Husband, White,,0.0,2051.0,,,
, Private,179112.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child,, Male,0.0,,, ?, <=50K
,,364913.0, 11th,7.0, Married-civ-spouse,,,, Male,,,,, <=50K
48.0, Self-emp-inc,155664.0,,15.0,, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States,
61.0, Private,230568.0,,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,,, United-States, >50K
, Private,86492.0,,9.0,, Transport-moving,, White, Male,0.0,0.0,87.0, United-States,
40.0,,,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,,,
58.0, Self-emp-inc,189933.0, Some-college,, Married-civ-spouse, Exec-managerial, Husband, White, Male,,,65.0, United-States, >50K
, Self-emp-inc,191978.0, Masters,14.0, Married-civ-spouse,, Husband, White,,0.0,2392.0,50.0, United-States, >50K
, Private,38948.0, Some-college,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, Self-emp-inc,, Some-college,, Divorced,, Unmarried,,,0.0,,50.0, United-States,
37.0, Private,301568.0, 12th,8.0, Never-married, Other-service, Own-child,, Female,,0.0,40.0, United-States, <=50K
64.0, Private,149044.0, Masters,14.0, Married-civ-spouse, Prof-specialty,, Asian-Pac-Islander,,,2057.0,60.0, China, <=50K
41.0,,197344.0, HS-grad,,, Craft-repair, Not-in-family, White, Male,0.0,0.0,54.0,, <=50K
, Private,32244.0, 11th,7.0, Never-married,, Own-child,, Male,,,30.0,, <=50K
, Self-emp-not-inc,315406.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,,, <=50K
, State-gov,47170.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife,, Female,0.0,0.0,48.0, United-States,
33.0, State-gov,208785.0,,, Separated, Prof-specialty, Not-in-family, White, Male,10520.0,,40.0,, >50K
37.0, Private,196338.0,,5.0, Separated, Priv-house-serv, Unmarried, White, Female,,,16.0, Mexico, <=50K
34.0, Private,269243.0,,10.0, Never-married,, Own-child,,,0.0,,40.0,, <=50K
, Federal-gov,215115.0, Bachelors,13.0, Never-married,,,,,0.0,0.0,,, <=50K
20.0, Private,117767.0, Some-college,10.0, Never-married, Handlers-cleaners,,, Male,,,40.0,,
38.0, Private,, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,,, United-States,
28.0, Private,138283.0, Assoc-voc,11.0,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
,,132320.0, HS-grad,9.0, Never-married,, Own-child,,,0.0,,, United-States,
22.0, Federal-gov,, Bachelors,, Never-married, Tech-support, Own-child, White, Male,,0.0,, United-States,
,,,,13.0, Divorced, Adm-clerical, Unmarried,,,0.0,,73.0, United-States, <=50K
20.0,,49179.0,,10.0,, Prof-specialty, Not-in-family, White, Male,0.0,,35.0, United-States, <=50K
, Private,174921.0, Bachelors,13.0,, Prof-specialty, Not-in-family,, Female,,,40.0, United-States, <=50K
,,95997.0,,9.0,, Farming-fishing,, White,,,,, United-States, <=50K
40.0, Private,247245.0,,5.0, Divorced, Other-service, Not-in-family,, Female,0.0,0.0,40.0, United-States, <=50K
33.0,,67072.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States, >50K
54.0, ?,, Some-college,, Divorced, ?,,, Male,0.0,0.0,50.0,,
24.0,,107882.0,,9.0, Never-married, Sales, Not-in-family, White, Female,,0.0,40.0, United-States, <=50K
25.0, Private,241825.0, Some-college,, Never-married, Exec-managerial,, White, Male,0.0,0.0,46.0,,
, Private,79443.0, 11th,,,,, White,,0.0,0.0,8.0, United-States, <=50K
49.0, Self-emp-not-inc,233059.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,,0.0,60.0, United-States,
17.0, Private,226980.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White,,0.0,0.0,17.0, United-States, <=50K
34.0,,, Assoc-voc,11.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,45.0, United-States, <=50K
37.0, Private,, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States,
49.0, Federal-gov,, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband,, Male,0.0,0.0,40.0, United-States, >50K
74.0, Private,129879.0, HS-grad,,, Adm-clerical,,, Female,15831.0,0.0,40.0,,
37.0, Private,83375.0, HS-grad,9.0,,, Not-in-family,, Male,0.0,,40.0, United-States, <=50K
20.0, Private,115824.0, 11th,7.0, Married-civ-spouse,,, White, Male,,,,,
40.0,,141657.0, HS-grad,9.0,, Exec-managerial, Wife, White, Female,0.0,,35.0, United-States,
34.0,,, Bachelors,13.0,, Sales,, White, Male,27828.0,0.0,40.0, United-States, >50K
30.0, Private,,,15.0,,, Husband, Black, Male,,,40.0, Haiti,
, Private,228057.0, HS-grad,,,,, White, Female,0.0,0.0,40.0,,
40.0,,222848.0, 10th,6.0,, Other-service, Wife, Black, Female,0.0,0.0,, United-States,
58.0, Private,, HS-grad,,, Sales, Wife, White,,0.0,0.0,40.0,, <=50K
44.0, Private,298885.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,, United-States,
42.0,,149909.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,25.0, United-States, >50K
39.0, Private,, HS-grad,, Never-married, Other-service, Not-in-family, White,,0.0,0.0,18.0, United-States,
19.0,,121972.0, HS-grad,9.0,,, Own-child, Black, Male,,0.0,40.0, United-States, <=50K
, Private,280167.0, Masters,14.0,, Exec-managerial, Husband, White, Male,15024.0,,70.0, United-States,
29.0, State-gov,191355.0, Masters,14.0, Never-married, Prof-specialty,,, Male,,,40.0, United-States, <=50K
34.0,,112115.0, Some-college,, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, ?,104094.0,,10.0,, ?, Husband, White, Male,0.0,0.0,15.0, United-States,
27.0, Private,,,, Married-civ-spouse,, Other-relative,, Male,41310.0,0.0,, Mexico, <=50K
54.0, Private,199307.0, Some-college,, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K
,,205175.0, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,, United-States, <=50K
19.0, Private,257750.0, Some-college,10.0, Never-married,, Other-relative, White, Female,0.0,,, United-States, <=50K
, Private,, 11th,7.0, Never-married, Other-service,,, Male,594.0,,, United-States, <=50K
33.0, Private,342730.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K
80.0,,249983.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,24.0,, <=50K
,,161508.0, HS-grad,9.0,, Craft-repair, Own-child,,,0.0,0.0,, United-States,
28.0, Private,, Bachelors,13.0,, Prof-specialty, Own-child, White, Male,0.0,,, United-States, <=50K
55.0,,, HS-grad,9.0,,, Wife, White, Female,0.0,0.0,, United-States,
21.0, Private,, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,,,, United-States, <=50K
51.0, Private,129177.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K
19.0,,,,9.0, Never-married, Machine-op-inspct, Own-child,, Female,0.0,0.0,, United-States, <=50K
42.0, Private,178537.0, HS-grad,, Never-married, Other-service, Not-in-family, White,,0.0,,24.0,, <=50K
60.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,48.0, United-States, <=50K
20.0, ?,, Some-college,10.0, Never-married, ?, Own-child, Black, Female,,0.0,40.0, United-States,
51.0,,145114.0,,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,, United-States,
21.0, Private,194096.0, Some-college,, Never-married, Other-service, Own-child,, Female,0.0,,, United-States,
37.0, State-gov,191779.0, Some-college,10.0, Married-civ-spouse,,,,,0.0,0.0,40.0,, <=50K
26.0,,, HS-grad,9.0, Never-married,, Not-in-family, White,,0.0,0.0,52.0,, <=50K
42.0, Federal-gov,170230.0, Masters,, Never-married, Exec-managerial, Not-in-family, White, Female,14084.0,0.0,, United-States, >50K
40.0,,104719.0, Some-college,, Married-civ-spouse, Handlers-cleaners,,, Male,0.0,0.0,40.0, United-States, <=50K
, Private,163083.0, Masters,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,, HS-grad,9.0, Never-married, Other-service, Not-in-family,, Male,,0.0,32.0,, <=50K
62.0, Private,218009.0,,9.0,, Transport-moving, Husband,, Male,,1977.0,60.0, United-States, >50K
47.0,,, 10th,6.0, Divorced, Sales,, White, Female,,0.0,, United-States,
26.0, Private,51961.0,,8.0, Never-married,, Other-relative,, Male,,0.0,51.0, United-States, <=50K
, Private,426001.0, HS-grad,, Married-spouse-absent,, Unmarried, White, Female,0.0,0.0,20.0,,
, Local-gov,176493.0, Some-college,10.0,, Adm-clerical, Not-in-family, White, Female,0.0,0.0,17.0, United-States, <=50K
,,, Some-college,, Never-married, Adm-clerical,,,,0.0,,20.0, United-States,
47.0, Private,,,6.0, Married-civ-spouse, Sales, Husband, White, Male,,0.0,65.0, United-States,
, Private,181528.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
52.0, Self-emp-inc,,,, Married-civ-spouse, Prof-specialty,, White, Male,15024.0,0.0,60.0, United-States, >50K
46.0, Private,169699.0, HS-grad,9.0,,, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
, Private,126849.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband,, Male,,0.0,20.0, United-States, <=50K
34.0,,204470.0,,, Married-civ-spouse, Exec-managerial, Husband,, Male,,,50.0, United-States, >50K
53.0, State-gov,116367.0,,10.0, Divorced,, Other-relative, White,,4650.0,0.0,, United-States, <=50K
22.0, Private,,,, Never-married, Adm-clerical, Not-in-family,,,,,35.0, United-States, <=50K
39.0,,106297.0,,9.0, Divorced,, Own-child, White, Male,0.0,0.0,42.0, United-States, <=50K
, Self-emp-not-inc,108933.0,,9.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,35.0,, <=50K
24.0, Private,190143.0,,, Married-civ-spouse, Sales, Husband, White,,0.0,0.0,40.0, United-States, <=50K
,,246677.0, HS-grad,,, Prof-specialty, Unmarried, White,,0.0,0.0,38.0, United-States, <=50K
38.0, Private,175360.0, 10th,6.0,, Prof-specialty, Not-in-family, White, Male,0.0,2559.0,90.0, United-States, >50K
41.0, Local-gov,210259.0, Masters,14.0,,, Not-in-family, Black,,0.0,0.0,40.0, United-States, <=50K
, Private,,,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,,33.0, United-States, <=50K
43.0,,303051.0,,11.0, Married-civ-spouse, Exec-managerial, Husband,, Male,15024.0,0.0,, United-States, >50K
39.0,,49308.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family,,,,,40.0, United-States, <=50K
26.0,,192262.0,,, Never-married, Sales,,, Male,,0.0,45.0,, <=50K
, Local-gov,192349.0,,14.0, Never-married, Prof-specialty,, White,,4650.0,0.0,, United-States, <=50K
37.0, Self-emp-not-inc,,,13.0, Married-civ-spouse, Prof-specialty,, White, Male,,0.0,55.0, United-States, >50K
43.0, Private,170214.0, Some-college,, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,50.0,,
